./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
30,51,0,486,1375,39695326453384509191933578525314083480645140480,3591,3384,8.497607458382845,5.0298586039343675e+96,96.70155577662766,0.659528500430478
31,299,0,486,1376,38446484722266794296007578302045775236310237184,3555,3350,8.722377758473158,5.0298585908470625e+96,96.70155577549765,0.6570577424805502
32,11,0,486,1377,37911266837502059340610721063502214560166707200,3326,3129,8.997333608567715,5.029858581918066e+96,96.7015557747267,0.656821982472776
33,283,0,486,1378,36662425106384344444684720840233906315831803904,3313,3118,9.264514211565256,5.029858581778527e+96,96.70155577471465,0.6547814766468024
34,295,0,486,1379,35413583375266629548758720616965598071496900608,3293,3100,9.525940377265215,5.029858433045503e+96,96.70155576187256,0.6384167577441008
35,27,0,486,1380,34164741644148914652832720393697289827161997312,3040,2856,9.748384047299623,5.029858385844694e+96,96.70155575779708,0.6382113430403294
36,276,0,486,1381,34164741644148914652832720393697289827161997312,3040,2856,9.987582325935364,5.029858385844694e+96,96.70155575779708,0.6284881221389361
37,217,0,486,1382,32737493951442954771774434424247794690779250688,3047,2865,10.248109806329012,5.029857757225356e+96,96.70155570352003,0.6137783679231784
38,220,0,486,1383,32023870105089974831245291439523047122587877376,3316,3121,10.51201644539833,5.0298577567469e+96,96.70155570347872,0.6098221882339708
39,10,0,486,1384,29526186642854545039393290992986430633918070784,2799,2631,10.744158774614334,5.028945007857781e+96,96.70147688658245,0.6078824805320464
40,255,0,486,1385,28277344911736830143467290769718122389583167488,2787,2621,11.065509468317032,5.028942094641325e+96,96.70147663500002,0.6067447834015498
41,31,0,486,1386,11863996445618291511297002121048928321181581312,2414,2288,11.370659623295069,4.552832017381724e+96,96.6582816267479,0.6052633732760007
42,15,0,486,1387,10793560676088821600503287643961806968894521344,2384,2258,11.628138191998005,4.552830490045602e+96,96.65828148105534,0.6019557434081849
43,324,0,486,1388,10525951733706454122804859024690026630822756352,2248,2126,11.8689777366817,4.55283048931947e+96,96.65828148098606,0.6012257331599687
44,251,0,486,1389,10436748752912331630238716151599433184798834688,2296,2174,12.118698429316282,4.552830486702343e+96,96.65828148073642,0.5938137773766685
45,266,0,486,1390,9901530868147596674841858913055872508655304704,2264,2145,12.327132608741522,4.552828500683337e+96,96.65828129129004,0.5894910637501145
46,310,0,486,1391,9723124906559351689709573166874685616607461376,2327,2209,12.555471707135439,4.552827971414603e+96,96.65828124080306,0.580902479702904
47,6,0,486,1392,9187907021794616734312715928331124940463931392,2005,1896,12.844630111008883,4.552827970145619e+96,96.65828124068202,0.5768935386666726
48,268,0,486,1393,8920298079412249256614287309059344602392166400,2051,1942,13.058036416769028,4.552827969718739e+96,96.6582812406413,0.5756401607298097
49,264,0,486,1394,8652689137029881778915858689787564264320401408,2008,1904,13.334918603301048,4.552827637372229e+96,96.65828120893875,0.5726532027848127
50,223,0,486,1395,8652689137029881778915858689787564264320401408,2008,1904,13.55753369629383,4.552827637372229e+96,96.65828120893875,0.5725501411542069
51,233,0,486,1396,8474283175441636793783572943606377372272558080,2003,1900,13.828083626925945,4.552827614894152e+96,96.65828120679456,0.5713125706491816
52,231,0,486,1397,8295877213853391808651287197425190480224714752,2002,1901,14.081820324063301,4.552827613356259e+96,96.65828120664786,0.5687357719997421
53,46,0,486,1398,8295877213853391808651287197425190480224714752,2002,1901,14.352392181754112,4.552827613356259e+96,96.65828120664786,0.562158475887176
54,13,0,486,1399,7225441444323921897857572720338069127937654784,1735,1645,14.579899810254574,4.472881508774594e+96,96.65058739341814,0.5614277541439173
55,260,0,486,1400,7225441444323921897857572720338069127937654784,1735,1645,14.830148320645094,4.472881508774594e+96,96.65058739341814,0.5498206388426413
56,271,0,486,1401,7225441444323921897857572720338069127937654784,1735,1645,15.055388376116753,4.472881508774594e+96,96.65058739341814,0.5390739138475622
57,278,0,486,1402,6690223559559186942460715481794508451794124800,1806,1715,15.311546567827463,4.472881505750444e+96,96.65058739312451,0.5301356484678995
58,475,1,486,1403,3345111779779593471230357740897254225897062400,1806,1715,15.512260109186172,4.468043663829441e+96,96.65011740859477,0.5288391561032458
59,204,1,486,1404,0,0,0,15.61461978778243,0,0,0.5273398203712018
./input/Dataset_preproc/14_safe_safe_30_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,577,1528,91949732451953331501500821629018551017124347331016130560,9990,9331,0.053492,1.0180685592488627e+110,110.00777702544758,0
1,14,0,577,1528,88884741370221553784784127574717932649886869086648926208,9033,8454,1.0392700619995594,1.0171954393966213e+110,110.00740440434546,0.9403221014200096
2,18,0,577,1529,85819750288489776068067433520417314282649390842281721856,8959,8344,1.3251907415688038,1.016035836511596e+110,110.00690902618094,0.8245482421246866
3,17,0,577,1530,82754759206757998351350739466116695915411912597914517504,8058,7519,1.650797713547945,9.190404351430258e+109,109.96333461951797,0.8175082678334312
4,3,0,577,1531,79689768125026220634634045411816077548174434353547313152,7570,7128,1.9731469675898552,9.190393803102364e+109,109.96333412105423,0.7731485448156828
5,28,0,577,1532,76624777043294442917917351357515459180936956109180108800,7185,6661,2.2605248168110847,9.130813574845121e+109,109.96050947581733,0.7717367675038886
6,321,0,577,1533,76624777043294442917917351357515459180936956109180108800,7185,6661,2.5658174604177475,9.130813574845121e+109,109.96050947581733,0.7473508416883107
7,390,0,577,1534,75092281502428554059559004330365149997318216986996506624,7175,6680,2.9903678074479103,9.129362451618534e+109,109.96044044966881,0.7454790856732414
8,303,0,577,1535,73559785961562665201200657303214840813699477864812904448,7407,6868,3.354600600898266,9.129362382671264e+109,109.96044044638892,0.7441968643189362
9,366,1,577,1536,72386469063087219044020047860552885344991380724391084032,6591,6173,3.6087291315197945,8.045518267159397e+109,109.9055540252303,0.7416279806699604
10,282,0,577,1537,70853973522221330185661700833402576161372641602207481856,6627,6258,3.9339173175394535,8.045518261790505e+109,109.90555402494049,0.7379110270965654
11,301,0,577,1538,70853973522221330185661700833402576161372641602207481856,6627,6258,4.253117639571428,8.045518261790505e+109,109.90555402494049,0.7377056392571713
12,259,0,577,1539,70853973522221330185661700833402576161372641602207481856,6627,6258,4.538486286997795,8.045518261790505e+109,109.90555402494049,0.7310682315651597
13,280,0,577,1540,69321477981355441327303353806252266977753902480023879680,6497,6062,4.834210615605116,8.045512274894961e+109,109.90555370176968,0.730352545976843
14,329,0,577,1541,67788982440489552468945006779101957794135163357840277504,6503,6097,5.106934078037739,8.045510316356443e+109,109.9055535960483,0.7300416632450424
15,285,0,577,1542,66256486899623663610586659751951648610516424235656675328,6474,6072,5.430864918977022,8.045456255153108e+109,109.9055506778293,0.7155785757650677
16,2,0,577,1543,63239386303543944920693664042249477405267031588857708544,6123,5775,5.7617530561983585,8.04530084497114e+109,109.9055422886921,0.7138606635537428
17,325,0,577,1544,61706890762678056062335317015099168221648292466674106368,6090,5744,6.097795564681292,8.045298404129324e+109,109.90554215693267,0.7109316491251125
18,29,0,577,1545,58689790166598337372442321305396997016398899819875139584,5585,5238,6.4385870061814785,8.045271555551143e+109,109.90554070761304,0.7062859521311655
19,262,0,577,1546,57157294625732448514083974278246687832780160697691537408,5555,5211,6.717717822641134,8.045271555506917e+109,109.90554070761065,0.6994135235710388
20,391,0,577,1547,56414992098125533598316649936970756821964833935383855104,5522,5163,7.006178375333548,8.045250945794347e+109,109.90553959506948,0.684444192930703
21,358,0,577,1548,54882496557259644739958302909820447638346094813200252928,5496,5157,7.338987126946449,8.045249223586916e+109,109.90553950210219,0.6808604268944599
22,245,0,577,1549,54882496557259644739958302909820447638346094813200252928,5496,5157,7.589928817003965,8.045249223586916e+109,109.90553950210219,0.6772213809420151
23,26,0,577,1550,51865395961179926050065307200118276433096702166401286144,5093,4755,7.909664154052734,8.04427064109545e+109,109.90548667355537,0.6770410847280985
24,267,0,577,1551,51482272075963453835475720443330699137192017385855385600,5056,4721,8.16531552001834,8.044270554727391e+109,109.90548666889252,0.6709156003428071
25,42,0,577,1552,49949776535097564977117373416180389953573278263671783424,5032,4699,8.459190547466278,8.044266670107361e+109,109.90548645916942,0.6632862036133116
26,355,0,577,1553,49183528764664620547938199902605235361763908702579982336,5001,4672,8.701754949986935,8.044266658245391e+109,109.90548645852901,0.6619511720293219
27,51,0,577,1554,48800404879448148333348613145817658065859223922034081792,4977,4664,9.026168286800385,8.044266658226499e+109,109.90548645852799,0.659528500430478
28,299,0,577,1555,48800404879448148333348613145817658065859223922034081792,4977,4664,9.308597959578037,8.044266658226499e+109,109.90548645852799,0.6570577424805502
29,11,0,577,1556,47315799824234318501813964463265796044228570397418717184,4618,4306,9.56923009827733,8.01280826896859e+109,109.90378475103691,0.656821982472776
30,283,0,577,1557,45783304283368429643455617436115486860609831275235115008,4594,4267,9.849412642419338,8.012787926564619e+109,109.90378364847652,0.6547814766468024
31,357,0,577,1558,44250808742502540785097270408965177676991092153051512832,4561,4238,10.115600772202015,7.907188386561845e+109,109.89802208586588,0.6410521994475313
32,295,0,577,1559,43484560972069596355918096895390023085181722591959711744,4534,4233,10.408546272665262,7.900764726898244e+109,109.89766912934088,0.6384167577441008
33,27,0,577,1560,40467460375989877666025101185687851879932329945160744960,4169,3885,10.646200276911259,7.877976055187937e+109,109.89641465645337,0.6382113430403294
34,276,0,577,1561,40467460375989877666025101185687851879932329945160744960,4169,3885,10.941345039755106,7.877976055187937e+109,109.89641465645337,0.6284881221389361
35,10,0,577,1562,38982855320776047834490452503135989858301676420545380352,3846,3559,11.254242599010468,7.877303211512197e+109,109.89637756256367,0.6078824805320464
36,255,0,577,1563,37450359779910158976132105475985680674682937298361778176,3958,3673,11.529770296067,7.87729242357977e+109,109.89637696779886,0.6067447834015498
37,362,0,577,1564,37450359779910158976132105475985680674682937298361778176,3958,3673,11.789782326668501,7.87729242357977e+109,109.89637696779886,0.6064982093889769
38,31,0,577,1565,18294165519086548246652767636606815879448698271066750976,3756,3512,12.071099776774645,7.871063441615968e+109,109.89603341287047,0.6052633732760007
39,15,0,577,1566,16809560463872718415118118954054953857818044746451386368,3486,3254,12.338070679455996,7.869719151337528e+109,109.89595923385833,0.6019557434081849
40,324,0,577,1567,16713779492568600361470722264858059533841873551314911232,3316,3105,12.579351782798767,7.869719147634012e+109,109.89595923365395,0.6012257331599687
41,376,0,577,1568,16713779492568600361470722264858059533841873551314911232,3316,3105,12.828140687197447,7.869719147634012e+109,109.89595923365395,0.5996990137081953
42,386,0,577,1569,16689834249742570848058873092558835952847830752530792448,3299,3093,13.225046541541815,7.869719147527012e+109,109.89595923364806,0.5967719115442021
43,346,0,577,1570,16689834249742570848058873092558835952847830752530792448,3299,3093,13.590071711689234,7.869719147527012e+109,109.89595923364806,0.5954136533955079
44,251,0,577,1571,16306710364526098633469286335771258656943145971984891904,3339,3116,13.82395987957716,7.86971906425919e+109,109.89595922905288,0.5938137773766685
45,266,0,577,1572,15923586479309626418879699578983681361038461191438991360,3226,3024,14.068264905363321,7.86961750538549e+109,109.89595362443819,0.5894910637501145
46,364,0,577,1573,15923586479309626418879699578983681361038461191438991360,3226,3024,14.339272905141115,7.86961750538549e+109,109.89595362443819,0.5883709144747598
47,310,0,577,1574,15157338708876681989700526065408526769229091630347190272,3207,3009,14.580429319292307,7.816575719739807e+109,109.89301653928518,0.580902479702904
48,305,0,577,1575,14391090938443737560521352551833372177419722069255389184,3183,2989,14.840455695986748,7.813239088217906e+109,109.89283111409647,0.5808761920948594
49,6,0,577,1576,13672733653662852158165877382856664747598438105731825664,2990,2791,15.104802269488573,7.2213762595410885e+109,109.85861997388062,0.5768935386666726
50,268,0,577,1577,13672733653662852158165877382856664747598438105731825664,2990,2791,15.362569987773895,7.2213762595410885e+109,109.85861997388062,0.5756401607298097
51,373,0,577,1578,13313555011272409456988139798368311032687796123970043904,2917,2737,15.627129472792149,7.218078208371225e+109,109.8584215833594,0.575485215763344
52,264,0,577,1579,13121993068664173349693346419974522384735453733697093632,2925,2733,15.85799216479063,7.218031538612131e+109,109.85841877534267,0.5726532027848127
53,380,0,577,1580,13121993068664173349693346419974522384735453733697093632,2925,2733,16.16149189323187,7.218031538612131e+109,109.85841877534267,0.5718913349422238
54,340,0,577,1581,12355745298231228920514172906399367792926084172605292544,2850,2676,16.484418459236622,7.217832583358475e+109,109.85840680443908,0.5683351450646367
55,354,0,577,1582,11589497527798284491334999392824213201116714611513491456,2892,2706,16.791915580630302,5.65475396381404e+109,109.75241371368544,0.5662252210173255
56,46,0,577,1583,11589497527798284491334999392824213201116714611513491456,2892,2706,17.05441702902317,5.65475396381404e+109,109.75241371368544,0.562158475887176
57,13,0,577,1584,10871140243017399088979524223847505771295430647989927936,2555,2396,17.352884460240602,5.635136450577316e+109,109.75090443662265,0.5614277541439173
58,260,0,577,1585,10871140243017399088979524223847505771295430647989927936,2555,2396,17.63924565538764,5.635136450577316e+109,109.75090443662265,0.5498206388426413
59,395,0,577,1586,10871140243017399088979524223847505771295430647989927936,2555,2396,17.887942895293236,5.635136450577316e+109,109.75090443662265,0.5473677993635278
60,345,0,577,1587,10871140243017399088979524223847505771295430647989927936,2555,2396,18.16890638321638,5.635136450577316e+109,109.75090443662265,0.5446183411967913
61,365,0,577,1588,10488016357800926874389937467059928475390745867444027392,2625,2456,18.45266791060567,5.635133390732829e+109,109.75090420080335,0.5414823046289362
62,271,0,577,1589,10488016357800926874389937467059928475390745867444027392,2625,2456,18.699874632060528,5.635133390732829e+109,109.75090420080335,0.5390739138475622
63,278,0,577,1590,10104892472584454659800350710272351179486061086898126848,2645,2480,18.942506968975067,5.635128297689204e+109,109.75090380828703,0.5301356484678995
64,475,1,577,1591,5052446236292227329900175355136175589743030543449063424,2645,2480,19.22747278213501,5.629033376579904e+109,109.75043382375729,0.5288391561032458
65,204,1,577,1592,179589321195221350588868792244176857455320990880890880,56,48,19.455358806997538,7.219449729813485e+108,108.85850409668143,0.5273398203712018
66,92,1,577,1593,0,0,0,19.592320650815964,0,0,0.5269544904885974
./input/Dataset_preproc/14_safe_safe_5_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,166,331,11258999068426240,1457,1263,0.00424,8.571618579247674e+39,39.93306283751987,0
1,92,1,166,331,11171038138204160,1072,928,0.43277863413095474,8.571617172466473e+39,39.9330627662431,0.8044570525673511
2,75,0,166,332,10045138231361536,1040,901,0.6939561143517494,8.571609567768377e+39,39.93306238093892,0.7349864819551061
3,3,0,166,333,7810930603720704,779,669,0.9382325522601604,8.521980889250581e+39,39.93054055594959,0.7192079501728343
4,88,0,166,334,6685030696878080,744,639,1.1770243123173714,8.521933577543684e+39,39.93053814485872,0.7144711989801634
5,66,0,166,335,5559130790035456,720,625,1.430865302681923,8.521876006121952e+39,39.930535210896025,0.6848859573326841
6,86,1,166,336,5506354231902208,676,590,1.6684474386274815,8.521772002053603e+39,39.93052991057617,0.6802447331007273
7,71,0,166,337,5506354231902208,676,590,1.9381308481097221,8.521772002053603e+39,39.93052991057617,0.6755349184199955
8,103,0,166,338,4398046511104000,667,583,2.2593247443437576,8.42936743674936e+39,39.92579498517791,0.6679181672895739
9,2,0,166,339,3289738790305792,461,398,2.5109445489943027,8.423961187688013e+39,39.925516357226364,0.6640564326042981
10,97,0,166,340,2735584929906688,440,379,2.756885640323162,6.841542348536242e+39,39.835154019549,0.6341379901431338
11,79,0,166,341,2454109953196032,419,362,3.005266774445772,5.990939048283372e+39,39.77749490110783,0.632686453128134
12,78,0,166,342,1891159999774720,404,350,3.2564313523471355,5.982887044488312e+39,39.77691080354094,0.6282870642555234
13,113,0,166,343,1891159999774720,404,350,3.4865878373384476,5.982887044488312e+39,39.77691080354094,0.6192313607914478
14,69,0,166,344,1328210046353408,393,341,3.728398121893406,5.982887040922945e+39,39.776910803282135,0.6019441124530132
15,74,1,166,345,1249045209153536,343,294,3.982632417231798,5.978191074385625e+39,39.776569791804825,0.5846711529491031
16,99,0,166,346,1002754604531712,336,289,4.272271674126387,5.978189679433341e+39,39.77656969046645,0.5671076495266205
17,80,1,166,347,1002754604531712,336,289,4.502751465886831,5.978189679433341e+39,39.77656969046645,0.5621327841052981
18,120,1,166,348,378231999954944,204,172,4.737448178231716,5.908512374247675e+39,39.7714781494124,0.523241692561493
19,48,1,166,349,246290604621824,69,53,4.988922845572233,8.00904913703386e+36,36.90358095815016,0.5217669453233145
20,126,1,166,350,123145302310912,69,53,5.242992457002401,7.87794808996209e+36,36.896413114792836,0.5207457626003241
21,135,1,166,351,61572651155456,69,53,5.5082577764987946,7.74813218266159e+36,36.889197021147595,0.5206879107548236
22,89,0,166,352,61572651155456,69,53,5.714534744620323,7.74813218266159e+36,36.889197021147595,0.5193629807324213
23,111,0,166,353,61572651155456,69,53,5.971063546836376,7.74813218266159e+36,36.889197021147595,0.5103837448404199
24,81,0,166,354,61572651155456,69,53,6.206810336560011,7.74813218266159e+36,36.889197021147595,0.508905713098124
25,105,0,166,355,61572651155456,69,53,6.432279996573925,7.74813218266159e+36,36.889197021147595,0.5065046062351375
26,39,1,166,356,0,0,0,6.590835329145193,0,0,0.49984942140205396
./input/Dataset_preproc/14_safe_safe_5_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,22,43,320,101,91,0.000655,270688.579524,5.432469933072555,0
1,3,0,22,43,256,97,86,0.3897688388824463,270567.427009,5.432275511693478,0.7192079501728343
2,2,0,22,44,192,52,46,0.5986521430313587,267819.579218,5.427842323368725,0.6640564326042981
3,11,0,22,45,160,44,39,0.8525534123182297,256845.460657,5.409671894650439,0.4906693871442122
4,14,0,22,46,160,44,39,1.0931114740669727,256845.460657,5.409671894650439,0.4701610516952159
5,10,0,22,47,128,36,32,1.2852072902023792,255707.36559,5.4077432379560255,0.4541098381869785
6,22,1,22,48,48,25,22,1.5331898555159569,207694.997778,5.317426036912698,0.4496991851000063
7,4,0,22,49,32,13,11,1.771565519273281,205097.559391,5.311960492404799,0.41738161015545
8,18,0,22,50,16,6,5,2.028456948697567,44514.168197,4.648498262451506,0.38802270298941527
9,9,0,22,51,16,6,5,2.2630681172013283,44514.168197,4.648498262451506,0.3877623344642521
10,6,0,22,52,8,0,0,2.4810979552567005,38251.573322,4.582649302784031,0.3825715053911469
11,16,1,22,53,0,0,0,2.6483254358172417,0,0,0.36899770286601785
./input/Dataset_preproc/14_safe_safe_5_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,38,75,10240,248,219,0.000965,16590601045.6472,10.219862119965264,0
1,3,0,38,75,8192,187,164,0.36753731220960617,16564096629.51915,10.219167755369615,0.7192079501728343
2,22,1,38,76,6144,123,108,0.643824428319931,16420889400.003748,10.21539667599007,0.6865178825064377
3,2,0,38,77,4608,83,72,0.8813466876745224,16419555781.948263,10.215361403449787,0.6640564326042981
4,26,0,38,78,3840,74,65,1.1433550827205181,16417067924.525875,10.215295595054744,0.505773775817191
5,11,0,38,79,2816,65,58,1.4398460015654564,16341979016.509356,10.213304648518683,0.4906693871442122
6,27,0,38,80,2560,58,52,1.706453401595354,16274391867.669565,10.211504769071269,0.4767665774204847
7,38,1,38,81,1152,40,35,1.9317181520164013,14526654467.44068,10.162165606477949,0.4729707334149537
8,10,0,38,82,896,34,30,2.1621769294142723,14521208657.166603,10.162002765902097,0.4541098381869785
9,14,0,38,83,896,34,30,2.3902631513774395,14521208657.166603,10.162002765902097,0.4425045192425561
10,31,0,38,84,448,34,30,2.6187074780464172,13183733605.868366,10.120038418968466,0.427244734143494
11,4,0,38,85,384,15,12,2.9109277203679085,13179360853.073772,10.119894349202315,0.41738161015545
12,17,0,38,86,384,15,12,3.1984589844942093,13179360853.073772,10.119894349202315,0.40875413477325
13,16,1,38,87,0,0,0,3.34768608212471,0,0,0.39070345009343066
./input/Dataset_preproc/14_safe_safe_5_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,54,107,327680,366,322,0.001227,31000241952846.918,13.491365083459312,0
1,39,1,54,107,307200,346,308,0.3651469126343727,30545937607742.87,13.48495346034442,0.8425969883572473
2,3,0,54,108,245760,264,233,0.8066422380506992,30472155333056.08,13.483903173492388,0.7192079501728343
3,31,0,54,109,212992,244,216,1.0835800245404243,28396635796943.043,13.453266891407349,0.6782299065232442
4,2,0,54,110,151552,163,142,1.3431804105639458,28217577598076.21,13.450519728024128,0.6640564326042981
5,28,0,54,111,118784,146,129,1.564548522233963,26646744251590.78,13.425644153702374,0.5765148196200688
6,29,0,54,112,118784,146,129,1.8144520111382008,26646744251590.78,13.425644153702374,0.5276207321443133
7,48,1,54,113,59392,146,129,2.047751870006323,26261959551821.098,13.419327128105035,0.5217669453233145
8,36,0,54,114,59392,146,129,2.3040823936462402,26261959551821.098,13.419327128105035,0.5137653314553521
9,11,0,54,115,43008,133,118,2.5518047213554382,16528624186622.924,13.218236705173089,0.4906693871442122
10,14,0,54,116,28672,81,71,2.8090215735137463,13425797002809.127,13.12794007639379,0.4701610516952159
11,45,1,54,117,14336,81,71,3.049715895205736,11630890895416.592,13.06561298180883,0.4586342600558996
12,10,0,54,118,10240,71,63,3.2749808989465237,8032524491080.685,12.904852058384774,0.4541098381869785
13,22,1,54,119,3072,16,14,3.562233779579401,2824938183899.1694,12.451008948904056,0.4496991851000063
14,52,1,54,120,1536,16,14,3.81119441986084,2334361680265.559,12.36816814544305,0.4374745414447941
15,35,0,54,121,1536,16,14,4.09878858551383,2334361680265.559,12.36816814544305,0.42892519815845265
16,37,0,54,122,512,0,0,4.365626368671656,1637149333626.6995,12.214088295668548,0.42853598017402866
17,32,0,54,123,512,0,0,4.61598153039813,1637149333626.6995,12.214088295668548,0.42304536902596507
18,4,0,54,124,0,0,0,4.793350603431463,0,0,0.41738161015545
./input/Dataset_preproc/14_safe_safe_5_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,70,139,10485760,509,450,0.001782,2.452891190045777e+16,16.38967828338339,0
1,38,1,70,139,9175040,354,310,0.4199936203658581,2.4436771787948704e+16,16.388043833023822,0.7220445959210308
2,3,0,70,140,7340032,263,228,0.7019253298640251,2.0540839423655216e+16,16.312618187538394,0.7192079501728343
3,2,0,70,141,5505024,181,155,0.9343227371573448,2.052467179327934e+16,16.312276221113898,0.6640564326042981
4,42,0,70,142,4587520,173,149,1.1558325365185738,2.034295953117206e+16,16.308414135143167,0.660664519090961
5,46,0,70,143,4587520,173,149,1.3796195462346077,2.034295953117206e+16,16.308414135143167,0.5599365056919376
6,50,1,70,144,4587520,173,149,1.6265655755996704,2.034295953117206e+16,16.308414135143167,0.5469656325534054
7,36,0,70,145,4063232,156,135,1.850219003856182,2.0190520338379264e+16,16.30514751147335,0.5137653314553521
8,43,0,70,146,3145728,148,129,2.068813119083643,2.0189442055237864e+16,16.30512431717645,0.5100120313674282
9,11,0,70,147,2621440,137,120,2.3242472000420094,2.018224130039828e+16,16.304969394326292,0.4906693871442122
10,59,1,70,148,1310720,137,120,2.5541866458952427,1.7668681229194822e+16,16.24720413545712,0.46347715153862207
11,10,0,70,149,1179648,128,113,2.7745770290493965,1.7601023405194102e+16,16.24553792044522,0.4541098381869785
12,31,0,70,150,983040,77,67,3.054171346127987,1.7598900397611632e+16,16.245485533372772,0.4539475300274624
13,22,1,70,151,0,0,0,3.2099194563925266,0,0,0.4496991851000063
./input/Dataset_preproc/14_safe_safe_5_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,86,171,335544320,637,558,0.001931,5.930056550724499e+18,18.773058834941075,0
1,3,0,86,171,268435456,477,418,0.3238512687385082,5.559586816743e+18,18.745042516424434,0.7192079501728343
2,2,0,86,172,201326592,341,291,0.5838318839669228,5.540240996926658e+18,18.74352865667048,0.6640564326042981
3,42,0,86,173,167772160,325,281,0.8087643980979919,5.500259735381878e+18,18.74038319839964,0.660664519090961
4,51,0,86,174,167772160,325,281,0.9996452182531357,5.500259735381878e+18,18.74038319839964,0.656921668489442
5,61,1,86,175,164626432,295,252,1.2440785877406597,5.499877631589847e+18,18.740353026854883,0.597315885990235
6,46,0,86,176,164626432,295,252,1.4609563052654266,5.499877631589847e+18,18.740353026854883,0.5599365056919376
7,56,0,86,177,131072000,282,243,1.6951161064207554,5.303102455431212e+18,18.724530017727385,0.5198465251931312
8,11,0,86,178,114294784,269,236,1.9711624272167683,5.181516470392444e+18,18.714456882976663,0.4906693871442122
9,85,1,86,179,57671680,255,226,2.16970132663846,4.795969031387707e+18,18.680876370102197,0.4897760239132867
10,72,1,86,180,28835840,255,226,2.3533265590667725,4.2460000414723343e+18,18.627979994071904,0.4687024374397798
11,75,0,86,181,14417920,255,226,2.5885374806821346,4.1775154291763773e+18,18.620918062585485,0.4629980203788156
12,10,0,86,182,10223616,235,206,2.813720766454935,4.1766465715806653e+18,18.62082772675989,0.4541098381869785
13,31,0,86,183,6160384,146,127,3.000540614128113,4.174604946433861e+18,18.620615383364147,0.4539475300274624
14,22,1,86,184,0,0,0,3.138378132134676,0,0,0.4496991851000063
./input/Dataset_preproc/14_safe_safe_5_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,102,203,10737418240,766,681,0.003328,3.1767109220597365e+24,24.501977696203802,0
1,48,1,102,203,9395240960,493,429,0.4641373045742512,3.124880324984448e+24,24.49483338961798,0.7965376641399858
2,72,1,102,204,9395240960,493,429,0.6645782552659512,3.124880324984448e+24,24.49483338961798,0.7900924664766186
3,3,0,102,205,7516192768,363,312,0.9287794269621372,3.1245934538795936e+24,24.49479351856888,0.7192079501728343
4,71,0,102,206,6576668672,354,305,1.1736198663711548,2.5816600712341734e+24,24.411899057873846,0.6755349184199955
5,2,0,102,207,4697620480,241,205,1.4275536723434925,2.5734582075078503e+24,24.41051711978024,0.6640564326042981
6,51,0,102,208,4697620480,241,205,1.6478645093739033,2.5734582075078503e+24,24.41051711978024,0.656921668489442
7,69,0,102,209,4697620480,241,205,1.8582382090389729,2.5734582075078503e+24,24.41051711978024,0.6019441124530132
8,68,0,102,210,4697620480,241,205,2.08547505363822,2.5734582075078503e+24,24.41051711978024,0.565008123369687
9,46,0,102,211,3623878656,224,191,2.306230928748846,2.572547143629949e+24,24.410363342241368,0.5599365056919376
10,92,1,102,212,1409286144,141,118,2.491435632109642,2.5606027215396016e+24,24.4083422027453,0.5269544904885974
11,56,0,102,213,1409286144,141,118,2.750984661281109,2.5606027215396016e+24,24.4083422027453,0.5198465251931312
12,43,0,102,214,872415232,125,105,2.970606304705143,2.5565533151129303e+24,24.407654854061544,0.5100120313674282
13,39,1,102,215,469762048,46,36,3.158923391252756,2.553384174110008e+24,24.407116162295036,0.49984942140205396
14,55,0,102,216,469762048,46,36,3.3822153881192207,2.553384174110008e+24,24.407116162295036,0.49097879611326367
15,11,0,102,217,201326592,36,28,3.6049574576318264,2.445665718300137e+24,24.388397095946868,0.4906693871442122
16,85,1,102,218,100663296,36,28,3.8122532330453396,2.262564814734583e+24,24.354601029105257,0.4897760239132867
17,38,1,102,219,100663296,36,28,4.053640205413103,2.262564814734583e+24,24.354601029105257,0.4729707334149537
18,75,0,102,220,50331648,36,28,4.268610138446093,2.2260714391768564e+24,24.347539097618842,0.4629980203788156
19,10,0,102,221,50331648,36,28,4.492941718548536,2.2260714391768564e+24,24.347539097618842,0.4541098381869785
20,88,0,102,222,25165824,36,28,4.7104006335139275,2.1290337266219005e+24,24.32818254127382,0.4500746052710397
