./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
12,137,0,176,523,6049242,4074,3604,616.1336489617825,1.6960301007719215e+25,25.229433555752735,1.6960301007719215e+25
13,29,0,176,522,6014250,3995,3536,664.8797625899315,1.6960284520909636e+25,25.22943313358252,1.6960284520909636e+25
14,22,0,176,521,6014250,4148,3675,712.9007794521749,1.6960284520909636e+25,25.22943313358252,1.6960284520909636e+25
15,103,0,176,520,5983632,3331,2938,760.3796740435064,1.6960284013215006e+25,25.22943312058221,1.6960284013215006e+25
16,13,0,176,505,5773680,2520,2177,806.370655592531,1.6960229005937476e+25,25.22943171203293,1.6960229005937476e+25
17,10,0,176,504,5773680,3270,2883,851.4711118005216,1.6960229005937476e+25,25.22943171203293,1.6960229005937476e+25
18,88,0,176,503,5563728,19114,17031,897.2425587512553,1.6960107849389015e+25,25.229428609609705,1.6960107849389015e+25
19,80,0,176,502,5563728,3250,2848,944.2013810127974,1.6960107849389015e+25,25.229428609609705,1.6960107849389015e+25
20,149,0,176,501,5484996,2576,2250,990.550203319639,1.6959800113057353e+25,25.229420729388398,1.6959800113057353e+25
21,93,0,176,499,5170068,2348,2039,1035.4145546779037,1.6959479691237198e+25,25.229412524177132,1.6959479691237198e+25
22,89,0,176,498,5170068,3682,3249,1080.116274151951,1.6959479691237198e+25,25.229412524177132,1.6959479691237198e+25
23,28,0,176,497,4855140,2264,1963,1124.7063270322978,1.695908578767166e+25,25.229402437067463,1.695908578767166e+25
24,25,0,176,496,4855140,2262,1961,1168.4730180166662,1.695908578767166e+25,25.229402437067463,1.695908578767166e+25
25,9,0,176,495,4785156,2932,2584,1212.5772502459586,1.6958666107432387e+25,25.229391689609162,1.6958666107432387e+25
26,2,0,176,494,4785156,3391,2974,1257.6310812346637,1.6958666107432387e+25,25.229391689609162,1.6958666107432387e+25
27,125,0,176,493,4754538,2863,2522,1301.8097546100616,1.6958565075484462e+25,25.22938910227429,1.6958565075484462e+25
28,79,0,176,492,4723920,2750,2421,1345.3829832598567,1.6958562912791695e+25,25.22938904688956,1.6958562912791695e+25
29,99,0,176,477,4513968,2179,1875,1386.9443076364696,1.6957829249672855e+25,25.229370257989924,1.6957829249672855e+25
30,95,0,176,476,4513968,2129,1834,1430.3266774304211,1.6957829249672855e+25,25.229370257989924,1.6957829249672855e+25
31,68,0,176,475,4408992,2707,2381,1478.294917859137,1.6956858461208498e+25,25.22934539512951,1.6956858461208498e+25
32,117,0,176,473,4094064,2045,1762,1519.8052028156817,1.6955466314284308e+25,25.22930973837454,1.6955466314284308e+25
33,113,0,176,472,4094064,2012,1731,1560.884252306074,1.6955466314284308e+25,25.22930973837454,1.6955466314284308e+25
34,87,0,176,471,3779136,1980,1700,1601.937230784446,1.695326195768014e+25,25.229253272682104,1.695326195768014e+25
35,83,0,176,470,3779136,2007,1727,1642.4490963704884,1.695326195768014e+25,25.229253272682104,1.695326195768014e+25
36,52,0,176,469,3674160,1989,1712,1681.5814020894468,1.6950862545962482e+25,25.229191802209954,1.6950862545962482e+25
37,34,0,176,468,3569184,1926,1659,1719.88066836074,1.6947515310882816e+25,25.22910603493604,1.6947515310882816e+25
38,27,0,176,467,3569184,2570,2260,1759.3241349048913,1.6947515310882816e+25,25.22910603493604,1.6947515310882816e+25
./input/Dataset_preproc/13_ring2_r8_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,252,784,90699264,24857,22109,0.110785,5.870765473871858e+31,31.76869473146986,0
1,97,0,252,784,86920128,29691,26471,202.35125276073813,5.87076547020588e+31,31.768694731198668,5.87076547020588e+31
2,88,0,252,783,86920128,111445,101240,395.5452820137143,5.87076547020588e+31,31.768694731198668,5.87076547020588e+31
3,154,0,252,782,83140992,77096,69244,591.6222232282162,5.870765442359802e+31,31.76869472913873,5.870765442359802e+31
4,75,0,252,781,83140992,27639,24657,772.9599633067846,5.870765442359802e+31,31.76869472913873,5.870765442359802e+31
5,113,0,252,780,79361856,41300,36653,961.8346422277391,5.870765404260745e+31,31.768694726320323,5.870765404260745e+31
6,104,0,252,779,79361856,37234,33159,1143.4567392095923,5.870765404260745e+31,31.768694726320323,5.870765404260745e+31
7,119,0,252,778,76842432,78479,70946,1319.707796830684,5.870765141924238e+31,31.768694706913774,5.870765141924238e+31
8,110,0,252,777,76842432,107135,97356,1498.4326982088387,5.870765141924238e+31,31.768694706913774,5.870765141924238e+31
9,157,0,252,776,74323008,36742,32557,1678.2351339273155,5.870763479576066e+31,31.76869458394024,5.870763479576066e+31
./input/Dataset_preproc/13_ring_3_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,70,140,3981312,385,321,0.000992,1.3083063964631538e+17,17.11670946471485,0
1,33,0,70,140,3760128,374,312,18.08575212955475,1.3082265852635267e+17,17.11668297044641,1.3082265852635267e+17
2,16,0,70,138,3391488,359,298,35.36110379174352,1.3080649700734477e+17,17.116629315428344,1.3080649700734477e+17
3,13,0,70,137,3391488,357,296,52.89449706301093,1.3080649700734477e+17,17.116629315428344,1.3080649700734477e+17
4,31,0,70,136,3170304,346,287,70.10649039596319,1.3068829909601214e+17,17.116236705671476,1.3068829909601214e+17
5,11,0,70,134,2801664,331,273,87.0766639970243,1.302917464988444e+17,17.11491690563172,1.302917464988444e+17
6,8,0,70,133,2801664,329,271,103.28651133552194,1.302917464988444e+17,17.11491690563172,1.302917464988444e+17
7,29,0,70,132,2580480,319,263,120.01441663131118,1.2988920140676598e+17,17.113573046651204,1.2988920140676598e+17
8,24,0,70,130,2211840,303,250,136.99032678082585,1.292898258913781e+17,17.11156435061062,1.292898258913781e+17
9,15,0,70,129,2027520,290,239,154.40335227921605,1.2861001637795042e+17,17.109274793535892,1.2861001637795042e+17
10,7,0,70,128,2027520,288,237,170.85335094109178,1.2861001637795042e+17,17.109274793535892,1.2861001637795042e+17
11,46,0,70,127,1658880,280,232,187.36294208839536,1.283213652052693e+17,17.10829897140425,1.283213652052693e+17
12,14,0,70,125,1474560,249,203,203.37925546616316,1.2704690921588272e+17,17.103964104043495,1.2704690921588272e+17
13,66,0,70,111,737280,242,198,219.06731439754367,1.2555737782693646e+17,17.098842237203353,1.2555737782693646e+17
14,42,0,70,111,737280,242,198,234.39742440730333,1.2555737782693646e+17,17.098842237203353,1.2555737782693646e+17
15,51,0,70,111,491520,232,189,249.29049849137664,1.2400003538394904e+17,17.09342180909007,1.2400003538394904e+17
16,23,0,70,111,491520,232,189,264.04120549559593,1.2400003538394904e+17,17.09342180909007,1.2400003538394904e+17
17,63,1,70,109,245760,221,180,278.7963953502476,1.2163445110804746e+17,17.08505659966576,1.2163445110804746e+17
18,57,0,70,109,245760,221,180,292.9909313134849,1.2163445110804746e+17,17.08505659966576,1.2163445110804746e+17
19,39,1,70,109,245760,221,180,306.75690207630396,1.2163445110804746e+17,17.08505659966576,1.2163445110804746e+17
20,32,0,70,108,245760,221,180,320.3393621183932,1.2163445110804746e+17,17.08505659966576,1.2163445110804746e+17
21,68,0,70,107,184320,205,167,333.6315553151071,1.1879640049148205e+17,17.07480328180368,1.1879640049148205e+17
22,18,0,70,100,184320,205,167,346.58541091158986,1.1879640049148205e+17,17.07480328180368,1.1879640049148205e+17
23,6,0,70,99,184320,205,167,359.8559482321143,1.1879640049148205e+17,17.07480328180368,1.1879640049148205e+17
24,67,1,70,98,122880,200,161,372.92254334688187,1.1589381324595808e+17,17.06406025266026,1.1589381324595808e+17
25,56,0,70,95,77824,185,150,385.56216418370605,1.0981394726752898e+17,17.0406575025608,1.0981394726752898e+17
26,30,0,70,95,77824,185,150,397.483339946717,1.0981394726752898e+17,17.0406575025608,1.0981394726752898e+17
27,55,0,70,93,49152,176,143,409.6356684304774,1.0384716693499133e+17,17.016394653001274,1.0384716693499133e+17
28,28,0,70,93,49152,176,143,422.215020429343,1.0384716693499133e+17,17.016394653001274,1.0384716693499133e+17
29,52,1,70,91,24576,169,138,435.3889492973685,9.608898478593755e+16,16.982673604933133,9.608898478593755e+16
30,25,1,70,91,24576,169,138,448.1735763736069,9.608898478593755e+16,16.982673604933133,9.608898478593755e+16
31,20,0,70,91,18432,150,121,459.3643453642726,8.731713198115936e+16,16.941099462433208,8.731713198115936e+16
32,48,1,70,90,12288,106,81,469.96531369537115,8.181904030007552e+16,16.912854381116574,8.181904030007552e+16
33,47,0,70,90,12288,106,81,479.77011911198497,8.181904030007552e+16,16.912854381116574,8.181904030007552e+16
34,17,1,70,89,12288,106,81,489.0772005878389,8.181904030007552e+16,16.912854381116574,8.181904030007552e+16
35,12,0,70,88,12288,106,81,498.24794301763177,8.181904030007552e+16,16.912854381116574,8.181904030007552e+16
36,10,1,70,88,12288,106,81,508.05053247511387,8.181904030007552e+16,16.912854381116574,8.181904030007552e+16
37,9,1,70,87,12288,106,81,517.142805185169,8.181904030007552e+16,16.912854381116574,8.181904030007552e+16
38,5,0,70,84,12288,106,81,525.5905089229345,8.181904030007552e+16,16.912854381116574,8.181904030007552e+16
39,4,0,70,84,12288,106,81,533.8583082705736,8.181904030007552e+16,16.912854381116574,8.181904030007552e+16
40,50,1,70,76,8192,99,75,542.2342390716076,7.619820287124974e+16,16.881944728658457,7.619820287124974e+16
41,70,1,70,75,6144,91,68,550.4086672924459,7.514888251379029e+16,16.87592252688297,7.514888251379029e+16
42,22,1,70,75,6144,91,68,558.4155693277717,7.514888251379029e+16,16.87592252688297,7.514888251379029e+16
43,65,1,70,74,3072,84,63,565.5897647477686,6.753123049578168e+16,16.829504663131395,6.753123049578168e+16
44,41,1,70,74,3072,84,63,572.7725387439132,6.753123049578168e+16,16.829504663131395,6.753123049578168e+16
45,62,1,70,74,2048,74,55,579.5514890812337,6.040846795211696e+16,16.781097821520248,6.040846795211696e+16
46,38,1,70,74,2048,74,55,586.031815353781,6.040846795211696e+16,16.781097821520248,6.040846795211696e+16
47,21,0,70,73,2048,74,55,592.0645545236766,6.040846795211696e+16,16.781097821520248,6.040846795211696e+16
48,59,1,70,71,1024,67,50,598.2705031633377,5.068599324998011e+16,16.704887961410808,5.068599324998011e+16
49,35,1,70,71,1024,67,50,604.1740679070354,5.068599324998011e+16,16.704887961410808,5.068599324998011e+16
50,69,0,70,71,512,67,50,609.9460365436971,4.0841609581093384e+16,16.61110284943868,4.0841609581093384e+16
51,44,0,70,72,256,60,45,615.2616738080978,3.180442770405547e+16,16.50248758519138,3.180442770405547e+16
52,2,0,70,72,256,60,45,619.9632230587304,3.180442770405547e+16,16.50248758519138,3.180442770405547e+16
53,60,0,70,72,128,53,40,624.6506140492857,2.1586148226604092e+16,16.334175154924885,2.1586148226604092e+16
54,36,0,70,72,128,53,40,629.1156615205109,2.1586148226604092e+16,16.334175154924885,2.1586148226604092e+16
55,64,1,70,72,64,46,35,633.2641646713018,1.4598700521563398e+16,16.164314199522025,1.4598700521563398e+16
56,40,1,70,72,64,46,35,637.0356557331979,1.4598700521563398e+16,16.164314199522025,1.4598700521563398e+16
57,58,1,70,72,32,39,30,640.7319043129683,9865669156133488.0,15.994126547364235,9865669156133488.0
58,34,1,70,72,32,39,30,644.149982649833,9865669156133488.0,15.994126547364235,9865669156133488.0
59,45,1,70,72,16,32,25,647.569009013474,6465234608334605.0,15.810584289039529,6465234608334605.0
60,3,1,70,72,16,32,25,650.9000927321613,6465234608334605.0,15.810584289039529,6465234608334605.0
61,54,0,70,72,8,25,20,653.6535414382815,3850198260149274.5,15.585483093423278,3850198260149274.5
62,27,0,70,72,8,25,20,656.3487434387207,3850198260149274.5,15.585483093423278,3850198260149274.5
63,53,0,70,72,4,18,15,658.4498284012079,2232365891028638.8,15.348765378182907,2232365891028638.8
64,26,0,70,72,4,18,15,660.3599872887135,2232365891028638.8,15.348765378182907,2232365891028638.8
65,61,1,70,72,2,6,5,662.2578138560057,1229627238748086.5,15.089773475105678,1229627238748086.5
66,49,0,70,72,2,6,5,663.4427552781999,1229627238748086.5,15.089773475105678,1229627238748086.5
67,37,1,70,72,2,6,5,664.9828900583088,1229627238748086.5,15.089773475105678,1229627238748086.5
68,19,0,70,71,2,6,5,665.806622415781,1229627238748086.5,15.089773475105678,1229627238748086.5
69,43,1,70,70,1,0,0,666.5141029544175,634562495788614.2,14.80247440064594,634562495788614.2
70,1,1,70,70,1,0,0,666.8192083239555,634562495788614.2,14.80247440064594,634562495788614.2
./input/Dataset_preproc/13_ring_3_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,116,264,47775744,946,818,0.002659,5.921268113054127e+23,23.772414726237162,0
1,33,0,116,264,45121536,930,805,30.9559293538332,5.921260578904188e+23,23.772414173645764,5.921260578904188e+23
2,16,0,116,262,40697856,898,775,61.205306224524975,5.9197724655804156e+23,23.772305014350973,5.9197724655804156e+23
3,13,0,116,261,40697856,895,771,92.76471506431699,5.9197724655804156e+23,23.772305014350973,5.9197724655804156e+23
4,88,0,116,260,26542080,863,745,123.74733348935843,5.915948551188234e+23,23.772024388443143,5.915948551188234e+23
5,32,0,116,259,26542080,863,745,154.2049002610147,5.915948551188234e+23,23.772024388443143,5.915948551188234e+23
6,90,0,116,257,23887872,829,717,182.66115345433354,5.91005885170041e+23,23.771591805558327,5.91005885170041e+23
7,89,0,116,257,23887872,846,731,211.79620249569416,5.91005885170041e+23,23.771591805558327,5.91005885170041e+23
8,65,0,116,255,20643840,840,724,241.55240166932344,5.900823832774347e+23,23.770912649108404,5.900823832774347e+23
9,51,0,116,254,20643840,841,724,270.7648994885385,5.900823832774347e+23,23.770912649108404,5.900823832774347e+23
10,102,1,116,253,11943936,774,668,298.71204675361514,5.890162308850737e+23,23.770127262336683,5.890162308850737e+23
11,101,1,116,253,11943936,774,668,327.5369326658547,5.890162308850737e+23,23.770127262336683,5.890162308850737e+23
12,39,1,116,252,11943936,774,668,355.11256812140346,5.890162308850737e+23,23.770127262336683,5.890162308850737e+23
13,23,0,116,251,11943936,774,668,383.37095622718334,5.890162308850737e+23,23.770127262336683,5.890162308850737e+23
14,73,0,116,248,10911744,733,631,412.2065056152642,5.879136011114865e+23,23.76931350750893,5.879136011114865e+23
15,24,0,116,245,10911744,726,624,441.59782153367996,5.879136011114865e+23,23.76931350750893,5.879136011114865e+23
16,92,1,116,244,5455872,717,617,468.84670244157314,5.867392034457893e+23,23.768445106916463,5.867392034457893e+23
17,91,1,116,244,5455872,717,617,496.0514757409692,5.867392034457893e+23,23.768445106916463,5.867392034457893e+23
18,34,1,116,243,5455872,717,617,522.9812762141228,5.867392034457893e+23,23.768445106916463,5.867392034457893e+23
19,18,0,116,243,4571136,692,598,550.3324055373669,5.836968126847899e+23,23.766187321822773,5.836968126847899e+23
20,6,0,116,242,4571136,697,601,576.4911761209369,5.836968126847899e+23,23.766187321822773,5.836968126847899e+23
21,64,0,116,241,3981312,688,594,603.0711172372103,5.7744214604069706e+23,23.761508478756546,5.7744214604069706e+23
22,56,0,116,240,3981312,1256,1139,628.8243683539331,5.7744214604069706e+23,23.761508478756546,5.7744214604069706e+23
23,66,0,116,239,3538944,656,566,654.4723289944232,5.75301990978486e+23,23.75989587701433,5.75301990978486e+23
24,31,0,116,237,3244032,651,560,679.4439926408231,5.688477976718768e+23,23.754996081028686,5.688477976718768e+23
25,79,0,116,235,1622016,642,553,704.0861598961055,5.597272061467048e+23,23.74797641677314,5.597272061467048e+23
26,78,0,116,235,1622016,642,553,728.6555528007448,5.597272061467048e+23,23.74797641677314,5.597272061467048e+23
27,26,0,116,234,1622016,642,553,753.5254496969283,5.597272061467048e+23,23.74797641677314,5.597272061467048e+23
28,104,0,116,234,811008,633,546,778.204957280308,5.4984552704003864e+23,23.74024069644539,5.4984552704003864e+23
29,103,0,116,234,811008,633,546,802.2466060742736,5.4984552704003864e+23,23.74024069644539,5.4984552704003864e+23
30,40,0,116,233,811008,633,546,826.0274226814508,5.4984552704003864e+23,23.74024069644539,5.4984552704003864e+23
31,29,0,116,233,761856,842,739,849.0272437296808,5.384931133972619e+23,23.731180153627143,5.384931133972619e+23
32,75,0,116,231,663552,745,651,872.1149602644145,5.252739034532306e+23,23.720385824812645,5.252739034532306e+23
33,74,0,116,231,663552,740,646,895.157518453896,5.252739034532306e+23,23.720385824812645,5.252739034532306e+23
34,68,0,116,230,503808,703,618,917.3985468484461,5.078014835530649e+23,23.70569396534032,5.078014835530649e+23
35,111,0,116,229,442368,547,476,939.6187501363456,4.8645676644721783e+23,23.68704424865835,4.8645676644721783e+23
36,11,0,116,217,442368,547,476,962.1576530784369,4.8645676644721783e+23,23.68704424865835,4.8645676644721783e+23
37,8,0,116,216,442368,547,476,983.983543779701,4.8645676644721783e+23,23.68704424865835,4.8645676644721783e+23
38,83,0,116,215,417792,481,418,1005.7046674638987,4.663741144812475e+23,23.668734437441493,4.663741144812475e+23
39,58,0,116,213,380928,503,442,1026.4836872406304,4.522341545793783e+23,23.655363358949657,4.522341545793783e+23
40,50,0,116,212,380928,725,652,1046.705790951848,4.522341545793783e+23,23.655363358949657,4.522341545793783e+23
41,15,0,116,211,365568,518,455,1066.9731369689107,4.4532411403267445e+23,23.64867621255269,4.4532411403267445e+23
42,7,0,116,210,365568,654,585,1086.9737150333822,4.4532411403267445e+23,23.64867621255269,4.4532411403267445e+23
43,49,0,116,209,344064,381,327,1106.7239270061255,4.445597989173985e+23,23.64793018733796,4.445597989173985e+23
44,14,0,116,195,307200,355,303,1125.7350019030273,4.432095219025933e+23,23.646609082192693,4.432095219025933e+23
45,48,1,116,187,153600,346,296,1144.3678494766355,4.207244826730916e+23,23.623997785086768,4.207244826730916e+23
46,47,1,116,187,153600,346,296,1162.1419299952686,4.207244826730916e+23,23.623997785086768,4.207244826730916e+23
47,3,1,116,186,153600,346,296,1181.1384994015098,4.207244826730916e+23,23.623997785086768,4.207244826730916e+23
48,98,0,116,186,98304,330,282,1199.3880124725401,3.936747476006106e+23,23.59513755771773,3.936747476006106e+23
49,97,0,116,186,98304,330,282,1216.441304873675,3.936747476006106e+23,23.59513755771773,3.936747476006106e+23
50,37,0,116,185,98304,330,282,1234.0826897472143,3.936747476006106e+23,23.59513755771773,3.936747476006106e+23
51,72,1,116,183,69632,355,308,1250.6509975790977,3.662850715879139e+23,23.563819218803477,3.662850715879139e+23
52,70,1,116,182,49152,291,249,1267.0027923472226,3.4498656372368886e+23,23.537802180828947,3.4498656372368886e+23
53,116,0,116,179,30720,281,242,1283.8845042325556,3.2994299347776586e+23,23.518438910312167,3.2994299347776586e+23
54,71,0,116,177,30720,281,242,1299.6703077293932,3.2994299347776586e+23,23.518438910312167,3.2994299347776586e+23
55,100,0,116,176,22528,251,214,1315.9003084525466,3.077642186501514e+23,23.488218126391835,3.077642186501514e+23
56,99,0,116,176,22528,251,214,1331.9845000505447,3.077642186501514e+23,23.488218126391835,3.077642186501514e+23
57,38,0,116,175,22528,251,214,1347.0080878734589,3.077642186501514e+23,23.488218126391835,3.077642186501514e+23
58,20,0,116,173,19456,236,201,1361.809649668634,2.817829419151874e+23,23.44991469900636,2.817829419151874e+23
59,87,1,116,172,11776,216,187,1377.7465375624597,2.508228825932752e+23,23.39936715468924,2.508228825932752e+23
60,114,1,116,171,7680,207,179,1392.750318042934,2.2091662688047422e+23,23.344228403470794,2.2091662688047422e+23
61,113,0,116,171,5120,191,164,1407.3160676397383,1.8857641570283244e+23,23.27548737678634,1.8857641570283244e+23
62,57,0,116,168,3072,176,152,1420.9848927296698,1.586730168811285e+23,23.20050307914314,1.586730168811285e+23
63,53,0,116,167,3072,174,150,1434.8042373917997,1.586730168811285e+23,23.20050307914314,1.586730168811285e+23
64,109,1,116,166,1536,145,125,1448.9844436831772,1.4029905936008707e+23,23.147054759295692,1.4029905936008707e+23
65,77,1,116,163,768,136,118,1463.0279439240694,1.1607832974623446e+23,23.064751150401314,1.1607832974623446e+23
66,76,1,116,163,768,136,118,1476.4031203649938,1.1607832974623446e+23,23.064751150401314,1.1607832974623446e+23
67,25,1,116,162,768,136,118,1489.384200911969,1.1607832974623446e+23,23.064751150401314,1.1607832974623446e+23
68,115,1,116,162,512,97,80,1502.8514002226293,9.517218935998387e+22,22.978510060023062,9.517218935998387e+22
69,86,0,116,162,512,97,80,1515.0591701455414,9.517218935998387e+22,22.978510060023062,9.517218935998387e+22
70,85,1,116,162,512,97,80,1527.0585077777505,9.517218935998387e+22,22.978510060023062,9.517218935998387e+22
71,61,1,116,161,512,97,80,1538.6196594759822,9.517218935998387e+22,22.978510060023062,9.517218935998387e+22
72,55,0,116,157,512,97,80,1550.1807086877525,9.517218935998387e+22,22.978510060023062,9.517218935998387e+22
73,30,1,116,146,512,97,80,1561.3464909680188,9.517218935998387e+22,22.978510060023062,9.517218935998387e+22
74,22,1,116,145,512,97,80,1572.2965890057385,9.517218935998387e+22,22.978510060023062,9.517218935998387e+22
75,21,0,116,144,512,97,80,1583.2616548538208,9.517218935998387e+22,22.978510060023062,9.517218935998387e+22
76,17,1,116,144,512,97,80,1593.8635812662542,9.517218935998387e+22,22.978510060023062,9.517218935998387e+22
77,12,0,116,143,512,97,80,1604.9329855665565,9.517218935998387e+22,22.978510060023062,9.517218935998387e+22
78,10,1,116,143,512,97,80,1615.2055540718138,9.517218935998387e+22,22.978510060023062,9.517218935998387e+22
79,9,1,116,142,512,97,80,1625.2085210718215,9.517218935998387e+22,22.978510060023062,9.517218935998387e+22
80,5,0,116,139,512,97,80,1634.9348990768194,9.517218935998387e+22,22.978510060023062,9.517218935998387e+22
81,4,0,116,139,512,97,80,1644.3354482017457,9.517218935998387e+22,22.978510060023062,9.517218935998387e+22
82,84,0,116,133,256,82,67,1653.3991062752903,6.437024535306689e+22,22.80868516448519,6.437024535306689e+22
83,82,0,116,133,256,82,67,1662.2078312374651,6.437024535306689e+22,22.80868516448519,6.437024535306689e+22
84,69,1,116,132,256,82,67,1671.1156142167747,6.437024535306689e+22,22.80868516448519,6.437024535306689e+22
85,67,1,116,132,256,82,67,1679.944779202342,6.437024535306689e+22,22.80868516448519,6.437024535306689e+22
86,28,0,116,131,256,82,67,1688.1232572421432,6.437024535306689e+22,22.80868516448519,6.437024535306689e+22
87,19,1,116,130,256,82,67,1695.8715032488108,6.437024535306689e+22,22.80868516448519,6.437024535306689e+22
88,81,0,116,129,128,73,60,1703.4195264801383,4.008232764954911e+22,22.602952933817335,4.008232764954911e+22
89,80,0,116,129,128,73,60,1710.624738689512,4.008232764954911e+22,22.602952933817335,4.008232764954911e+22
90,27,0,116,128,128,73,60,1717.583118636161,4.008232764954911e+22,22.602952933817335,4.008232764954911e+22
91,106,1,116,128,64,64,53,1724.2358544170856,2.4303480878896475e+22,22.385668480109953,2.4303480878896475e+22
92,105,1,116,128,64,64,53,1730.7289012148976,2.4303480878896475e+22,22.385668480109953,2.4303480878896475e+22
93,41,1,116,127,64,64,53,1736.9746209569275,2.4303480878896475e+22,22.385668480109953,2.4303480878896475e+22
94,96,1,116,127,32,55,46,1742.849823705852,1.4524681927439851e+22,22.16210663065478,1.4524681927439851e+22
95,95,1,116,127,32,55,46,1748.6505346670747,1.4524681927439851e+22,22.16210663065478,1.4524681927439851e+22
96,36,1,116,126,32,55,46,1754.224538501352,1.4524681927439851e+22,22.16210663065478,1.4524681927439851e+22
97,112,1,116,126,16,36,29,1759.640081498772,8.283350436194565e+21,21.918206035050364,8.283350436194565e+21
98,110,0,116,125,16,36,29,1764.354420017451,8.283350436194565e+21,21.918206035050364,8.283350436194565e+21
99,63,1,116,122,16,36,29,1768.6116619296372,8.283350436194565e+21,21.918206035050364,8.283350436194565e+21
100,62,0,116,121,16,36,29,1773.1043846718967,8.283350436194565e+21,21.918206035050364,8.283350436194565e+21
101,60,1,116,121,16,36,29,1777.1215960495174,8.283350436194565e+21,21.918206035050364,8.283350436194565e+21
102,59,1,116,121,16,36,29,1781.101908043027,8.283350436194565e+21,21.918206035050364,8.283350436194565e+21
103,54,0,116,120,16,36,29,1784.6099616512656,8.283350436194565e+21,21.918206035050364,8.283350436194565e+21
104,52,0,116,120,16,36,29,1788.0062115229666,8.283350436194565e+21,21.918206035050364,8.283350436194565e+21
105,44,0,116,120,8,27,22,1791.5431627705693,4.7173115846931115e+21,21.67369456292023,4.7173115846931115e+21
106,43,0,116,120,8,27,22,1794.826544497162,4.7173115846931115e+21,21.67369456292023,4.7173115846931115e+21
./input/Dataset_preproc/13_ring_3_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,162,388,573308928,2626,2297,0.007103,1.4140147472866418e+30,30.150453938903464,0
1,33,0,162,388,541458432,10834,10040,51.58191794529557,1.4138779274147953e+30,30.15041191459615,1.4138779274147953e+30
2,29,0,162,386,509607936,11182,10502,113.98713334277272,1.4135108168974272e+30,30.15029913627859,1.4135108168974272e+30
3,109,0,162,384,329121792,2094,1841,171.1828572191298,1.4129456600601895e+30,30.150125459803405,1.4129456600601895e+30
4,28,0,162,383,329121792,2094,1841,221.22676020115614,1.4129456600601895e+30,30.150125459803405,1.4129456600601895e+30
5,15,0,162,381,293732352,7460,6880,273.13359811902046,1.41162106162632e+30,30.149718129483805,1.41162106162632e+30
6,7,0,162,380,293732352,7460,6880,332.0314859934151,1.41162106162632e+30,30.149718129483805,1.41162106162632e+30
7,111,0,162,379,272498688,7074,6532,389.532042093575,1.4102282899257988e+30,30.14928942260555,1.4102282899257988e+30
8,110,0,162,378,272498688,7128,6581,447.84891721606255,1.4102282899257988e+30,30.14928942260555,1.4102282899257988e+30
9,94,1,162,376,178126848,6203,5731,506.91423250734806,1.4087405173318552e+30,30.148831005693516,1.4087405173318552e+30
10,75,0,162,375,161218560,4104,3790,561.691199015826,1.4072544070017386e+30,30.1483726173845,1.4072544070017386e+30
11,55,0,162,374,161218560,2536,2264,610.9074298962951,1.4072544070017386e+30,30.1483726173845,1.4072544070017386e+30
12,126,1,162,373,80609280,2525,2255,657.7412617430091,1.4048474522413943e+30,30.147629168193674,1.4048474522413943e+30
13,125,1,162,373,80609280,2525,2255,703.6670411005616,1.4048474522413943e+30,30.147629168193674,1.4048474522413943e+30
14,124,1,162,372,80609280,2525,2255,747.7470046021044,1.4048474522413943e+30,30.147629168193674,1.4048474522413943e+30
15,34,1,162,371,80609280,2525,2255,792.177779905498,1.4048474522413943e+30,30.147629168193674,1.4048474522413943e+30
16,119,0,162,371,52494336,5304,4905,836.1525533869863,1.4023140858240824e+30,30.146845296414693,1.4023140858240824e+30
17,32,0,162,370,52494336,5304,4905,880.8478828333318,1.4023140858240824e+30,30.146845296414693,1.4023140858240824e+30
18,16,0,162,368,44826624,4855,4482,926.6548244208097,1.398230205678507e+30,30.145578679868372,1.398230205678507e+30
19,13,0,162,367,44826624,4832,4460,971.280809648335,1.398230205678507e+30,30.145578679868372,1.398230205678507e+30
20,105,0,162,366,22413312,4821,4451,1014.2190342843533,1.3926023058076257e+30,30.143827109925226,1.3926023058076257e+30
21,104,0,162,366,22413312,4821,4451,1056.929681610316,1.3926023058076257e+30,30.143827109925226,1.3926023058076257e+30
22,103,0,162,365,22413312,4821,4451,1100.0631110854447,1.3926023058076257e+30,30.143827109925226,1.3926023058076257e+30
23,26,0,162,364,22413312,4821,4451,1142.5403598695993,1.3926023058076257e+30,30.143827109925226,1.3926023058076257e+30
24,78,0,162,364,20840448,4143,3812,1184.4749024398625,1.3864221098238944e+30,30.141895475627635,1.3864221098238944e+30
25,54,0,162,363,20840448,4024,3690,1224.7617931179702,1.3864221098238944e+30,30.141895475627635,1.3864221098238944e+30
