./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
11,210,0,256,928,9792,4275,4163,626.3029565252364,1.812253301224466e+21,21.258218899541536,1.812253301224466e+21
12,218,0,256,927,9792,4228,4116,678.9234656058252,1.812253301224466e+21,21.258218899541536,1.812253301224466e+21
13,200,0,256,926,9504,4257,4141,732.9182662442327,1.8122369481481537e+21,21.2582149806176,1.8122369481481537e+21
14,192,0,256,925,9504,4177,4064,785.868725284934,1.8122369481481537e+21,21.2582149806176,1.8122369481481537e+21
15,56,0,256,924,9306,4078,3967,840.58861124143,1.8122191247820257e+21,21.258210709306592,1.8122191247820257e+21
16,50,0,256,923,9306,4082,3967,891.6453404128551,1.8122191247820257e+21,21.258210709306592,1.8122191247820257e+21
17,116,0,256,922,8712,5765,5619,944.695707757026,1.8121941733719427e+21,21.25820472971275,1.8121941733719427e+21
18,177,0,256,921,8316,3997,3889,1000.7582411020994,1.8121584416278577e+21,21.2581961664735,1.8121584416278577e+21
19,36,0,256,915,8019,3840,3733,1055.5759959220886,1.8121176518836143e+21,21.25818639086017,1.8121176518836143e+21
20,33,0,256,914,8019,5396,5256,1108.4248055182397,1.8121176518836143e+21,21.25818639086017,1.8121176518836143e+21
21,138,0,256,913,7722,3855,3749,1158.9853010885417,1.8120741079965583e+21,21.258175954949976,1.8120741079965583e+21
22,130,0,256,912,7722,3840,3734,1209.4548232257366,1.8120741079965583e+21,21.258175954949976,1.8120741079965583e+21
23,127,0,256,911,7425,4996,4862,1266.4373811259866,1.812021503200005e+21,21.25816334712981,1.812021503200005e+21
24,131,0,256,910,7425,3782,3677,1323.0382357127964,1.812021503200005e+21,21.25816334712981,1.812021503200005e+21
25,18,0,256,909,7326,4940,4807,1373.1763622909784,1.8119668567208383e+21,21.25815024959085,1.8119668567208383e+21
26,21,0,256,908,7326,3736,3631,1422.686574216932,1.8119668567208383e+21,21.25815024959085,1.8119668567208383e+21
27,195,0,256,907,7178,3713,3610,1473.4166581593454,1.8118922735330082e+21,21.25813237303122,1.8118922735330082e+21
28,199,0,256,906,7178,3775,3671,1525.7734594754875,1.8118922735330082e+21,21.25813237303122,1.8118922735330082e+21
29,46,0,256,905,6887,3710,3607,1581.1064211800694,1.8118144606494576e+21,21.258113721573785,1.8118144606494576e+21
30,43,0,256,904,6887,3708,3605,1637.1267070360482,1.8118144606494576e+21,21.258113721573785,1.8118144606494576e+21
31,167,0,256,903,6596,3696,3592,1695.941166087985,1.8117308461596966e+21,21.258093678600154,1.8117308461596966e+21
32,163,0,256,902,6596,3668,3565,1759.29159463197,1.8117308461596966e+21,21.258093678600154,1.8117308461596966e+21
./input/Dataset_preproc/11_emptyroom_d16_g8_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,188,788,2304,3312,3217,0.007302,5.746724568318493e+17,17.759420382565065,0
1,148,0,188,788,2256,3256,3162,39.66140525043011,5.7467244741495315e+17,17.759420375448478,5.7467244741495315e+17
2,141,0,188,787,2256,3259,3165,78.38615420460701,5.7467244741495315e+17,17.759420375448478,5.7467244741495315e+17
3,111,0,188,786,2208,3197,3104,118.17908812686801,5.7467228223703795e+17,17.75942025061934,5.7467228223703795e+17
4,118,0,188,785,2208,3194,3101,156.5652778148651,5.7467228223703795e+17,17.75942025061934,5.7467228223703795e+17
5,113,0,188,784,2160,3133,3041,195.05041148141026,5.7467211633941184e+17,17.75942012524626,5.7467211633941184e+17
6,106,0,188,783,2160,3130,3038,233.77221200987697,5.7467211633941184e+17,17.75942012524626,5.7467211633941184e+17
7,123,0,188,782,2112,3076,2985,272.76444214582443,5.7467187015782074e+17,17.759419939200466,5.7467187015782074e+17
8,116,0,188,781,2112,3072,2981,311.85414373502135,5.7467187015782074e+17,17.759419939200466,5.7467187015782074e+17
9,88,0,188,780,2064,3019,2929,353.57199432328343,5.7467100526453824e+17,17.75941928557762,5.7467100526453824e+17
10,81,0,188,779,2064,3026,2936,392.0948722399771,5.7467100526453824e+17,17.75941928557762,5.7467100526453824e+17
11,78,0,188,778,2016,2963,2874,429.7332045175135,5.746686700446134e+17,17.759417520784933,5.746686700446134e+17
12,83,0,188,777,2016,2963,2874,468.40186730772257,5.746686700446134e+17,17.759417520784933,5.746686700446134e+17
13,138,0,188,776,1968,2923,2835,508.27122849598527,5.7466524111842963e+17,17.759414929434055,5.7466524111842963e+17
14,131,0,188,775,1968,2920,2832,548.4834456332028,5.7466524111842963e+17,17.759414929434055,5.7466524111842963e+17
15,119,0,188,774,1920,2857,2770,588.9717115908861,5.746600965280563e+17,17.759411041471022,5.746600965280563e+17
16,122,0,188,773,1920,2859,2772,630.7945072054863,5.746600965280563e+17,17.759411041471022,5.746600965280563e+17
17,17,0,188,772,1880,2797,2711,670.4379593022168,5.746537611410685e+17,17.759406253529782,5.746537611410685e+17
18,10,0,188,771,1880,2810,2724,710.2260697670281,5.746537611410685e+17,17.759406253529782,5.746537611410685e+17
19,103,0,188,770,1833,2770,2685,750.3584516718984,5.74643300165887e+17,17.759398347577612,5.74643300165887e+17
20,96,0,188,769,1833,2763,2678,790.2847328074276,5.74643300165887e+17,17.759398347577612,5.74643300165887e+17
21,93,0,188,768,1786,2723,2639,830.35368488729,5.746249996579153e+17,17.75938451649982,5.746249996579153e+17
22,86,0,188,767,1786,2718,2634,870.2756260894239,5.746249996579153e+17,17.75938451649982,5.746249996579153e+17
23,42,0,188,766,1748,2643,2560,904.8231760896742,5.745970659359322e+17,17.75936340402438,5.745970659359322e+17
24,35,0,188,765,1748,2636,2553,939.4565664678812,5.745970659359322e+17,17.75936340402438,5.745970659359322e+17
25,177,0,188,764,1702,2595,2513,973.3058461137116,5.7456131060264134e+17,17.759336378430227,5.7456131060264134e+17
26,98,0,188,762,1656,2559,2478,1007.0386088863015,5.745237057778128e+17,17.759307953087124,5.745237057778128e+17
27,91,0,188,761,1656,2553,2472,1039.8760872036219,5.745237057778128e+17,17.759307953087124,5.745237057778128e+17
28,101,0,188,760,1610,2523,2443,1073.723389133811,5.744832760153421e+17,17.75927739030895,5.744832760153421e+17
29,108,0,188,759,1610,2520,2440,1106.7884787730873,5.744832760153421e+17,17.75927739030895,5.744832760153421e+17
30,57,0,188,758,1575,2480,2401,1141.3524571210146,5.7444025246502144e+17,17.75924486440093,5.7444025246502144e+17
31,50,0,188,757,1575,2470,2391,1176.6596106998622,5.7444025246502144e+17,17.75924486440093,5.7444025246502144e+17
32,136,0,188,756,1530,2450,2372,1208.643506795168,5.74386419389855e+17,17.75920416303478,5.74386419389855e+17
33,143,0,188,755,1530,2444,2366,1240.4517145231366,5.74386419389855e+17,17.75920416303478,5.74386419389855e+17
34,71,0,188,754,1496,2393,2316,1271.0486387386918,5.7432091599540416e+17,17.759154632990164,5.7432091599540416e+17
35,68,0,188,753,1496,2391,2314,1301.6032346338034,5.7432091599540416e+17,17.759154632990164,5.7432091599540416e+17
36,75,0,188,752,1462,2319,2243,1332.0079616084695,5.7425448034826234e+17,17.75910439225703,5.7425448034826234e+17
37,73,0,188,751,1462,2306,2230,1363.154993146658,5.7425448034826234e+17,17.75910439225703,5.7425448034826234e+17
38,97,0,188,750,1419,2247,2172,1400.6198820509017,5.74185405541466e+17,17.759052149544395,5.74185405541466e+17
39,94,0,188,749,1419,2245,2170,1436.514183651656,5.74185405541466e+17,17.759052149544395,5.74185405541466e+17
40,172,0,188,748,1376,2211,2137,1465.8397589549422,5.741408371986801e+17,17.759018438244194,5.741408371986801e+17
41,18,0,188,746,1344,2155,2082,1497.2987358421087,5.7404574603181677e+17,17.758946502951197,5.7404574603181677e+17
42,21,0,188,745,1344,2162,2089,1526.9363212995231,5.7404574603181677e+17,17.758946502951197,5.7404574603181677e+17
43,156,0,188,744,1312,2104,2032,1556.2846129909158,5.740423218551831e+17,17.758943912381607,5.740423218551831e+17
44,46,0,188,742,1280,2052,1981,1586.6163886971772,5.7388684950001043e+17,17.758826273091593,5.7388684950001043e+17
45,43,0,188,741,1280,2050,1979,1615.9924462363124,5.7388684950001043e+17,17.758826273091593,5.7388684950001043e+17
46,37,0,188,740,1248,1993,1923,1644.0540309548378,5.7372943163827603e+17,17.758707129244897,5.7372943163827603e+17
47,30,0,188,739,1248,1991,1921,1671.5214428976178,5.7372943163827603e+17,17.758707129244897,5.7372943163827603e+17
48,15,0,188,738,1216,1938,1869,1699.2737392187119,5.735515977979507e+17,17.758572493956443,5.735515977979507e+17
49,22,0,188,737,1216,1934,1865,1726.3422029018402,5.735515977979507e+17,17.758572493956443,5.735515977979507e+17
50,31,0,188,736,1184,1883,1815,1753.190673969686,5.7337272674269286e+17,17.75843703129123,5.7337272674269286e+17
51,28,0,188,735,1184,1885,1817,1779.8603468351066,5.7337272674269286e+17,17.75843703129123,5.7337272674269286e+17
./input/Dataset_preproc/11_emptyroom_d16_g8_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,344,1334,20736,8020,7855,0.013185,5.612394307048264e+27,27.749148175428232,0
1,104,0,344,1334,20304,7911,7749,74.94265637546778,5.612394299994626e+27,27.74914817488241,5.612394299994626e+27
2,107,0,344,1333,20304,7827,7663,152.73979494720697,5.612394299994626e+27,27.74914817488241,5.612394299994626e+27
3,329,0,344,1332,19872,7741,7579,228.8840928338468,5.612394288496703e+27,27.749148173992687,5.612394288496703e+27
4,325,0,344,1331,19872,7761,7598,304.2863626331091,5.612394288496703e+27,27.749148173992687,5.612394288496703e+27
5,132,0,344,1330,19440,7785,7622,382.03540126234293,5.612394262924141e+27,27.749148172013847,5.612394262924141e+27
6,129,0,344,1329,19440,7732,7570,458.1495768651366,5.612394262924141e+27,27.749148172013847,5.612394262924141e+27
7,282,0,344,1328,19152,11075,10860,535.5285672321916,5.612394204582793e+27,27.749148167499317,5.612394204582793e+27
8,274,0,344,1327,19152,7652,7494,612.9876898005605,5.612394204582793e+27,27.749148167499317,5.612394204582793e+27
9,271,0,344,1326,18864,7593,7436,692.9067254513502,5.61239412524223e+27,27.749148161359837,5.61239412524223e+27
10,275,0,344,1325,18864,7544,7387,772.8984432667494,5.61239412524223e+27,27.749148161359837,5.61239412524223e+27
11,103,0,344,1324,18720,10796,10582,849.2262503691018,5.612394056962722e+27,27.74914815607628,5.612394056962722e+27
12,96,0,344,1323,18720,7479,7319,925.3016269095242,5.612394056962722e+27,27.74914815607628,5.612394056962722e+27
13,273,0,344,1322,18576,7470,7317,999.8117665536702,5.612394050835246e+27,27.74914815560213,5.612394050835246e+27
14,99,0,344,1311,18144,7293,7139,1075.7253166921437,5.612393958831678e+27,27.74914814848277,5.612393958831678e+27
15,102,0,344,1310,18144,7270,7116,1151.0118576101959,5.612393958831678e+27,27.74914814848277,5.612393958831678e+27
16,70,0,344,1309,17766,7211,7058,1226.6561247706413,5.612393702665446e+27,27.749148128660288,5.612393702665446e+27
17,76,0,344,1308,17766,11268,11055,1300.1029482148588,5.612393702665446e+27,27.749148128660288,5.612393702665446e+27
18,242,0,344,1307,17514,11069,10859,1378.9010549783707,5.612392996472214e+27,27.749148074014112,5.612392996472214e+27
19,239,0,344,1306,17514,11060,10850,1454.5645640566945,5.612392996472214e+27,27.749148074014112,5.612392996472214e+27
20,269,0,344,1305,17236,11033,10825,1539.0352202281356,5.612391829139522e+27,27.749147983684338,5.612391829139522e+27
21,265,0,344,1304,17236,11034,10825,1622.2465637028217,5.612391829139522e+27,27.749147983684338,5.612391829139522e+27
22,79,0,344,1303,16819,11023,10815,1710.7169631533325,5.61239028517973e+27,27.74914786421062,5.61239028517973e+27
./input/Dataset_preproc/11_emptyroom_d20_g10_corners_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,236,694,298312592400,3822,3419,0.012516,1.1187335372136265e+38,38.048726657486085,0
1,187,0,236,694,296901263280,3753,3356,54.21099543944001,1.1187335366865528e+38,38.04872665728147,1.1187335366865528e+38
2,184,0,236,693,296901263280,3814,3410,113.03516845405102,1.1187335366865528e+38,38.04872665728147,1.1187335366865528e+38
3,142,0,236,692,295638495120,3483,3114,174.00188433006406,1.1187335349731572e+38,38.04872665661633,1.1187335349731572e+38
4,139,0,236,691,295638495120,3534,3160,227.68846398591995,1.1187335349731572e+38,38.04872665661633,1.1187335349731572e+38
5,164,0,236,690,294737298120,3502,3131,281.1686183065176,1.1187335283196671e+38,38.04872665403343,1.1187335283196671e+38
6,167,0,236,689,294737298120,3667,3276,336.16133511438966,1.1187335283196671e+38,38.04872665403343,1.1187335283196671e+38
7,119,0,236,688,294081882120,3268,2918,392.28864286467433,1.118733519976433e+38,38.04872665079457,1.118733519976433e+38
8,122,0,236,687,294081882120,3278,2927,443.9044400155544,1.118733519976433e+38,38.04872665079457,1.118733519976433e+38
9,182,0,236,686,293382771720,3460,3091,498.5782767422497,1.118733485357833e+38,38.048726637355564,1.118733485357833e+38
10,179,0,236,685,293382771720,3447,3079,549.5368484407663,1.118733485357833e+38,38.048726637355564,1.118733485357833e+38
11,132,0,236,684,293173038600,3308,2952,601.6490299366415,1.1187334113126345e+38,38.04872660861108,1.1187334113126345e+38
12,129,0,236,683,293173038600,3319,2962,655.9245260730386,1.1187334113126345e+38,38.04872660861108,1.1187334113126345e+38
13,149,0,236,682,292963305480,3430,3057,714.3725552856922,1.1187332443421013e+38,38.04872654379279,1.1187332443421013e+38
14,152,0,236,681,292963305480,3418,3046,772.3631320483983,1.1187332443421013e+38,38.04872654379279,1.1187332443421013e+38
15,172,0,236,680,292753572360,3290,2934,830.7883096672595,1.1187330004695388e+38,38.04872644912096,1.1187330004695388e+38
16,169,0,236,679,292753572360,3274,2919,888.9174292869866,1.1187330004695388e+38,38.04872644912096,1.1187330004695388e+38
17,148,0,236,678,291101377860,2966,2640,944.7281793914735,1.118732680825004e+38,38.048726325034266,1.118732680825004e+38
18,141,0,236,677,291101377860,2948,2625,1000.3579650484025,1.118732680825004e+38,38.048726325034266,1.118732680825004e+38
19,99,0,236,676,290944078020,2921,2599,1049.7827461622655,1.118732230517231e+38,38.048726150223764,1.118732230517231e+38
20,102,0,236,675,290944078020,3074,2739,1096.5776324272156,1.118732230517231e+38,38.048726150223764,1.118732230517231e+38
21,112,0,236,674,290891644740,3009,2677,1141.614868555218,1.1187317798859653e+38,38.04872597528762,1.1187317798859653e+38
22,109,0,236,673,290891644740,2995,2664,1185.9244326204062,1.1187317798859653e+38,38.04872597528762,1.1187317798859653e+38
23,154,0,236,672,290821733700,2928,2606,1230.6808180883527,1.1187310493025126e+38,38.04872569167319,1.1187310493025126e+38
24,157,0,236,671,290821733700,2978,2648,1274.3911547847092,1.1187310493025126e+38,38.04872569167319,1.1187310493025126e+38
25,88,0,236,670,289445844140,2759,2450,1317.9750379025936,1.1187302742318806e+38,38.04872539078853,1.1187302742318806e+38
26,91,0,236,669,289445844140,2970,2639,1361.8467688970268,1.1187302742318806e+38,38.04872539078853,1.1187302742318806e+38
27,104,0,236,668,289376263852,2907,2586,1405.2401488795877,1.1187287556520066e+38,38.04872480127082,1.1187287556520066e+38
28,107,0,236,667,289376263852,2801,2488,1447.6647480800748,1.1187287556520066e+38,38.04872480127082,1.1187287556520066e+38
29,127,0,236,666,289341473708,2789,2478,1491.1286769509315,1.1187281135316188e+38,38.04872455199733,1.1187281135316188e+38
30,124,0,236,665,289341473708,2787,2476,1534.2898046039045,1.1187281135316188e+38,38.04872455199733,1.1187281135316188e+38
31,117,0,236,664,289324078636,2861,2544,1578.2097706794739,1.118727815346564e+38,38.048724436240754,1.118727815346564e+38
32,114,0,236,663,289324078636,2774,2465,1620.2078696899116,1.118727815346564e+38,38.048724436240754,1.118727815346564e+38
33,177,0,236,662,289315381100,2788,2477,1661.7655816152692,1.1187277392532674e+38,38.04872440670104,1.1187277392532674e+38
34,174,0,236,661,289315381100,2786,2475,1703.425046801567,1.1187277392532674e+38,38.04872440670104,1.1187277392532674e+38
35,191,0,236,660,289311032332,2769,2461,1744.5214436426759,1.1187277224343193e+38,38.04872440017186,1.1187277224343193e+38
36,189,0,236,659,289311032332,2766,2458,1786.2215030156076,1.1187277224343193e+38,38.04872440017186,1.1187277224343193e+38
./input/Dataset_preproc/11_emptyroom_d24_g12_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,284,1388,5184,6930,6787,0.01257,1.9736313054735258e+26,26.2952660252568,0
1,46,0,284,1388,5112,6830,6688,61.662798780947924,1.9736313049919407e+26,26.295266025150827,1.9736313049919407e+26
2,43,0,284,1387,5112,6819,6677,122.0513030923903,1.9736313049919407e+26,26.295266025150827,1.9736313049919407e+26
3,71,0,284,1386,5040,6757,6616,182.2702796086669,1.9736312994567882e+26,26.295266023932825,1.9736312994567882e+26
4,68,0,284,1385,5040,6745,6604,242.11147138103843,1.9736312994567882e+26,26.295266023932825,1.9736312994567882e+26
5,78,0,284,1384,4968,6649,6509,303.15041776001453,1.9736312929440538e+26,26.29526602249971,1.9736312929440538e+26
6,81,0,284,1383,4968,6661,6521,363.4544020779431,1.9736312929440538e+26,26.29526602249971,1.9736312929440538e+26
7,202,0,284,1382,4899,6588,6449,423.722415946424,1.9736312781836183e+26,26.2952660192517,1.9736312781836183e+26
8,199,0,284,1381,4899,6573,6434,485.9341096393764,1.9736312781836183e+26,26.2952660192517,1.9736312781836183e+26
9,18,0,284,1380,4828,6460,6322,545.2728438340127,1.9736312633350024e+26,26.295266015984282,1.9736312633350024e+26
10,21,0,284,1379,4828,6457,6319,605.1472500115633,1.9736312633350024e+26,26.295266015984282,1.9736312633350024e+26
11,66,0,284,1378,4757,6402,6265,671.1201262883842,1.9736312369007225e+26,26.295266010167463,1.9736312369007225e+26
12,63,0,284,1377,4757,6369,6232,735.7599594295025,1.9736312369007225e+26,26.295266010167463,1.9736312369007225e+26
13,226,0,284,1376,4690,6289,6153,804.9029812291265,1.97363119973844e+26,26.29526600198996,1.97363119973844e+26
14,232,0,284,1375,4690,6287,6151,874.9064696654677,1.97363119973844e+26,26.29526600198996,1.97363119973844e+26
15,3,0,284,1374,4620,6242,6107,944.6458405517042,1.9736311348585826e+26,26.295265987713247,1.9736311348585826e+26
16,6,0,284,1373,4620,6222,6087,1015.7821947000921,1.9736311348585826e+26,26.295265987713247,1.9736311348585826e+26
17,103,0,284,1372,4550,6158,6024,1089.5762200690806,1.9736310660190303e+26,26.29526597256521,1.9736310660190303e+26
18,106,0,284,1371,4550,6156,6022,1161.6057350039482,1.9736310660190303e+26,26.29526597256521,1.9736310660190303e+26
19,191,0,284,1370,4485,6061,5928,1232.740912053734,1.9736309930253574e+26,26.295265956503062,1.9736309930253574e+26
20,198,0,284,1369,4485,6068,5935,1304.4718278758228,1.9736309930253574e+26,26.295265956503062,1.9736309930253574e+26
21,273,0,284,1368,4420,5975,5843,1376.2044520005584,1.973630978661595e+26,26.29526595334234,1.973630978661595e+26
22,113,0,284,1366,4352,5902,5771,1445.6176992729306,1.9736308836756093e+26,26.295265932440817,1.9736308836756093e+26
23,115,0,284,1365,4352,5899,5768,1514.3742544278502,1.9736308836756093e+26,26.295265932440817,1.9736308836756093e+26
24,280,0,284,1364,4224,5774,5645,1583.0789114646614,1.9736307618815617e+26,26.29526590564022,1.9736307618815617e+26
25,98,0,284,1363,4158,5691,5563,1650.4843418635428,1.9736306232336193e+26,26.29526587513095,1.9736306232336193e+26
26,101,0,284,1362,4158,5688,5560,1717.9317931458354,1.9736306232336193e+26,26.29526587513095,1.9736306232336193e+26
27,88,0,284,1361,4092,5646,5519,1786.905036430806,1.9736304744985582e+26,26.29526584240202,1.9736304744985582e+26
./input/Dataset_preproc/11_emptyroom_d28_g14_corners_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,332,982,18291530827546596,6846,6091,0.029101,4.0243781091160614e+45,45.60469877795946,0
1,148,0,332,982,18275112887289498,6520,5801,90.10848912596703,4.024376974691827e+45,45.60469865553701,4.024376974691827e+45
2,141,0,332,981,18275112887289498,6517,5798,178.574745927006,4.024376974691827e+45,45.60469865553701,4.024376974691827e+45
3,105,0,332,980,18255967325618914,6088,5418,267.0238563604653,4.0243754389837414e+45,45.60469848980957,4.0243754389837414e+45
4,112,0,332,979,18255967325618914,6172,5497,354.05340452492237,4.0243754389837414e+45,45.60469848980957,4.0243754389837414e+45
5,231,0,332,978,18241304704659970,5972,5324,440.4166832230985,4.024372209182314e+45,45.60469814126219,4.024372209182314e+45
6,238,0,332,977,18241304704659970,5596,4988,525.4189510345459,4.024372209182314e+45,45.60469814126219,4.024372209182314e+45
7,268,0,332,976,18232266754161762,5601,4987,609.3351594805717,4.0243676151871435e+45,45.60469764549595,4.0243676151871435e+45
8,261,0,332,975,18232266754161762,5598,4984,689.9757749028504,4.0243676151871435e+45,45.60469764549595,4.0243676151871435e+45
9,232,0,332,974,18213061109353070,5211,4638,777.503713760525,4.024360627185494e+45,45.604696891376676,4.024360627185494e+45
10,229,0,332,973,18213061109353070,5246,4671,850.240082912147,4.024360627185494e+45,45.604696891376676,4.024360627185494e+45
11,97,0,332,972,18198406756239280,5294,4705,924.5282279290259,4.024343477565673e+45,45.60469504064762,4.024343477565673e+45
12,90,0,332,971,18198406756239280,5291,4702,996.8986436389387,4.024343477565673e+45,45.60469504064762,4.024343477565673e+45
13,251,0,332,970,18191633747363056,5370,4773,1069.4275616779923,4.02432061915798e+45,45.604692573833205,4.02432061915798e+45
14,258,0,332,969,18191633747363056,4980,4424,1141.9056572802365,4.02432061915798e+45,45.604692573833205,4.02432061915798e+45
15,230,0,332,968,9132219501462768,5413,4815,1215.236143115908,4.024294906600977e+45,45.60468979899036,4.024294906600977e+45
16,37,0,332,960,9127280643210336,4794,4264,1286.6015347987413,4.024269045299485e+45,45.60468700807744,4.024269045299485e+45
17,30,0,332,959,9127280643210336,4790,4260,1357.4230767786503,4.024269045299485e+45,45.60468700807744,4.024269045299485e+45
18,218,0,332,958,9121176736462176,4437,3943,1428.4104210063815,4.0242298283212225e+45,45.60468277580568,4.0242298283212225e+45
19,211,0,332,957,9121176736462176,4434,3940,1497.478000998497,4.0242298283212225e+45,45.60468277580568,4.0242298283212225e+45
20,87,0,332,956,9118131562074921,4390,3899,1566.4729342609644,4.0241751109047587e+45,45.604676870667404,4.0241751109047587e+45
21,80,0,332,955,9118131562074921,4387,3896,1634.0123111829162,4.0241751109047587e+45,45.604676870667404,4.0241751109047587e+45
22,241,0,332,954,9114840545243321,4369,3879,1705.5851268433034,4.024090657727562e+45,45.60466775626937,4.024090657727562e+45
23,248,0,332,953,9114840545243321,4366,3876,1774.9058243744075,4.024090657727562e+45,45.60466775626937,4.024090657727562e+45
./input/Dataset_preproc/11_emptyroom_d4_g2_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,368,1154,55788550416,11530,10916,0.049769,5.809082525665759e+45,45.76410754624498,0
1,299,0,368,1154,51139504548,11930,11297,105.89325458183885,5.80908233433001e+45,45.764107531940475,5.80908233433001e+45
2,326,0,368,1153,51139504548,11653,11016,212.53980062156916,5.80908233433001e+45,45.764107531940475,5.80908233433001e+45
3,321,0,368,1152,47523579984,12093,11435,319.5682603493333,5.809081806427406e+45,45.76410749247379,5.809081806427406e+45
4,286,0,368,1151,47523579984,12417,11738,427.0800643078983,5.809081806427406e+45,45.76410749247379,5.809081806427406e+45
5,195,0,368,1150,42931929744,12468,11773,536.5756010301411,5.809081260225814e+45,45.76410745163905,5.809081260225814e+45
6,231,0,368,1149,42931929744,11896,11247,649.2310133948922,5.809081260225814e+45,45.76410745163905,5.809081260225814e+45
7,241,0,368,1148,38799444528,10486,9904,764.7676227726042,5.80908057405366e+45,45.764107400339924,5.80908057405366e+45
8,201,0,368,1147,38799444528,10995,10395,886.0207530595362,5.80908057405366e+45,45.764107400339924,5.80908057405366e+45
9,172,0,368,1146,35566157484,10856,10261,1005.3375801593065,5.80907456273461e+45,45.764106950925594,5.80907456273461e+45
10,141,0,368,1145,35566157484,11020,10413,1128.5039693787694,5.80907456273461e+45,45.764106950925594,5.80907456273461e+45
11,119,0,368,1144,32492538936,10724,10136,1247.7318693883717,5.809065066419344e+45,45.7641062409673,5.809065066419344e+45
12,75,0,368,1143,32492538936,10562,9983,1368.4978182539344,5.809065066419344e+45,45.7641062409673,5.809065066419344e+45
13,305,0,368,1142,29813310846,10332,9771,1478.6537989415228,5.80905439745071e+45,45.76410544333835,5.80905439745071e+45
14,264,0,368,1141,29813310846,10114,9565,1579.3987056165934,5.80905439745071e+45,45.76410544333835,5.80905439745071e+45
15,324,0,368,1140,27545313114,10350,9790,1679.1759363338351,5.80903994923907e+45,45.76410436316489,5.80903994923907e+45
16,291,0,368,1139,27545313114,9810,9267,1779.6435391902924,5.80903994923907e+45,45.76410436316489,5.80903994923907e+45
./input/Dataset_preproc/11_emptyroom_d4_g2_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,44,128,144,322,299,0.000937,695503411.758892,8.842299264744206,0
1,15,0,44,128,132,302,280,8.588554974645376,695479292.967461,8.842284203941517,695479292.967461
2,13,0,44,127,132,299,277,16.430785935372114,695479292.967461,8.842284203941517,695479292.967461
3,3,0,44,126,120,287,266,24.19883021712303,695280719.709246,8.842160186468918,695280719.709246
4,6,0,44,125,120,270,250,31.859451677650213,695280719.709246,8.842160186468918,695280719.709246
5,14,0,44,124,96,249,231,39.418364491313696,694699272.444596,8.841796844039948,694699272.444596
6,11,0,44,117,84,237,220,46.82578209787607,693681838.885818,8.841160324490996,693681838.885818
7,8,0,44,116,84,235,218,53.97572148963809,693681838.885818,8.841160324490996,693681838.885818
8,42,0,44,115,72,232,215,61.12612536177039,691958663.726943,8.840080151318762,691958663.726943
9,26,0,44,107,66,216,200,67.75764703005552,688123164.873734,8.837666178115974,688123164.873734
10,32,0,44,106,66,213,197,74.23490374907851,688123164.873734,8.837666178115974,688123164.873734
11,18,0,44,105,60,197,182,80.73982947692275,683932785.044594,8.835013422599364,683932785.044594
12,23,0,44,104,60,183,169,86.82103219255805,683932785.044594,8.835013422599364,683932785.044594
13,17,0,44,103,48,158,146,93.28415512666106,681490038.024349,8.833459511729496,681490038.024349
14,31,0,44,96,42,140,129,99.97432793304324,674040621.243574,8.828686070200504,674040621.243574
15,29,0,44,95,42,139,128,106.47505009546876,674040621.243574,8.828686070200504,674040621.243574
16,36,0,44,94,35,122,112,111.94822585210204,664666472.340733,8.822603772283015,664666472.340733
17,10,0,44,94,35,120,110,117.39054851233959,664666472.340733,8.822603772283015,664666472.340733
18,16,0,44,93,35,118,108,122.51412959396839,664666472.340733,8.822603772283015,664666472.340733
19,9,0,44,92,28,108,99,127.48427698388696,659587421.639988,8.819272365037321,659587421.639988
20,33,0,44,86,21,99,91,132.22724640741944,646747921.73886,8.810735041828016,646747921.73886
21,41,1,44,85,14,87,80,136.6813964024186,637892399.30278,8.804747427420052,637892399.30278
22,40,0,44,82,10,73,67,140.9734314866364,617321084.177441,8.790511110250028,617321084.177441
23,30,0,44,81,10,73,67,145.13635003566742,617321084.177441,8.790511110250028,617321084.177441
24,37,0,44,76,8,60,55,149.04541724920273,586081980.84964,8.767958369158674,586081980.84964
25,19,0,44,76,8,58,53,152.8231304474175,586081980.84964,8.767958369158674,586081980.84964
26,22,0,44,75,8,56,51,156.94188244268298,586081980.84964,8.767958369158674,586081980.84964
27,28,0,44,74,6,47,43,160.7879736237228,548726521.596687,8.739355951456757,548726521.596687
