./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
9,209,0,426,798,98079524620209609103854475914376918564374910638896447488,2752,2212,1405.2311409711838,2.174928630693579e+104,104.33744501034606,2.174928630693579e+104
10,128,0,426,785,98079521697211996740468050423566169201163560067534946304,2735,2196,1558.733237043023,2.1749286306899366e+104,104.33744501034533,2.1749286306899366e+104
11,194,0,426,779,98079518774214471489198807050051444721065991997732421632,2718,2180,1712.042491979897,2.1749286306695468e+104,104.33744501034126,2.1749286306695468e+104
./input/Dataset_preproc/08_bomb_b5_t1_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,528,1020,431359146674410236714672241392314090778194310760649159697657763987456,3672,2977,0.014095,8.328398952328394e+133,133.92056152085465,0
1,264,0,528,1020,431359146473542981182298456949568829235548985445373785474808659574784,3654,2960,203.99663813784719,8.328398952328394e+133,133.92056152085465,8.328398952328394e+133
2,119,0,528,1014,431359146272675725743460777296001354457939489423940524509939237912576,3636,2943,407.4949696995318,8.328398952328394e+133,133.92056152085465,8.328398952328394e+133
3,232,0,528,1008,431359139844923554693810380241734763147418207795041405848944998612992,3616,2929,610.2162640243769,8.328398952328393e+133,133.92056152085465,8.328398952328393e+133
4,230,0,528,1007,431359136631047469168985181714601467492157566980591846518447878963200,3602,2920,812.0207666903734,8.328398952328386e+133,133.92056152085465,8.328398952328386e+133
5,177,0,528,1006,431359136430180218313416632505799677484487404971443189671216860364800,3584,2903,1012.7857203222811,8.328398952328379e+133,133.92056152085465,8.328398952328379e+133
6,148,0,528,1000,431359136229312967551384185908368527915240637191404007286046405427200,3566,2886,1213.1315758563578,8.328398952328362e+133,133.92056152085465,8.328398952328362e+133
7,259,0,528,994,431359129801560943166345894790571741699344068230150170960591847424000,3547,2873,1411.3187018074095,8.32839895232833e+133,133.92056152085465,8.32839895232833e+133
8,206,0,528,993,431359129600693695491004832931019042190001056134095287179632705536000,3529,2856,1608.550849687308,8.328398952328268e+133,133.92056152085465,8.328398952328268e+133
./input/Dataset_preproc/08_bomb_b5_t5_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,280,500,1393796574908163946345982392040522594123776,2160,1541,0.00495,2.888850511933177e+85,85.4607250691816,0
1,154,0,280,500,1393116010174322069419055642825659057700864,2135,1517,94.77796291932464,2.8888505079265867e+85,85.46072506857926,2.8888505079265867e+85
2,156,0,280,490,1392435777747479138721097119562560591364096,2110,1493,189.09000109508634,2.8888503404177437e+85,85.46072504339688,2.8888503404177437e+85
3,158,0,280,480,1391755877465375877422893458859649184825344,2085,1469,282.5423077978194,2.8888501155389734e+85,85.4607250095898,2.8888501155389734e+85
4,157,0,280,470,1391076309165832236857745561662940371746816,2060,1445,375.80821600556374,2.8888458236125716e+85,85.46072436436374,2.8888458236125716e+85
5,151,0,280,460,1390397072686747357835842365587909639143424,2035,1421,468.448015011847,2.8888214116631742e+85,85.46072069437913,2.8888214116631742e+85
6,159,0,280,450,1389718167866099531977524083182837417639936,2010,1397,561.7743818126619,2.8887814423548403e+85,85.46071468550296,2.8887814423548403e+85
7,160,0,280,440,1389039594541946163065425682751595797807104,1985,1373,653.9838540144265,2.888739330645845e+85,85.46070835445421,2.888739330645845e+85
8,155,0,280,430,1388361352552423728415491392867439745171456,1960,1349,745.8505780100822,2.8886890235456896e+85,85.46070079119434,2.8886890235456896e+85
9,204,1,280,420,694519797270973081532712841375797898903552,1870,1296,837.3614993840456,2.8885127625603452e+85,85.46067429076173,2.8885127625603452e+85
10,153,0,280,420,694180676276211864207745696433719872585728,1845,1272,928.4796756878495,2.8882135687901493e+85,85.46062930396606,2.8882135687901493e+85
11,75,0,280,410,520550726958468593824567486089770397859840,1824,1261,1019.426577500999,2.8875838558437182e+85,85.46053460505654,2.8875838558437182e+85
12,48,1,280,409,260275363479234296912283743044885198929920,1808,1246,1110.1234541870654,2.8850054968504865e+85,85.46014664496127,2.8850054968504865e+85
13,44,1,280,408,260275363479234296912283743044885198929920,1808,1246,1200.2547430992126,2.8850054968504865e+85,85.46014664496127,2.8850054968504865e+85
14,152,0,280,399,260148275899410452040744541998476563578880,1783,1222,1289.0799173898995,2.882276004705584e+85,85.4597355662008,2.882276004705584e+85
15,119,0,280,389,195079435029601877812673606237255263846400,1762,1211,1377.9887091070414,2.8794039794102975e+85,85.45930260052262,2.8794039794102975e+85
16,29,0,280,388,146285751231284261085712743319094689792000,1741,1200,1466.9892083108425,2.8760936141867667e+85,85.45880301782456,2.8760936141867667e+85
17,135,1,280,387,73142875615642130542856371659547344896000,1735,1195,1555.6661246083677,2.8707954429337286e+85,85.45800224816698,2.8707954429337286e+85
18,76,0,280,386,60944454666062726361116155930007201382400,1715,1184,1643.976823836565,2.8651227438888952e+85,85.45714323218535,2.8651227438888952e+85
19,69,0,280,385,54845244191273024270246048065237129625600,1696,1173,1732.0380434393883,2.8597086688880945e+85,85.45632179189168,2.8597086688880945e+85
./input/Dataset_preproc/08_bomb_b5_t5_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,530,1000,1809251394333065553493296640760748560207343510400633813116524750123642650624,4170,2991,0.013768,6.846774249524051e+145,145.83548600863227,0
1,280,0,530,1000,1809250531614772204672823211416265775579161954012012291818205354808114675712,4145,2967,206.1825469583273,6.846774249524051e+145,145.83548600863227,6.846774249524051e+145
2,208,0,530,990,1809249668896890231991680083582321733246619735249636454486294354458423853056,4120,2943,410.06873546913266,6.846774249523769e+145,145.83548600863227,6.846774249523769e+145
3,232,0,530,980,1809248806179419635253707828028082659339848434638266725617593141435069104128,4095,2919,613.4971346445382,6.84677424952299e+145,145.83548600863222,6.84677424952299e+145
4,276,0,530,970,1808807094834474105411912984257676819072942521616965544842572073477437652992,4083,2917,815.3140136860311,6.846774249435242e+145,145.83548600862665,6.846774249435242e+145
5,273,0,530,969,1808586239162001340491015562372473898939489565106314954455061539498621927424,4062,2905,1016.2157288379967,6.846774249236985e+145,145.83548600861408,6.846774249236985e+145
6,172,0,530,968,1808585376760878693204914940664766316239762058712136036420052892027413594112,4037,2881,1217.1278797127306,6.846774249006665e+145,145.83548600859947,6.846774249006665e+145
7,271,0,530,958,1808474948977298406361942912599090774085261335541076571898225646352277176320,4017,2869,1416.0662365369499,6.846774248714724e+145,145.83548600858094,6.846774248714724e+145
8,278,0,530,957,1808419735085508262940456898566253003008010973955546839637312023514708967424,3998,2857,1614.1305890344083,6.846774248311425e+145,145.83548600855536,6.846774248311425e+145
./input/Dataset_preproc/09_coins_p01_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,175,467,106281113223168,4253,3710,0.018534,6.504107456653343e+39,39.8131877077776,0
1,8,0,175,467,106281113223168,4137,3622,3.1354801431298256,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
2,10,0,175,466,106281113223168,5215,4567,6.448452856391668,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
3,12,0,175,465,106281113223168,4207,3677,10.280959520488977,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
4,14,0,175,464,106281113223168,4245,3702,14.361225321888924,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
5,18,0,175,463,106281113223168,4203,3673,19.446666929870844,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
6,20,0,175,462,106281113223168,4773,4188,24.907658640295267,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
7,22,0,175,461,106281113223168,4125,3610,30.814500112086535,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
8,24,0,175,460,106281113223168,4237,3694,37.00370546430349,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
9,26,0,175,459,106281113223168,4193,3663,43.50898818299174,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
10,28,0,175,458,106281113223168,3735,3278,50.41134753450751,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
11,30,0,175,457,106281113223168,4189,3659,57.73028761520982,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
12,32,0,175,456,106281113223168,4229,3686,65.473209079355,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
13,36,0,175,455,106281113223168,4187,3657,74.50554591789842,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
14,38,0,175,454,106281113223168,3836,3344,83.73105499148369,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
15,40,0,175,453,106281113223168,4183,3653,93.26765943691134,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
16,42,0,175,452,106281113223168,4221,3678,103.04328656196594,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
17,75,0,175,451,93496069324800,3697,3213,163.0480747409165,6.504105889886871e+39,39.81318760316092,6.504105889886871e+39
18,51,0,175,450,93496069324800,3667,3197,221.55621219426394,6.504105889886871e+39,39.81318760316092,6.504105889886871e+39
19,71,0,175,449,81102404321280,3236,2816,279.08832164108753,6.50406863144428e+39,39.813185115319754,6.50406863144428e+39
20,53,0,175,448,81102404321280,2778,2397,335.67332427948713,6.50406863144428e+39,39.813185115319754,6.50406863144428e+39
21,136,0,175,447,77285252136960,3212,2793,392.1408442631364,6.504011275217565e+39,39.81318128547047,6.504011275217565e+39
22,66,0,175,439,67283347046400,3369,2896,447.9890415854752,6.50351906833231e+39,39.81314841793472,6.50351906833231e+39
23,50,0,175,438,67283347046400,3113,2680,503.6160746589303,6.50351906833231e+39,39.81314841793472,6.50351906833231e+39
24,144,0,175,437,63466194862080,3103,2671,558.3934851624072,6.502640701475932e+39,39.81308975805568,6.502640701475932e+39
25,68,0,175,430,55686935347200,2919,2510,612.7149824909866,6.501724738250389e+39,39.8130285789421,6.501724738250389e+39
26,60,0,175,429,55686935347200,2899,2492,666.2086354531348,6.501724738250389e+39,39.8130285789421,6.501724738250389e+39
27,161,0,175,428,51492899782656,2728,2356,719.5410052463412,6.501126448058105e+39,39.81298861322604,6.501126448058105e+39
28,67,0,175,420,49192944795648,2519,2168,772.7343043796718,6.50042456608714e+39,39.81294172290243,6.50042456608714e+39
29,55,0,175,419,49192944795648,2133,1837,824.6075644083321,6.50042456608714e+39,39.81294172290243,6.50042456608714e+39
30,17,0,175,418,45636711874560,2437,2104,875.5196578800678,6.499611213550558e+39,39.81288737927986,6.499611213550558e+39
31,13,0,175,417,45636711874560,2493,2144,926.3371160440147,6.499611213550558e+39,39.81288737927986,6.499611213550558e+39
32,148,0,175,416,42865921097728,2232,1906,977.3204903900623,6.497583321416567e+39,39.812751857361114,6.497583321416567e+39
33,119,0,175,408,30096446455808,2074,1791,1027.5367023684084,6.495258085115869e+39,39.812596412178074,6.495258085115869e+39
34,135,1,175,406,25864133672960,2036,1760,1077.2893006913364,6.492670713021663e+39,39.81242337743859,6.492670713021663e+39
35,35,0,175,402,22872588288000,2248,1952,1126.5463492423296,6.488211285233722e+39,39.81212498400782,6.488211285233722e+39
36,31,0,175,401,22872588288000,2381,2071,1175.542370479554,6.488211285233722e+39,39.81212498400782,6.488211285233722e+39
37,74,0,175,400,21678784512000,1905,1642,1223.7754950337112,6.477361929944529e+39,39.81139816442864,6.477361929944529e+39
38,46,0,175,399,21678784512000,1903,1640,1271.4904822073877,6.477361929944529e+39,39.81139816442864,6.477361929944529e+39
39,164,0,175,398,20352797245440,1803,1557,1319.0793934985995,6.470363218399558e+39,39.81092866077984,6.470363218399558e+39
40,72,0,175,390,18816423690240,1687,1459,1366.4413245655596,6.457792421807195e+39,39.81008408101676,6.457792421807195e+39
41,58,0,175,389,18816423690240,1685,1457,1412.781087744981,6.457792421807195e+39,39.81008408101676,6.457792421807195e+39
42,19,0,175,388,18424025579520,1625,1407,1458.3936972804368,6.456156846999964e+39,39.809974072668034,6.456156846999964e+39
43,15,0,175,387,18424025579520,1663,1440,1503.252360124141,6.456156846999964e+39,39.809974072668034,6.456156846999964e+39
44,16,0,175,386,16854433136640,1502,1296,1548.0473055690527,6.455914215416109e+39,39.80995775095519,6.455914215416109e+39
45,7,1,175,353,16854433136640,1502,1296,1591.577311579138,6.455914215416109e+39,39.80995775095519,6.455914215416109e+39
46,52,1,175,342,8427216568320,1752,1547,1635.0685072727501,6.423627743349257e+39,39.807780365132764,6.423627743349257e+39
47,165,0,175,342,8140703662080,1368,1206,1678.6030419021845,6.392403301879452e+39,39.805664167159414,6.392403301879452e+39
48,77,0,175,334,7941390336000,1072,931,1721.2645377740264,6.37548721695037e+39,39.804513379309554,6.37548721695037e+39
49,61,0,175,333,7941390336000,1324,1150,1763.6103423386812,6.37548721695037e+39,39.804513379309554,6.37548721695037e+39
./input/Dataset_preproc/09_coins_p02_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,175,467,106281113223168,4253,3710,0.018521,6.504107456653343e+39,39.8131877077776,0
1,8,0,175,467,106281113223168,4137,3622,3.1702645234763622,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
2,10,0,175,466,106281113223168,5215,4567,6.508616354316473,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
3,12,0,175,465,106281113223168,4207,3677,10.32614816725254,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
4,14,0,175,464,106281113223168,4245,3702,14.381350584328175,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
5,18,0,175,463,106281113223168,4203,3673,19.550039529800415,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
6,20,0,175,462,106281113223168,4773,4188,25.10758528113365,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
7,22,0,175,461,106281113223168,4125,3610,31.106958623975515,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
8,24,0,175,460,106281113223168,4237,3694,37.34108319506049,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
9,26,0,175,459,106281113223168,4193,3663,43.99513786658645,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
10,28,0,175,458,106281113223168,3735,3278,50.91894780471921,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
11,30,0,175,457,106281113223168,4189,3659,58.34977774322033,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
12,32,0,175,456,106281113223168,4229,3686,66.28704544901848,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
13,36,0,175,455,106281113223168,4187,3657,75.14989240840077,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
14,38,0,175,454,106281113223168,3836,3344,84.25435054302216,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
15,40,0,175,453,106281113223168,4183,3653,93.95495589077473,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
16,42,0,175,452,106281113223168,4221,3678,103.88287877291441,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
17,75,0,175,451,93496069324800,3697,3213,163.84107230603695,6.504105889886871e+39,39.81318760316092,6.504105889886871e+39
18,51,0,175,450,93496069324800,3667,3197,222.7289415821433,6.504105889886871e+39,39.81318760316092,6.504105889886871e+39
19,71,0,175,449,81102404321280,3236,2816,279.81144903227687,6.50406863144428e+39,39.813185115319754,6.50406863144428e+39
20,53,0,175,448,81102404321280,2778,2397,334.97888415679336,6.50406863144428e+39,39.813185115319754,6.50406863144428e+39
21,136,0,175,447,77285252136960,3212,2793,390.06621515005827,6.504011275217565e+39,39.81318128547047,6.504011275217565e+39
22,66,0,175,439,67283347046400,3369,2896,446.10065377503633,6.50351906833231e+39,39.81314841793472,6.50351906833231e+39
23,50,0,175,438,67283347046400,3113,2680,501.40595221892,6.50351906833231e+39,39.81314841793472,6.50351906833231e+39
24,144,0,175,437,63466194862080,3103,2671,556.1811016239226,6.502640701475932e+39,39.81308975805568,6.502640701475932e+39
25,68,0,175,430,55686935347200,2919,2510,610.5109332464635,6.501724738250389e+39,39.8130285789421,6.501724738250389e+39
26,60,0,175,429,55686935347200,2899,2492,663.8315224573016,6.501724738250389e+39,39.8130285789421,6.501724738250389e+39
27,161,0,175,428,51492899782656,2728,2356,716.8371654897928,6.501126448058105e+39,39.81298861322604,6.501126448058105e+39
28,67,0,175,420,49192944795648,2519,2168,769.9879455603659,6.50042456608714e+39,39.81294172290243,6.50042456608714e+39
29,55,0,175,419,49192944795648,2133,1837,821.6769774444401,6.50042456608714e+39,39.81294172290243,6.50042456608714e+39
30,17,0,175,418,45636711874560,2437,2104,872.3648247532547,6.499611213550558e+39,39.81288737927986,6.499611213550558e+39
31,13,0,175,417,45636711874560,2493,2144,923.2762818150222,6.499611213550558e+39,39.81288737927986,6.499611213550558e+39
32,148,0,175,416,42865921097728,2232,1906,974.7166989073157,6.497583321416567e+39,39.812751857361114,6.497583321416567e+39
33,119,0,175,408,30096446455808,2074,1791,1024.1749314554036,6.495258085115869e+39,39.812596412178074,6.495258085115869e+39
34,135,1,175,406,25864133672960,2036,1760,1073.8894136846066,6.492670713021663e+39,39.81242337743859,6.492670713021663e+39
35,35,0,175,402,22872588288000,2248,1952,1122.0929499678314,6.488211285233722e+39,39.81212498400782,6.488211285233722e+39
36,31,0,175,401,22872588288000,2381,2071,1170.0705906748772,6.488211285233722e+39,39.81212498400782,6.488211285233722e+39
37,74,0,175,400,21678784512000,1905,1642,1218.538992214948,6.477361929944529e+39,39.81139816442864,6.477361929944529e+39
38,46,0,175,399,21678784512000,1903,1640,1265.1085978783667,6.477361929944529e+39,39.81139816442864,6.477361929944529e+39
39,164,0,175,398,20352797245440,1803,1557,1311.3732789233327,6.470363218399558e+39,39.81092866077984,6.470363218399558e+39
40,72,0,175,390,18816423690240,1687,1459,1358.555147383362,6.457792421807195e+39,39.81008408101676,6.457792421807195e+39
41,58,0,175,389,18816423690240,1685,1457,1403.7008709609509,6.457792421807195e+39,39.81008408101676,6.457792421807195e+39
42,19,0,175,388,18424025579520,1625,1407,1449.1516313254833,6.456156846999964e+39,39.809974072668034,6.456156846999964e+39
43,15,0,175,387,18424025579520,1663,1440,1493.6190795600414,6.456156846999964e+39,39.809974072668034,6.456156846999964e+39
44,16,0,175,386,16854433136640,1502,1296,1537.8461501821876,6.455914215416109e+39,39.80995775095519,6.455914215416109e+39
45,7,1,175,353,16854433136640,1502,1296,1581.4370053038,6.455914215416109e+39,39.80995775095519,6.455914215416109e+39
46,52,1,175,342,8427216568320,1752,1547,1624.8500481434166,6.423627743349257e+39,39.807780365132764,6.423627743349257e+39
47,165,0,175,342,8140703662080,1368,1206,1668.5514205284417,6.392403301879452e+39,39.805664167159414,6.392403301879452e+39
48,77,0,175,334,7941390336000,1072,931,1711.410654578358,6.37548721695037e+39,39.804513379309554,6.37548721695037e+39
49,61,0,175,333,7941390336000,1324,1150,1752.6828035525978,6.37548721695037e+39,39.804513379309554,6.37548721695037e+39
50,76,0,175,332,7823048048640,982,849,1793.6918027065694,6.368540608238679e+39,39.804039922381875,6.368540608238679e+39
./input/Dataset_preproc/09_coins_p03_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,175,467,106281113223168,4253,3710,0.018494,1.3070675694997393e+40,40.116298039227345,0
1,8,0,175,467,106281113223168,4137,3622,3.1149802953004837,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
2,10,0,175,466,106281113223168,5215,4567,6.418032106012106,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
3,12,0,175,465,106281113223168,4207,3677,10.237065430730581,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
4,14,0,175,464,106281113223168,4245,3702,14.275614280253649,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
5,20,0,175,463,106281113223168,4129,3614,20.05284208059311,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
6,18,0,175,462,106281113223168,4773,4188,25.220907352864742,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
7,22,0,175,461,106281113223168,4125,3610,31.16825707256794,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
8,24,0,175,460,106281113223168,4237,3694,37.46570724248886,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
9,26,0,175,459,106281113223168,4193,3663,44.12274981662631,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
10,28,0,175,458,106281113223168,3735,3278,51.19957992807031,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
11,30,0,175,457,106281113223168,4189,3659,58.64722202345729,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
12,32,0,175,456,106281113223168,4229,3686,66.3961210809648,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
13,36,0,175,455,106281113223168,4187,3657,75.2991294413805,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
14,38,0,175,454,106281113223168,3836,3344,84.50526002049446,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
15,40,0,175,453,106281113223168,4183,3653,94.30932359397411,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
16,42,0,175,452,106281113223168,4221,3678,104.64553260803223,1.3070675694997393e+40,40.116298039227345,1.3070675694997393e+40
17,75,0,175,451,93496069324800,3697,3213,163.90308106690645,1.3070672546418347e+40,40.116297934610664,1.3070672546418347e+40
18,51,0,175,450,93496069324800,3667,3197,222.76510221883655,1.3070672546418347e+40,40.116297934610664,1.3070672546418347e+40
19,71,0,175,449,81102404321280,3236,2816,279.17104437574744,1.3070597671729813e+40,40.1162954467695,1.3070597671729813e+40
20,53,0,175,448,81102404321280,2778,2397,335.1742224544287,1.3070597671729813e+40,40.1162954467695,1.3070597671729813e+40
21,136,0,175,447,77285252136960,3212,2793,389.7156359106302,1.307048240846833e+40,40.116291616920215,1.307048240846833e+40
22,66,0,175,439,67283347046400,3369,2896,445.36418560892344,1.3069493267896026e+40,40.116258749384464,1.3069493267896026e+40
23,50,0,175,438,67283347046400,3113,2680,501.4761261343956,1.3069493267896023e+40,40.116258749384464,1.3069493267896023e+40
24,144,0,175,437,63466194862080,3103,2671,556.1168177835643,1.3067728098978157e+40,40.116200089505426,1.3067728098978157e+40
25,68,0,175,430,55686935347200,2919,2510,610.6929816827178,1.3065887376273404e+40,40.11613891039185,1.3065887376273404e+40
26,60,0,175,429,55686935347200,2899,2492,664.0474716760218,1.3065887376273404e+40,40.11613891039185,1.3065887376273404e+40
27,161,0,175,428,51492899782656,2728,2356,718.0251317024231,1.3064685050339069e+40,40.116098944675784,1.3064685050339069e+40
28,67,0,175,420,49192944795648,2519,2168,769.4627671390772,1.3063274546026252e+40,40.116052054352174,1.3063274546026252e+40
29,55,0,175,419,49192944795648,2133,1837,820.361440140754,1.3063274546026252e+40,40.116052054352174,1.3063274546026252e+40
30,17,0,175,418,45636711874560,2437,2104,870.1921893619001,1.3061640030098858e+40,40.1159977107296,1.3061640030098858e+40
31,13,0,175,417,45636711874560,2493,2144,920.0985148213804,1.3061640030098858e+40,40.1159977107296,1.3061640030098858e+40
32,104,0,175,416,34227533905920,2505,2157,970.1933271214366,1.3059703026741087e+40,40.11593330134074,1.3059703026741087e+40
33,91,0,175,415,34227533905920,2445,2104,1019.8268012404442,1.3059703026741087e+40,40.11593330134074,1.3059703026741087e+40
34,148,0,175,414,32149440823296,2184,1866,1069.5839240513742,1.3055628372400997e+40,40.115797779421996,1.3055628372400997e+40
35,119,0,175,406,22572334841856,2026,1751,1118.5405921414495,1.3050956262861458e+40,40.115642334238956,1.3050956262861458e+40
36,135,1,175,404,18340022059008,2028,1755,1167.013026278466,1.304452950184544e+40,40.11542841931686,1.304452950184544e+40
37,35,0,175,400,16218744422400,2240,1947,1215.291880786419,1.3035569993514842e+40,40.115130025886096,1.3035569993514842e+40
38,31,0,175,399,16218744422400,2373,2066,1262.9391248561442,1.3035569993514842e+40,40.115130025886096,1.3035569993514842e+40
39,74,0,175,398,15372229017600,1897,1637,1310.5386608690023,1.3013772378727133e+40,40.11440320630691,1.3013772378727133e+40
40,46,0,175,397,15372229017600,1895,1635,1356.770486611873,1.3013772378727133e+40,40.11440320630691,1.3013772378727133e+40
41,164,0,175,396,14431983501312,1795,1552,1401.9561984539032,1.299971115442383e+40,40.11393370265811,1.299971115442383e+40
42,72,0,175,388,13342554980352,1679,1454,1447.163804166019,1.2974454964135005e+40,40.11308912289503,1.2974454964135005e+40
43,58,0,175,387,13342554980352,1677,1452,1491.7100003995001,1.2974454964135005e+40,40.11308912289503,1.2974454964135005e+40
44,19,0,175,386,13064309047296,1617,1402,1536.0002768412232,1.2971168904396503e+40,40.112979114546306,1.2971168904396503e+40
45,15,0,175,385,13064309047296,1655,1435,1580.147711366415,1.2971168904396503e+40,40.112979114546306,1.2971168904396503e+40
46,16,0,175,384,11951325315072,1494,1291,1624.3743448480964,1.2970681429366028e+40,40.112962792833464,1.2970681429366028e+40
47,7,1,175,351,11951325315072,1494,1291,1667.6764329113066,1.2970681429366028e+40,40.112962792833464,1.2970681429366028e+40
48,130,0,175,340,8427216568320,1462,1261,1710.5959923118353,1.2931997326961128e+40,40.11166560617102,1.2931997326961128e+40
49,92,1,175,339,8427216568320,1462,1261,1752.7257932163775,1.2931997326961128e+40,40.11166560617102,1.2931997326961128e+40
50,90,0,175,336,8427216568320,1462,1261,1794.4761187918484,1.2931997326961128e+40,40.11166560617102,1.2931997326961128e+40
./input/Dataset_preproc/09_coins_p04_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,175,467,106281113223168,4253,3710,0.018698,6.504107456653343e+39,39.8131877077776,0
1,8,0,175,467,106281113223168,4137,3622,3.083025209605694,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
2,10,0,175,466,106281113223168,5215,4567,6.46189297363162,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
3,12,0,175,465,106281113223168,4207,3677,10.284401748329401,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
4,14,0,175,464,106281113223168,4245,3702,14.35134232416749,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
5,18,0,175,463,106281113223168,4203,3673,19.533793304115534,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
6,20,0,175,462,106281113223168,4773,4188,25.122700106352568,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
7,22,0,175,461,106281113223168,4125,3610,31.20335715264082,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
8,24,0,175,460,106281113223168,4237,3694,37.55854682251811,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
9,26,0,175,459,106281113223168,4193,3663,44.163450721651316,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
10,28,0,175,458,106281113223168,3735,3278,51.16918747127056,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
11,30,0,175,457,106281113223168,4189,3659,58.598987597972155,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
12,32,0,175,456,106281113223168,4229,3686,66.42329129576683,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
13,36,0,175,455,106281113223168,4187,3657,75.35415541008115,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
14,38,0,175,454,106281113223168,3836,3344,85.13548294454813,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
15,40,0,175,453,106281113223168,4183,3653,94.75649217516184,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
16,42,0,175,452,106281113223168,4221,3678,104.64158499985933,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
17,75,0,175,451,93496069324800,3697,3213,164.41421081498265,6.504105889886871e+39,39.81318760316092,6.504105889886871e+39
