./input/Dataset_preproc/08_bomb_b10_t5_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
95,160,0,175,211,-1,279,231,3584.27973273769,3.0906840651186136e+39,39.4900546130257,3.0906840651186136e+39
96,65,0,175,204,-1,-1,-1,3584.3938807584345,-1,-1,47297.268713922815
97,45,0,175,204,-1,-1,-1,3584.494015675038,-1,-1,40107.25263499022
./input/Dataset_preproc/09_coins_p05_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,175,467,-1,-1,-1,0.00420224666595459,-1,-1,-1
1,14,0,175,467,-1,4211,3681,56.56699791178107,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
2,42,0,175,466,-1,4779,4194,113.39029915630817,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
3,18,0,175,465,-1,5213,4565,170.06831335648894,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
4,28,0,175,464,-1,4552,4009,227.80284272506833,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
5,36,0,175,463,-1,3603,3153,286.03821676597,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
6,10,0,175,462,-1,4830,4229,343.10570353642106,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
7,26,0,175,461,-1,4412,3884,400.0882964730263,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
8,32,0,175,460,-1,5205,4557,457.0575163848698,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
9,40,0,175,459,-1,4918,4305,514.8864805735648,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
10,20,0,175,458,-1,4824,4223,572.5011693909764,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
11,24,0,175,457,-1,4914,4301,628.9309764690697,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
12,30,0,175,456,-1,3760,3290,684.714162632823,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
13,8,0,175,455,-1,4606,4037,739.5913271829486,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
14,12,0,175,454,-1,3756,3286,795.2528944537044,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
15,22,0,175,453,-1,4183,3653,849.8373124152422,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
16,38,0,175,452,-1,4221,3678,903.80890583992,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
17,75,0,175,451,-1,3697,3213,958.6432489678264,1.9544255328873102e+39,39.29101912768603,1.9544255328873102e+39
18,51,0,175,450,-1,3667,3197,1011.3990129940212,1.9544255328873102e+39,39.29101912768603,1.9544255328873102e+39
19,71,0,175,449,-1,3236,2816,1063.4000473320484,1.954414337059206e+39,39.29101663984486,1.954414337059206e+39
20,53,0,175,448,-1,2778,2397,1114.9032974727452,1.954414337059206e+39,39.29101663984486,1.954414337059206e+39
21,136,0,175,447,-1,3212,2793,1165.5322547331452,1.95439710202708e+39,39.29101280999558,1.95439710202708e+39
22,66,0,175,439,-1,3369,2896,1217.8067139610648,1.9542491982690092e+39,39.29097994245982,1.9542491982690092e+39
23,50,0,175,438,-1,3113,2680,1268.3308361284435,1.9542491982690092e+39,39.29097994245982,1.9542491982690092e+39
24,144,0,175,437,-1,3103,2671,1318.6627098992467,1.9539852569002168e+39,39.29092128258079,1.9539852569002168e+39
25,68,0,175,430,-1,2919,2510,1368.303256098181,1.953710018159413e+39,39.29086010346721,1.953710018159413e+39
26,60,0,175,429,-1,2899,2492,1417.9003600217402,1.953710018159413e+39,39.29086010346721,1.953710018159413e+39
27,161,0,175,428,-1,2728,2356,1466.7761097997427,1.9535302373182533e+39,39.29082013775115,1.9535302373182533e+39
28,55,0,175,420,-1,2519,2168,1515.9168406426907,1.9533193280759458e+39,39.29077324742754,1.9533193280759458e+39
29,67,0,175,419,-1,2133,1837,1564.2922329753637,1.9533193280759455e+39,39.29077324742754,1.9533193280759455e+39
30,17,0,175,418,-1,2437,2104,1611.9882098138332,1.9530749229276212e+39,39.290718903804965,1.9530749229276212e+39
31,13,0,175,417,-1,2493,2144,1659.723760098219,1.9530749229276212e+39,39.290718903804965,1.9530749229276212e+39
32,148,0,175,416,-1,2232,1906,1706.8295174837112,1.9524655595144613e+39,39.290583381886215,1.9524655595144613e+39
33,119,0,175,408,-1,2074,1791,1753.4762806743383,1.951766846843878e+39,39.29042793670318,1.951766846843878e+39
34,135,1,175,406,-1,2036,1760,1799.7235297709703,1.9509893647164945e+39,39.2902549019637,1.9509893647164945e+39
35,31,0,175,402,-1,2248,1952,1845.9212793558836,1.949649346629709e+39,39.28995650853293,1.949649346629709e+39
36,35,0,175,401,-1,2381,2071,1891.7256229668856,1.949649346629709e+39,39.28995650853293,1.949649346629709e+39
37,46,0,175,400,-1,1948,1684,1936.9925037100911,1.946389212592602e+39,39.289229688953746,1.946389212592602e+39
38,74,0,175,399,-1,1903,1640,1981.7240735851228,1.946389212592602e+39,39.289229688953746,1.946389212592602e+39
39,164,0,175,398,-1,1803,1557,2026.2258413024247,1.944286162492807e+39,39.288760185304945,1.944286162492807e+39
40,58,0,175,390,-1,1687,1459,2070.281140111387,1.9405087507709214e+39,39.28791560554187,1.9405087507709214e+39
41,72,0,175,389,-1,1685,1457,2113.9249074570835,1.9405087507709214e+39,39.28791560554187,1.9405087507709214e+39
42,15,0,175,388,-1,1625,1407,2157.932917241007,1.940017275198672e+39,39.28780559719314,1.940017275198672e+39
43,19,0,175,387,-1,1663,1440,2200.550099685788,1.940017275198672e+39,39.28780559719314,1.940017275198672e+39
44,7,1,175,386,-1,1502,1296,2243.532306060195,1.9399443665820843e+39,39.2877892754803,1.9399443665820843e+39
45,16,0,175,375,-1,-1,-1,2243.6328522376716,-1,-1,78601.37828038928
46,127,0,175,342,-1,1477,1278,2284.95964474231,1.933166211726841e+39,39.286269195845684,1.933166211726841e+39
47,52,1,175,341,-1,1727,1529,2326.5371197350323,1.9234983142280702e+39,39.28409181002325,1.9234983142280702e+39
48,165,0,175,341,-1,1343,1188,2367.127465352416,1.914148432365432e+39,39.281975612049905,1.914148432365432e+39
49,77,0,175,333,-1,1047,913,2407.24002417922,1.909083060873736e+39,39.280824824200046,1.909083060873736e+39
50,61,0,175,332,-1,1299,1132,2447.4195058234036,1.909083060873736e+39,39.280824824200046,1.909083060873736e+39
51,56,0,175,331,-1,1144,994,2487.0829012803733,1.907002960550305e+39,39.28035136727236,1.907002960550305e+39
52,76,0,175,330,-1,955,829,2526.038896597922,1.907002960550305e+39,39.28035136727236,1.907002960550305e+39
53,132,0,175,329,-1,935,812,2563.1661949679255,1.897432196579069e+39,39.278166265633295,1.897432196579069e+39
54,140,0,175,328,-1,927,805,2598.9488329924643,1.88691456626073e+39,39.275752237079885,1.88691456626073e+39
55,120,1,175,321,-1,879,761,2635.1261507086456,1.876149742095455e+39,39.27326749799319,1.876149742095455e+39
56,54,0,175,320,-1,978,848,2670.433128003031,1.876149742095455e+39,39.27326749799319,1.876149742095455e+39
57,80,0,175,319,-1,875,757,2706.4702677354217,1.876149742095455e+39,39.27326749799319,1.876149742095455e+39
58,151,0,175,318,-1,1119,982,2741.3722825944424,1.862486288408491e+39,39.27009308416371,1.862486288408491e+39
59,92,1,175,310,-1,1106,971,2776.2175252884626,1.8484500283225373e+39,39.26680771419118,1.8484500283225373e+39
60,37,0,175,308,-1,825,709,2811.217733606696,1.8300842894702992e+39,39.26247109279536,1.8300842894702992e+39
61,33,0,175,307,-1,1091,958,2845.307019382715,1.8300842894702992e+39,39.26247109279536,1.8300842894702992e+39
62,81,0,175,306,-1,780,671,2880.4560781121254,1.8125862574018522e+39,39.258298682951875,1.8125862574018522e+39
63,59,0,175,305,-1,778,669,2913.8824184164405,1.8125862574018522e+39,39.258298682951875,1.8125862574018522e+39
64,25,1,175,304,-1,707,608,2947.42864658311,1.8037490583936995e+39,39.25617611738802,1.8037490583936995e+39
65,34,0,175,295,-1,-1,-1,2947.5533544123173,-1,-1,151894.47070490813
66,104,0,175,267,-1,678,583,2980.3660248667,1.7793168430986228e+39,39.25025328982486,1.7793168430986228e+39
67,91,0,175,266,-1,676,581,3012.7467065081,1.7793168430986228e+39,39.25025328982486,1.7793168430986228e+39
68,133,0,175,265,-1,657,564,3045.5124837830663,1.7547847257468974e+39,39.2442238455,1.7547847257468974e+39
69,156,0,175,264,-1,634,543,3076.968507386744,1.7277213999453142e+39,39.23747371255188,1.7277213999453142e+39
70,78,0,175,258,-1,-1,-1,3077.051847856492,-1,-1,252312.10675658318
71,44,0,175,258,-1,-1,-1,3077.1015608944,-1,-1,175552.13641391046
72,11,0,175,258,-1,596,508,3107.9182652160525,1.6770652621506384e+39,39.224549963286115,1.6770652621506384e+39
73,145,0,175,258,-1,-1,-1,3108.052230209112,-1,-1,162776.40074291642
74,23,0,175,251,-1,-1,-1,3108.1370009593666,-1,-1,82663.40254180942
75,114,1,175,251,-1,580,493,3138.182977132499,1.653163273006592e+39,39.21831574834706,1.653163273006592e+39
76,137,0,175,251,-1,-1,-1,3138.2987969629467,-1,-1,171495.8175897152
77,9,0,175,244,-1,-1,-1,3138.3652810640633,-1,-1,155720.4295546917
78,21,0,175,244,-1,-1,-1,3138.5105283111334,-1,-1,109679.71243460369
79,115,0,175,244,-1,-1,-1,3138.60006551072,-1,-1,198398.74622570202
80,89,0,175,244,-1,574,487,3166.9346545636654,1.5923346951542045e+39,39.20203435798783,1.5923346951542045e+39
81,102,0,175,243,-1,551,466,3195.44268469885,1.5923346951542045e+39,39.20203435798783,1.5923346951542045e+39
82,174,1,175,242,-1,550,465,3223.5740751847625,1.532516920131435e+39,39.18540527815238,1.532516920131435e+39
83,167,0,175,241,-1,454,384,3250.6310797929764,1.474471857190776e+39,39.168636487716306,1.474471857190776e+39
84,125,1,175,238,-1,450,381,3277.5125260278583,1.4166401873476113e+39,39.15125955773327,1.4166401873476113e+39
85,88,0,175,237,-1,427,363,3304.459940224886,1.352631194400643e+39,39.13117939891059,1.352631194400643e+39
86,129,0,175,233,-1,-1,-1,3304.602854885161,-1,-1,57909.394758846254
87,172,0,175,233,-1,426,362,3330.3609948270023,1.2759818997322103e+39,39.105844513803504,1.2759818997322103e+39
88,163,0,175,231,-1,369,313,3356.6577615328133,1.1994682904613557e+39,39.07898877130369,1.1994682904613557e+39
89,162,0,175,227,-1,341,289,3382.2782904729247,1.1505128473865831e+39,39.06089147265086,1.1505128473865831e+39
90,166,0,175,223,-1,306,258,3407.709929957986,1.0810523209531136e+39,39.03384671351977,1.0810523209531136e+39
91,134,1,175,220,-1,288,242,3432.843362800777,1.015203834860029e+39,39.006553249606156,1.015203834860029e+39
92,175,1,175,217,-1,287,241,3457.3148561902344,9.401421441281034e+38,38.97319352141187,9.401421441281034e+38
93,160,0,175,216,-1,273,227,3481.883917737752,8.703930846213871e+38,38.939715431845485,8.703930846213871e+38
94,65,0,175,209,-1,-1,-1,3481.966105181724,-1,-1,47297.268713922815
95,45,0,175,209,-1,-1,-1,3482.090275991708,-1,-1,40107.25263499022
96,124,1,175,209,-1,266,221,3505.6079232618213,8.668048709727162e+38,38.93792134315381,8.668048709727162e+38
97,48,1,175,207,-1,234,193,3528.508609548211,8.543629609495201e+38,38.93164241219862,8.543629609495201e+38
98,153,1,175,206,-1,-1,-1,3528.5818578116596,-1,-1,85960.98501873057
99,70,1,175,205,-1,-1,-1,3528.665683232248,-1,-1,171737.08724744193
100,99,0,175,204,-1,226,186,3551.7307816818357,7.815310535627196e+38,38.89294623907049,7.815310535627196e+38
101,83,0,175,203,-1,224,184,3573.9046126306057,7.815310535627196e+38,38.89294623907049,7.815310535627196e+38
102,139,0,175,202,-1,217,178,3595.6743318922818,7.08636889808822e+38,38.85042375683627,7.08636889808822e+38
./input/Dataset_preproc/09_coins_p05_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,323,927,-1,-1,-1,0.007080845534801483,-1,-1,-1
1,14,0,323,927,-1,80043,72853,388.58771873265505,4.570596003554909e+62,62.659972835557376,4.570596003554909e+62
2,18,0,323,926,-1,79567,72335,778.4483753480017,4.57059600355491e+62,62.659972835557376,4.57059600355491e+62
3,154,0,323,925,-1,78934,71728,1165.3023168221116,4.57059600355491e+62,62.659972835557376,4.57059600355491e+62
4,136,0,323,924,-1,86424,78575,1561.6621605157852,4.57059600355491e+62,62.659972835557376,4.57059600355491e+62
5,141,0,323,923,-1,86422,78573,1956.9018369354308,4.57059600355491e+62,62.659972835557376,4.57059600355491e+62
6,42,0,323,922,-1,86598,78749,2348.4361435621977,4.57059600355491e+62,62.659972835557376,4.57059600355491e+62
7,156,0,323,921,-1,92241,83998,2742.0258044712245,4.57059600355491e+62,62.659972835557376,4.57059600355491e+62
8,132,0,323,920,-1,77753,70721,3134.6471291407943,4.57059600355491e+62,62.659972835557376,4.57059600355491e+62
9,138,0,323,919,-1,92243,83998,3519.7805869095027,4.57059600355491e+62,62.659972835557376,4.57059600355491e+62
./input/Dataset_preproc/09_coins_p10_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,383,1003,-1,-1,-1,0.007185943424701691,-1,-1,-1
1,42,0,383,1003,-1,18915,16288,181.39975713193417,9.093646489086239e+83,83.95873806721863,9.093646489086239e+83
2,18,0,383,1002,-1,16951,14366,381.5215437337756,9.093646489086239e+83,83.95873806721863,9.093646489086239e+83
3,28,0,383,1001,-1,14950,12599,564.0937005020678,9.093646489086239e+83,83.95873806721863,9.093646489086239e+83
4,46,0,383,1000,-1,30794,26958,749.4941078275442,9.093646489086239e+83,83.95873806721863,9.093646489086239e+83
5,36,0,383,999,-1,16676,14390,1004.5630324296653,9.093646489086239e+83,83.95873806721863,9.093646489086239e+83
6,32,0,383,998,-1,57102,50271,1209.3591513596475,9.093646489086239e+83,83.95873806721863,9.093646489086239e+83
7,34,0,383,997,-1,16672,14386,1566.29230421409,9.093646489086239e+83,83.95873806721863,9.093646489086239e+83
8,40,0,383,996,-1,30464,26696,1768.8116305619478,9.093646489086239e+83,83.95873806721863,9.093646489086239e+83
9,20,0,383,995,-1,16641,14203,2021.9619756639004,9.093646489086239e+83,83.95873806721863,9.093646489086239e+83
10,24,0,383,994,-1,30460,26692,2217.794058468193,9.093646489086239e+83,83.95873806721863,9.093646489086239e+83
11,50,0,383,993,-1,19243,16575,2475.605664629489,9.093646489086239e+83,83.95873806721863,9.093646489086239e+83
12,30,0,383,992,-1,16658,14372,2677.8419682458043,9.093646489086239e+83,83.95873806721863,9.093646489086239e+83
13,52,0,383,991,-1,15689,13153,2876.575325332582,9.093646489086239e+83,83.95873806721863,9.093646489086239e+83
14,22,0,383,990,-1,14926,12575,3063.5505952872336,9.093646489086239e+83,83.95873806721863,9.093646489086239e+83
15,38,0,383,989,-1,19769,17050,3241.385085888207,9.093646489086239e+83,83.95873806721863,9.093646489086239e+83
16,48,0,383,988,-1,19535,16886,3439.9827977977693,9.093646489086239e+83,83.95873806721863,9.093646489086239e+83
