./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
4,241,0,260,815,531441,2129,2010,1.4890750832855701,4.456054267159838e+30,30.648950471165797,0.49722729579654773
5,187,0,260,816,478953,2034,1922,1.7772798985242844,4.4537614934870605e+30,30.6487269561116,0.4962868107276935
6,222,1,260,817,52488,1255,1185,2.0777075178921223,4.234964556342842e+30,30.62684977994438,0.4945172536976497
7,120,1,260,818,0,0,0,2.244104765355587,0,0,0.4941727096414101
./input/Dataset_preproc/11_emptyroom_d4_g2_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,296,926,688747536,7403,6973,0.035708,6.6105493357320245e+38,38.820237550796406,0
1,119,0,296,926,631351908,7113,6703,0.6524027921259403,6.610547618664795e+38,38.8202374379899,0.49865596771283965
2,204,1,296,927,52612659,5833,5512,1.0314881317317486,2.460892616964096e+38,38.391092663325956,0.4980431636839127
3,92,1,296,928,4507407,3657,3468,1.3660104312002659,1.4026300700608377e+38,38.14694314521549,0.4976792410170087
4,241,0,296,929,4507407,3657,3468,1.6759178563952446,1.4026300700608377e+38,38.14694314521549,0.49722729579654773
5,273,0,296,930,3004938,3654,3460,1.9199570380151272,1.4025842448872597e+38,38.14692895619619,0.4970285781382351
6,263,1,296,931,0,0,0,2.0825712829828262,0,0,0.49651663054739587
./input/Dataset_preproc/11_emptyroom_d4_g2_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,332,1040,6198727824,9164,8650,0.06682,2.6246962994670696e+40,40.41907905894348,0
1,119,0,332,1040,4649045868,8374,7910,0.6754481084644794,2.3922186280934497e+40,40.37880086788982,0.49865596771283965
2,321,0,332,1041,3099363912,11976,11396,1.116453129798174,2.3922179605296523e+40,40.37880074669717,0.49823389451687583
3,204,1,332,1042,258280326,5864,5544,1.48275863006711,2.704142705852663e+39,39.43202960691789,0.4980431636839127
4,92,1,332,1043,19131876,4124,3894,1.7543952986598015,7.055250277368206e+38,38.84851242449037,0.4976792410170087
5,241,0,332,1044,0,0,0,1.9061856977641582,0,0,0.49722729579654773
./input/Dataset_preproc/11_emptyroom_d8_g4_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,92,260,151321,1094,945,0.003777,6741836707329921.0,15.828778229353096,0
1,92,1,92,260,26063,758,663,0.44622163102030754,6699695159448013.0,15.826055042464786,0.4976792410170087
2,48,1,92,261,0,0,0,0.5303326547145844,0,0,0.49277989280535256
./input/Dataset_preproc/11_emptyroom_d8_g4_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,168,518,600625,24750,23813,0.082178,2.2253682997381202e+26,26.3474018972528,0
1,119,0,168,518,550250,23861,22972,0.7971380539238453,2.2249415260109916e+26,26.347318601714946,0.49865596771283965
2,92,1,168,519,39760,11831,11388,1.1376420892775059,2.2082585691979226e+26,26.34404992440189,0.4976792410170087
3,120,1,168,520,13160,991,915,1.4143565259873867,2.13685499297658e+26,26.32977505193158,0.4941727096414101
4,48,1,168,521,0,0,0,1.5265101678669453,0,0,0.49277989280535256
./input/Dataset_preproc/11_emptyroom_d8_g4_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,244,776,3560769,33380,31959,0.123386,3.157348047421466e+31,31.499322458592584,0
1,119,0,244,776,3258849,32924,31527,0.9224765561521053,3.157347997019138e+31,31.499322451659722,0.49865596771283965
2,204,1,244,777,967120,23071,22128,1.3602303192019463,2.1449292208554143e+31,31.331412965751937,0.4980431636839127
3,92,1,244,778,91280,8375,8055,1.714807439595461,2.1355711879815823e+31,31.32951405294958,0.4976792410170087
4,241,0,244,779,66667,7153,6894,2.031967621296644,2.1248179390593355e+31,31.327321724292588,0.49722729579654773
5,187,0,244,780,47270,5988,5785,2.3149561397731304,2.074603780973094e+31,31.316935165063562,0.4962868107276935
6,222,1,244,781,7335,2836,2736,2.6012677140533924,1.44859375684508e+31,31.16094660914471,0.4945172536976497
7,120,1,244,782,0,0,0,2.751757673919201,0,0,0.4941727096414101
./input/Dataset_preproc/11_emptyroom_d8_g4_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,320,1034,25999801,90723,88469,0.426831,1.788923984499815e+37,37.25259188678668,0
1,119,0,320,1034,23751142,88246,86027,2.153557773679495,1.786185635514351e+37,37.25192659245286,0.49865596771283965
2,204,1,320,1035,7177978,61340,59823,2.926931004971266,1.7845521607732932e+37,37.251529246494506,0.4980431636839127
3,92,1,320,1036,588662,23903,23304,3.378317955881357,8.377949298515083e+35,35.92313772777959,0.4976792410170087
4,241,0,320,1037,447704,14305,13777,3.7389418482780457,8.377926520743755e+35,35.92313654702837,0.49722729579654773
5,273,0,320,1038,337688,12596,12112,4.166023187339306,8.354512323480254e+35,35.921921103971734,0.4970285781382351
6,263,1,320,1039,69906,7230,6972,4.471679393202066,5.764484293280963e+33,33.76076046018224,0.49651663054739587
7,187,0,320,1040,62769,7114,6859,4.789153635501862,5.760479078851045e+33,33.76045860367483,0.4962868107276935
8,303,0,320,1041,49735,6713,6471,5.113336227834225,5.755407752596065e+33,33.76007609745832,0.4961312429370481
9,222,1,320,1042,0,0,0,5.262456335127354,0,0,0.4945172536976497
./input/Dataset_preproc/12_flip_1_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,41,100,2048,318,279,0.002577,81064232313.83672,10.908829274246063,0
1,7,1,41,100,1024,258,225,0.506154753267765,79504723476.07008,10.900392931406834,0.49038209919230774
2,39,1,41,101,512,214,189,0.7366538159549236,76993870748.59886,10.886456153665835,0.47208000910193987
3,14,0,41,102,384,212,187,0.9981552436947823,75783219457.79776,10.879573051230034,0.4701610516952159
4,31,0,41,103,192,182,163,1.2167133279144764,59827680290.26921,10.77690216418809,0.4539475300274624
5,38,1,41,104,96,162,145,1.4904427751898766,50899475253.172134,10.706713305012073,0.4466945815585674
6,22,1,41,105,48,101,90,1.7020019739866257,37230487090.47857,10.570898718177114,0.42471589703889484
7,18,0,41,106,48,98,87,1.9561541974544525,37230487090.47857,10.570898718177114,0.41227412192625373
8,17,0,41,107,16,61,54,2.2320966608822346,19684655184.034817,10.29412781165952,0.40875413477325
9,3,0,41,108,12,52,46,2.4447289146482944,18339941251.668175,10.263397940160763,0.38657427321789845
10,28,0,41,109,6,37,33,2.67630223184824,16425586058.935358,10.21552087397739,0.3858683845605222
11,16,1,41,110,0,0,0,2.8004780672490597,0,0,0.36899770286601785
./input/Dataset_preproc/12_flip_1_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,5,10,4,22,19,0.000238,36.394915,1.561040709426301,0
1,3,0,5,10,3,15,13,0.41747596114873886,31.657125,1.5004714710654858,0.38657427321789845
2,5,1,5,11,1,0,0,0.6399755254387856,12.086555,1.0823025326481144,0.35973448489278154
3,2,0,5,12,0,0,0,0.7819752022624016,0,0,0.35693033252481027
./input/Dataset_preproc/12_flip_1_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,9,20,8,46,39,0.000267,225.39554,2.352945318220501,0
1,7,1,9,20,4,30,27,0.3591889552772045,216.6857,2.335830251347449,0.49038209919230774
2,3,0,9,21,3,21,19,0.5929540246725082,186.590525,2.2708895866522183,0.38657427321789845
3,5,1,9,22,0,0,0,0.6873232796788216,0,0,0.35973448489278154
./input/Dataset_preproc/12_flip_1_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,13,30,16,66,57,0.000777,2746.036694,3.438706336212916,0
1,7,1,13,30,8,40,35,0.42391401901841164,2625.125793,3.419150119131236,0.49038209919230774
2,3,0,13,31,6,31,27,0.7430426999926567,2541.731057,3.405129595533484,0.38657427321789845
3,12,1,13,32,4,18,15,0.974331971257925,1293.521932,3.11177379669062,0.36452485369202076
4,5,1,13,33,0,0,0,1.1530966646969318,0,0,0.35973448489278154
./input/Dataset_preproc/12_flip_1_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,17,40,32,86,75,0.000594,60248.546084,4.7799465709927205,0
1,7,1,17,40,16,58,51,0.3815481588244438,59610.707685,4.775324277707116,0.49038209919230774
2,14,0,17,41,8,40,35,0.6561882570385933,58701.337755,4.768647998572905,0.4701610516952159
3,17,0,17,42,4,24,21,0.891608476638794,40627.303821,4.608818001885484,0.40875413477325
4,3,0,17,43,4,24,21,1.1530243419110775,40627.303821,4.608818001885484,0.38657427321789845
5,16,1,17,44,2,12,11,1.4036704562604427,37536.867636,4.574458028936401,0.36899770286601785
6,12,1,17,45,0,0,0,1.5630541406571865,0,0,0.36452485369202076
./input/Dataset_preproc/12_flip_1_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,21,50,64,106,93,0.0007,951976.349086,5.978626158900195,0
1,7,1,21,50,32,86,75,0.3979172557592392,944109.956786,5.975022577819743,0.49038209919230774
2,14,0,21,51,24,77,68,0.642360981553793,922507.720179,5.964970009321189,0.4701610516952159
3,18,0,21,52,12,57,50,0.8240554258227348,866313.712811,5.937675188866296,0.41227412192625373
4,17,0,21,53,6,45,40,1.0211050286889076,842271.058273,5.925451877922597,0.40875413477325
5,3,0,21,54,6,45,40,1.2775054574012756,842271.058273,5.925451877922597,0.38657427321789845
6,16,1,21,55,4,34,31,1.53820226714015,762448.697891,5.882210627071407,0.36899770286601785
7,12,1,21,56,1,0,0,1.776258211582899,464688.8509,5.667162252744214,0.36452485369202076
8,5,1,21,57,0,0,0,1.952490158379078,0,0,0.35973448489278154
./input/Dataset_preproc/12_flip_1_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,25,60,128,198,171,0.001269,9097163.318814,6.958905991547424,0
1,7,1,25,60,64,106,93,0.4277984946966171,9006371.851553,6.954549873977533,0.49038209919230774
2,14,0,25,61,48,98,86,0.669469490647316,8773379.215809,6.943166901474599,0.4701610516952159
3,22,1,25,62,24,73,64,0.9098822735249996,8598286.478713,6.934411910896313,0.42471589703889484
4,18,0,25,63,20,66,58,1.1200623698532581,8436285.304495,6.926151258605695,0.41227412192625373
5,17,0,25,64,12,57,51,1.3215674571692944,5666631.699133,6.753324986731475,0.40875413477325
6,3,0,25,65,9,48,43,1.583176240324974,5268649.707296,6.721699324925878,0.38657427321789845
7,16,1,25,66,6,35,31,1.835027351975441,5028978.785898,6.701479803609221,0.36899770286601785
8,12,1,25,67,3,21,19,2.059246275573969,4233287.250318,6.626677738588688,0.36452485369202076
9,23,1,25,68,3,21,19,2.3248404674232006,4233287.250318,6.626677738588688,0.3622276624303176
10,25,1,25,69,0,0,0,2.4834216982126236,0,0,0.3612216912851108
./input/Dataset_preproc/12_flip_1_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,29,70,256,218,189,0.001581,109961372.60882,8.041240152349275,0
1,7,1,29,70,128,154,137,0.4173200912773609,108351332.302028,8.034834255829917,0.49038209919230774
2,14,0,29,71,96,117,103,0.6727284826338291,107702774.394364,8.03222689075057,0.4701610516952159
3,22,1,29,72,48,121,108,0.8771987669169903,97004827.346226,7.986793347025652,0.42471589703889484
4,18,0,29,73,40,109,98,1.089454509317875,95762603.628353,7.981195945314551,0.41227412192625373
5,17,0,29,74,24,92,83,1.3699605911970139,92409451.942696,7.9657163945601095,0.40875413477325
6,3,0,29,75,18,83,75,1.611305307596922,81041513.107384,7.908707541039943,0.38657427321789845
7,28,0,29,76,18,80,72,1.8618767373263836,81041513.107384,7.908707541039943,0.3858683845605222
8,16,1,29,77,12,57,51,2.149553518742323,70033670.749778,7.845306890086295,0.36899770286601785
9,12,1,29,78,3,21,19,2.4747883304953575,47533677.243595,7.67700141296565,0.36452485369202076
10,23,1,29,79,1,0,0,3.03426181897521,19597059.212287,7.292190904841219,0.3622276624303176
11,25,1,29,80,1,0,0,3.286179956048727,19597059.212287,7.292190904841219,0.3612216912851108
12,5,1,29,81,0,0,0,3.4690871499478817,0,0,0.35973448489278154
./input/Dataset_preproc/12_flip_1_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,33,80,512,258,225,0.001763,501007566.565294,8.69984428493459,0
1,7,1,33,80,256,174,155,0.41999857127666473,483493208.028154,8.684390377619408,0.49038209919230774
2,14,0,33,81,192,149,132,0.6758402399718761,473688347.547112,8.675492701472239,0.4701610516952159
3,31,0,33,82,96,131,116,0.9396620504558086,462110988.010473,8.66474629523496,0.4539475300274624
4,22,1,33,83,48,98,87,1.1978461891412735,407204278.38161,8.609812332363486,0.42471589703889484
5,18,0,33,84,48,98,87,1.4502039104700089,407204278.38161,8.609812332363486,0.41227412192625373
6,17,0,33,85,48,98,87,1.676471084356308,407204278.38161,8.609812332363486,0.40875413477325
7,3,0,33,86,36,89,79,1.9269188083708286,387694985.703741,8.588490184047503,0.38657427321789845
8,28,0,33,87,18,63,56,2.180101837962866,122738248.947955,8.088979923105764,0.3858683845605222
9,16,1,33,88,12,44,38,2.352789293974638,112812834.137641,8.052358509914118,0.36899770286601785
10,12,1,33,89,0,0,0,2.487829513847828,0,0,0.36452485369202076
./input/Dataset_preproc/12_flip_1_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,37,90,1024,278,243,0.00175,2897894659.079997,9.462082594450624,0
1,7,1,37,90,512,250,221,0.36025886982679367,2587344636.047259,9.412854280886949,0.49038209919230774
2,14,0,37,91,384,205,180,0.6495577655732632,2556037969.435613,9.407567300892422,0.4701610516952159
3,31,0,37,92,192,140,124,0.8977234549820423,1459942235.719248,9.164335672767542,0.4539475300274624
4,22,1,37,93,96,112,99,1.1567163839936256,1312672493.151344,9.118156384764912,0.42471589703889484
5,18,0,37,94,80,102,90,1.3915219940245152,1285317454.704733,9.109010405332155,0.41227412192625373
6,17,0,37,95,48,90,80,1.6216684505343437,1060448279.261566,9.025489491731356,0.40875413477325
7,3,0,37,96,36,81,72,1.8326329067349434,1026642296.367856,9.011419152678268,0.38657427321789845
8,28,0,37,97,18,69,62,2.1049623787403107,715916585.909264,8.854862423998265,0.3858683845605222
9,16,1,37,98,12,50,44,2.309186015278101,614965478.982028,8.78885073738777,0.36899770286601785
10,12,1,37,99,0,0,0,2.436393588781357,0,0,0.36452485369202076
./input/Dataset_preproc/12_flip_no_action_1_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,71,190,118098,618,541,0.005956,210713687391527.9,14.323692747119933,0
1,48,1,71,190,19683,530,464,0.3981141708791256,35188905514244.75,13.546405759119475,0.49277989280535256
2,7,1,71,191,3282,328,289,0.6337735392153263,28592241698375.527,13.456248206392232,0.49038209919230774
3,39,1,71,192,366,240,213,0.8757680431008339,20205343960189.902,13.305466247935856,0.47208000910193987
4,14,0,71,193,246,161,141,1.1067014560103416,13686259535759.398,13.136284771366812,0.4701610516952159
5,66,0,71,194,162,139,122,1.3454590924084187,12357493734033.064,13.091930398920349,0.4584025058337806
6,31,0,71,195,108,96,83,1.5824831686913967,10963861183247.76,13.039963528168888,0.4539475300274624
7,71,0,71,196,0,0,0,1.7004418335855007,0,0,0.4521437416938065
./input/Dataset_preproc/12_flip_no_action_1_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,8,19,6,40,35,0.000276,51.0673,1.7081428967022414,0
1,7,1,8,19,2,10,9,0.3547847718000412,44.92287,1.652467494369181,0.49038209919230774
2,3,0,8,20,2,10,9,0.6261933222413063,44.92287,1.652467494369181,0.38657427321789845
3,5,1,8,21,0,0,0,0.7682165019214153,0,0,0.35973448489278154
./input/Dataset_preproc/12_flip_no_action_1_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,38,18,84,73,0.000641,3542.891975,3.549357910623714,0
1,7,1,15,38,3,20,18,0.39633169025182724,3295.522341,3.5179242601546568,0.49038209919230774
2,14,0,15,39,2,10,9,0.6319952309131622,3089.501601,3.4898884246049056,0.4701610516952159
3,3,0,15,40,2,10,9,0.8734990023076534,3089.501601,3.4898884246049056,0.38657427321789845
4,12,1,15,41,1,0,0,1.1170933805406094,1823.766223,3.2609691681108535,0.36452485369202076
5,5,1,15,42,0,0,0,1.3015570007264614,0,0,0.35973448489278154
./input/Dataset_preproc/12_flip_no_action_1_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,22,57,54,128,111,0.000788,51065.358715,4.708126387010356,0
1,7,1,22,57,9,38,33,0.36784644424915314,36372.957415,4.560778614136873,0.49038209919230774
2,14,0,22,58,6,28,24,0.6305234432220459,35057.753623,4.544784084593177,0.4701610516952159
3,22,1,22,59,3,20,18,0.9150498099625111,28573.975234,4.455970663977223,0.42471589703889484
4,18,0,22,60,0,0,0,1.064517792314291,0,0,0.41227412192625373
./input/Dataset_preproc/12_flip_no_action_1_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,29,76,162,202,177,0.001601,14492191.66051,7.16113406898322,0
1,7,1,29,76,27,83,73,0.40774907544255257,13616527.234279,7.134066359023195,0.49038209919230774
2,14,0,29,77,18,45,38,0.6661155819892883,12210736.25075,7.0867418506769155,0.4701610516952159
3,22,1,29,78,6,24,20,0.9274242483079433,7033950.766036,6.847199324158104,0.42471589703889484
4,18,0,29,79,4,16,13,1.1797341331839561,6933778.086676,6.840969938088435,0.41227412192625373
5,17,0,29,80,4,16,13,1.4257142581045628,6933778.086676,6.840969938088435,0.40875413477325
6,3,0,29,81,4,16,13,1.680358324199915,6933778.086676,6.840969938088435,0.38657427321789845
7,28,0,29,82,2,8,7,1.930778555572033,5632390.184826,6.750692733003232,0.3858683845605222
8,16,1,29,83,0,0,0,2.110441952943802,0,0,0.36899770286601785
./input/Dataset_preproc/12_flip_no_action_1_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,36,95,486,246,215,0.002423,92329218.470904,7.965339159450903,0
1,7,1,36,95,81,126,110,0.4162788353860378,77373027.282668,7.88858958931511,0.49038209919230774
2,14,0,36,96,54,90,78,0.725111186504364,75007150.853178,7.875102669098839,0.4701610516952159
3,31,0,36,97,36,63,53,0.9736284129321575,56253742.794742,7.750151423157219,0.4539475300274624
4,22,1,36,98,0,0,0,1.1255652904510498,0,0,0.42471589703889484
./input/Dataset_preproc/12_flip_no_action_1_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,43,114,1458,348,305,0.002239,2725231293.436162,9.435403367236615,0
1,7,1,43,114,243,170,148,0.35504574328660965,1290022747.52078,9.110597368466419,0.49038209919230774
2,39,1,43,115,0,0,0,0.49055643379688263,0,0,0.47208000910193987
./input/Dataset_preproc/12_flip_no_action_1_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,50,133,4374,392,343,0.002557,60069781322.93153,10.778656050951566,0
1,48,1,50,133,1458,346,305,0.4469483532011509,50200633217.40776,10.700709195254413,0.49277989280535256
2,7,1,50,134,243,182,160,0.6711928173899651,41877907647.277374,10.6219849748229,0.49038209919230774
3,39,1,50,135,81,138,122,0.9306123219430447,20096393841.78378,10.303118133285079,0.47208000910193987
4,14,0,50,136,0,0,0,1.0955315344035625,0,0,0.4701610516952159
./input/Dataset_preproc/12_flip_no_action_1_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,57,152,13122,436,381,0.004597,3059192645263.6646,12.485606826491258,0
1,48,1,57,152,4374,404,355,0.42060985416173935,2683607007506.2134,12.42871891724665,0.49277989280535256
2,7,1,57,153,729,308,278,0.6215845718979836,2562905702277.351,12.408732627357091,0.49038209919230774
3,39,1,57,154,120,154,136,0.8407460600137711,1439325890703.5955,12.15815913758514,0.47208000910193987
4,14,0,57,155,78,111,97,1.0233879201114178,1423863568099.1082,12.153468378022529,0.4701610516952159
5,31,0,57,156,0,0,0,1.1341182179749012,0,0,0.4539475300274624
./input/Dataset_preproc/12_flip_no_action_1_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,64,171,39366,480,419,0.004597,87506741470006.25,13.942041512113095,0
1,48,1,64,171,13122,404,353,0.39429664611816406,87350979885447.08,13.94126778117305,0.49277989280535256
2,7,1,64,172,6561,346,302,0.6027634963393211,84861322339176.7,13.928709794813738,0.49038209919230774
3,39,1,64,173,1098,257,227,0.822172362357378,68344076089391.91,13.834700876867497,0.47208000910193987
4,14,0,64,174,738,178,155,1.0910261236131191,56782648202843.195,13.754215643087027,0.4701610516952159
5,31,0,64,175,504,135,116,1.2940003834664822,52513812114665.44,13.72027354600122,0.4539475300274624
6,38,1,64,176,0,0,0,1.403154417872429,0,0,0.4466945815585674
./input/Dataset_preproc/13_ring2_r6_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,76,209,52488,828,709,0.003416,17447364035333.121,13.24172982261998,0
1,48,1,76,209,2916,110,91,0.5340116284787655,6913766580656.353,12.83971471300735,0.49277989280535256
2,75,0,76,210,1458,103,86,0.8421838395297527,6862685090980.804,12.836494070814448,0.4919353966524916
3,7,1,76,211,0,0,0,0.9821953736245632,0,0,0.49038209919230774
./input/Dataset_preproc/13_ring2_r6_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,134,396,629856,2061,1803,0.006886,8.694946643474895e+21,21.939266921299566,0
1,119,0,134,396,591948,2040,1786,0.45957519486546516,8.694103846732031e+21,21.93922482331667,0.49865596771283965
2,92,1,134,397,52488,511,457,0.7058788686990738,2.583124727534612e+19,19.41214537681684,0.4976792410170087
3,120,1,134,398,17496,498,448,0.9376747086644173,2.525350259131125e+19,19.402321622081764,0.4941727096414101
4,48,1,134,399,0,0,0,1.060045052319765,0,0,0.49277989280535256
./input/Dataset_preproc/13_ring2_r6_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,192,583,7558272,27693,24693,0.201632,1.5060450195313873e+28,28.177837954229776,0
1,119,0,192,583,7138368,32794,29072,1.4826794378459454,1.504331148136565e+28,28.177343447943233,0.49865596771283965
2,92,1,192,584,419904,1436,1302,1.7255886681377888,1.0191843865678694e+28,28.008252761852187,0.4976792410170087
3,187,0,192,585,209952,502,455,1.9882292076945305,1.0088582105186442e+28,28.003830132821257,0.4962868107276935
4,120,1,192,586,0,0,0,2.212602511048317,0,0,0.4941727096414101
./input/Dataset_preproc/13_ring2_r8_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,100,286,629856,1274,1090,0.003537,3.4180072792346424e+18,18.533772983290532,0
1,92,1,100,286,223074,2806,2471,0.41834956035017967,3.406536509498205e+18,18.532313047844223,0.4976792410170087
2,48,1,100,287,19683,143,118,0.7155377753078938,2.823137491110106e+18,18.450732029466927,0.49277989280535256
3,75,0,100,288,13122,128,104,0.9631941877305508,2.820341838298874e+18,18.450301749982348,0.4919353966524916
4,7,1,100,289,0,0,0,1.0858491100370884,0,0,0.49038209919230774
./input/Dataset_preproc/13_ring2_r8_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,176,535,7558272,3259,2876,0.010127,1.6960353541439163e+25,25.229434900957006,0
1,119,0,176,535,7243344,3049,2677,0.4161512479186058,1.696035144735393e+25,25.22943484733491,0.49865596771283965
2,92,1,176,536,314928,532,471,0.8196132555603981,7.032190678310183e+24,24.847090638148654,0.4976792410170087
3,120,1,176,537,0,0,0,0.9555099755525589,0,0,0.4941727096414101
./input/Dataset_preproc/13_ring2_r8_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,252,784,90699264,24857,22109,0.1642,5.870765473871858e+31,31.76869473146986,0
1,119,0,252,784,86920128,166584,151635,1.7796217612922192,5.870765211513103e+31,31.768694712061667,0.49865596771283965
2,204,1,252,785,4356504,2325,2101,2.055767096579075,4.279437925171046e+30,30.631386731156454,0.4980431636839127
3,92,1,252,786,1452168,1450,1307,2.344224613159895,4.277497377516648e+30,30.63118975195238,0.4976792410170087
4,241,0,252,787,962280,1224,1090,2.6163614727556705,4.270349551410275e+30,30.63046342585296,0.49722729579654773
5,187,0,252,788,962280,1222,1088,2.9637757651507854,4.270349551410275e+30,30.63046342585296,0.4962868107276935
6,222,1,252,789,0,0,0,3.1310590989887714,0,0,0.4945172536976497
./input/Dataset_preproc/13_ring_3_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,70,140,3981312,385,321,0.001432,1.3083063964631538e+17,17.11670946471485,0
1,48,1,70,140,1327104,339,282,0.4161692298948765,1.0785618182298506e+17,17.03284504192508,0.49277989280535256
2,7,1,70,141,0,0,0,0.5660358667373657,0,0,0.49038209919230774
./input/Dataset_preproc/13_ring_3_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,116,264,47775744,946,818,0.004058,5.921268113054127e+23,23.772414726237162,0
1,92,1,116,264,23887872,937,811,0.3960598558187485,5.909439974639245e+23,23.771546325644696,0.4976792410170087
2,48,1,116,265,11943936,928,804,0.615150798112154,5.609640482327455e+23,23.74893502853877,0.49277989280535256
3,75,0,116,266,5529600,770,675,0.9092420749366283,5.448633036495798e+23,23.73628755930958,0.4919353966524916
4,7,1,116,267,442368,216,181,1.1944628991186619,4.6630404701457085e+22,22.66866918467703,0.49038209919230774
5,88,0,116,268,221184,201,168,1.49522352963686,4.6600201383744775e+22,22.668387793506742,0.4782042681004797
6,39,1,116,269,221184,201,168,1.774661809206009,4.6600201383744775e+22,22.668387793506742,0.47208000910193987
7,14,0,116,270,0,0,0,1.9347319081425667,0,0,0.4701610516952159
./input/Dataset_preproc/13_ring_3_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,162,388,573308928,2626,2297,0.011145,1.4140147472866418e+30,30.150453938903464,0
1,119,0,162,388,350355456,2444,2144,0.42570406571030617,1.4113249066246543e+30,30.149627005895233,0.49865596771283965
2,92,1,162,389,191102976,7996,7506,0.7843766286969185,1.4034600117726408e+30,30.147200042966972,0.4976792410170087
3,120,1,162,390,14155776,1468,1343,1.0631557554006577,8.148405165419788e+29,29.911072615410518,0.4941727096414101
4,48,1,162,391,7077888,1457,1334,1.3626445606350899,7.294388358431197e+29,29.862988881740822,0.49277989280535256
5,75,0,162,392,4718592,660,584,1.547923807054758,7.281220779150246e+29,29.86220419980767,0.4919353966524916
