./input/Dataset_preproc/14_safe_safe_5_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
97,114,1,123,124,-1,58,47,2091.003057435155,2.5039782723481957e+20,20.39863055607185,2.5039782723481957e+20
98,28,0,123,125,-1,45,36,2098.6937781088054,1.826768236425681e+20,20.261683451552774,1.826768236425681e+20
99,32,0,123,124,-1,-1,-1,2098.7779813818634,-1,-1,169889.64819614153
100,36,0,123,123,-1,-1,-1,2098.8618769347668,-1,-1,206321.63310826043
101,24,0,123,123,-1,-1,-1,2098.918319005519,-1,-1,116692.94679672513
102,1,0,123,122,-1,-1,-1,2099.0288869403303,-1,-1,91059.2443206415
103,42,0,123,122,-1,36,29,2105.2112075425684,1.3308659017301485e+20,20.12413429809483,1.3308659017301485e+20
104,106,0,123,122,-1,-1,-1,2105.3037219792604,-1,-1,101530.69900012687
105,95,0,123,121,-1,-1,-1,2105.40405568853,-1,-1,122046.92503133365
106,123,0,123,121,-1,36,29,2110.8051483668387,9.416017156276365e+19,19.973867241134165,9.416017156276365e+19
107,111,0,123,122,-1,36,29,2116.211172647774,6.4331368821089894e+19,19.80842279226966,6.4331368821089894e+19
108,102,1,123,123,-1,36,29,2120.9199133999646,4.288486980179803e+19,19.632304095900285,4.288486980179803e+19
109,100,0,123,124,-1,36,29,2125.4815107584,2.81558033566911e+19,19.449567923380116,2.81558033566911e+19
110,5,1,123,125,-1,29,24,2129.527352694422,1.8467388394782888e+19,19.266405483099746,1.8467388394782888e+19
111,37,1,123,125,-1,-1,-1,2129.6555542498827,-1,-1,127905.39208884246
112,52,1,123,125,-1,16,13,2133.2522619888186,1.0944293492654744e+19,19.03918773098892,1.0944293492654744e+19
113,53,1,123,124,-1,-1,-1,2133.352963671088,-1,-1,180918.0385232782
114,51,1,123,124,-1,-1,-1,2133.471233252436,-1,-1,36188.59979709712
115,50,1,123,123,-1,-1,-1,2133.5720104165375,-1,-1,183868.3577288903
116,9,1,123,122,-1,-1,-1,2133.6599911898375,-1,-1,144279.5704453083
117,108,1,123,122,-1,16,13,2135.7966086789966,6.055010758422112e+18,18.78211491912551,6.055010758422112e+18
118,107,1,123,123,-1,6,5,2137.672123488039,3.3309336958799473e+18,18.522565987899807,3.3309336958799473e+18
119,98,1,123,122,-1,-1,-1,2137.7557890452445,-1,-1,119662.88781784695
120,46,1,123,122,-1,-1,-1,2137.8646676801145,-1,-1,75136.60961895202
121,21,1,123,122,-1,0,0,2138.8683450892568,1.780296051325317e+18,18.250492228581873,1.780296051325317e+18
122,90,1,123,122,-1,-1,-1,2138.9783989824355,-1,-1,119455.7045753943
123,101,1,123,122,-1,0,0,2139.4438324719667,9.13520026744332e+17,17.960718072661976,9.13520026744332e+17
./input/Dataset_preproc/16_uts_k1_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,152,447,-1,-1,-1,0.004652053117752075,-1,-1,-1
1,14,0,152,447,-1,12469,11320,63.05272791162133,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
2,71,0,152,445,-1,12673,11508,125.33373152464628,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
3,103,0,152,443,-1,12738,11561,187.99036347866058,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
4,79,0,152,441,-1,12706,11529,250.86867533624172,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
5,18,0,152,439,-1,12938,11737,313.62502796947956,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
6,69,0,152,437,-1,12731,11570,375.8371292985976,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
7,3,0,152,435,-1,12510,11372,438.18513933196664,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
8,56,0,152,433,-1,12539,11402,499.12750398367643,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
9,81,0,152,431,-1,12532,11396,559.9226862452924,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
10,26,0,152,429,-1,13029,11862,620.8017090372741,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
11,93,0,152,427,-1,12713,11570,680.7195426225662,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
12,84,0,152,425,-1,12641,11508,741.4169025532901,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
13,98,0,152,423,-1,12709,11566,799.6905105561018,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
14,44,0,152,421,-1,13016,11846,859.0410439930856,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
15,34,0,152,419,-1,13043,11873,917.7108210995793,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
16,101,0,152,417,-1,12793,11645,975.678129222244,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
17,20,0,152,415,-1,13153,11972,1033.811799056828,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
18,108,0,152,413,-1,12593,11455,1092.3326005600393,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
19,76,0,152,411,-1,12591,11453,1149.8259026519954,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
20,30,0,152,409,-1,13028,11865,1206.3465721160173,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
21,106,0,152,407,-1,12958,11787,1261.8084936663508,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
22,8,0,152,405,-1,13056,11859,1317.6840696036816,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
23,96,0,152,403,-1,12631,11474,1373.3517315275967,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
24,91,0,152,401,-1,13052,11880,1427.8864549845457,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
25,74,0,152,399,-1,13011,11838,1482.407521225512,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
26,12,0,152,397,-1,12987,11815,1536.968456223607,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
27,52,0,152,395,-1,12495,11360,1591.059635501355,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
28,86,0,152,393,-1,12649,11496,1645.3194903843105,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
29,38,0,152,391,-1,12249,11132,1699.201506730169,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
30,48,0,152,389,-1,12740,11583,1752.1775963120162,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
31,51,0,152,387,-1,13570,12394,1805.6623661778867,3.776744956714716e+24,24.577117657946058,3.776744956714716e+24
32,102,0,152,386,-1,13749,12554,1855.2457290031016,3.776744956714716e+24,24.577117657946058,3.776744956714716e+24
33,80,0,152,385,-1,9897,8973,1904.7626053504646,3.776744956714716e+24,24.577117657946058,3.776744956714716e+24
34,75,0,152,384,-1,9195,8351,1955.1301774680614,3.776744296983075e+24,24.577117582082362,3.776744296983075e+24
35,97,0,152,383,-1,8932,8093,2000.4506229013205,3.776744296983075e+24,24.577117582082362,3.776744296983075e+24
36,47,0,152,382,-1,8934,8094,2046.9320086687803,3.776744296983075e+24,24.577117582082362,3.776744296983075e+24
37,57,1,152,381,-1,8868,8073,2091.7375653646886,3.7766924073571505e+24,24.577111615161847,3.7766924073571505e+24
38,27,0,152,378,-1,7412,6729,2136.4471030570567,3.7764793355097254e+24,24.577087112626817,3.7764793355097254e+24
39,90,0,152,377,-1,7347,6665,2178.39568855986,3.7764793355097254e+24,24.577087112626817,3.7764793355097254e+24
40,72,0,152,376,-1,7248,6572,2220.2549650855362,3.7764793355097254e+24,24.577087112626817,3.7764793355097254e+24
41,144,0,152,375,-1,7052,6407,2262.5902926288545,3.7762616154699307e+24,24.577062074137473,3.7762616154699307e+24
42,31,0,152,367,-1,5930,5409,2303.385182324797,3.775936632083627e+24,24.577024697340192,3.775936632083627e+24
43,77,0,152,366,-1,5799,5284,2341.847418386489,3.775936632083627e+24,24.577024697340192,3.775936632083627e+24
44,95,0,152,365,-1,6251,5699,2379.479502696544,3.775936632083627e+24,24.577024697340192,3.775936632083627e+24
45,145,0,152,364,-1,7144,6491,2418.601488355547,3.77590307913481e+24,24.57702083818505,3.77590307913481e+24
46,105,0,152,356,-1,4959,4501,2456.8582061193883,3.775320197581087e+24,24.576953791500397,3.775320197581087e+24
47,87,0,152,355,-1,5762,5208,2493.486622110009,3.775320197581087e+24,24.576953791500397,3.775320197581087e+24
48,39,0,152,354,-1,5365,4868,2530.4869890883565,3.775320197581087e+24,24.576953791500397,3.775320197581087e+24
49,42,0,152,353,-1,5326,4836,2566.7620919533074,3.77321110271798e+24,24.576711103685177,3.77321110271798e+24
50,112,0,152,352,-1,5254,4766,2603.3181757479906,3.77321110271798e+24,24.576711103685177,3.77321110271798e+24
51,29,0,152,351,-1,5221,4734,2638.779950018972,3.771025756264792e+24,24.576459498665358,3.771025756264792e+24
52,114,0,152,350,-1,5219,4732,2673.752292063087,3.771025756264792e+24,24.576459498665358,3.771025756264792e+24
53,33,0,152,349,-1,5178,4703,2708.1808321885765,3.7709130412348434e+24,24.576446517516384,3.7709130412348434e+24
54,117,0,152,348,-1,6183,5627,2742.142525754869,3.7709130412348434e+24,24.576446517516384,3.7709130412348434e+24
55,78,0,152,347,-1,3791,3415,2776.2176242023706,3.770541443104144e+24,24.57640371860588,3.770541443104144e+24
56,73,0,152,328,-1,-1,-1,2776.288833539933,-1,-1,111825.30838461938
57,94,1,152,311,-1,4202,3778,2809.2713426463306,3.770541443104144e+24,24.57640371860588,3.770541443104144e+24
58,99,1,152,306,-1,-1,-1,2809.3721256554127,-1,-1,72256.76931708734
59,136,0,152,299,-1,3657,3309,2841.0986381731927,3.767755854882798e+24,24.576082753379747,3.767755854882798e+24
60,141,0,152,298,-1,3865,3484,2871.5928071029484,3.764926589909039e+24,24.575756512566404,3.764926589909039e+24
61,53,1,152,297,-1,2995,2704,2902.2598426379263,3.762035703077865e+24,24.57542291284544,3.762035703077865e+24
62,49,1,152,294,-1,2586,2332,2931.0972432158887,3.761972210486108e+24,24.575415583113053,3.761972210486108e+24
63,45,1,152,291,-1,2358,2127,2959.3156983926892,3.761961230753015e+24,24.575414315574598,3.761961230753015e+24
64,151,0,152,287,-1,2210,1958,2987.721002101898,3.7571372379183625e+24,24.574857058939376,3.7571372379183625e+24
65,147,0,152,282,-1,2483,2245,3016.44367961213,3.751612738560455e+24,24.574218001832172,3.751612738560455e+24
66,88,0,152,274,-1,2512,2266,3044.3107998222113,3.7426694102455036e+24,24.57318146760417,3.7426694102455036e+24
67,109,1,152,272,-1,2305,2077,3072.049371380359,3.7426694102455036e+24,24.57318146760417,3.7426694102455036e+24
68,54,0,152,270,-1,2998,2743,3098.8478095047176,3.732448093684817e+24,24.57199377680349,3.732448093684817e+24
69,121,0,152,269,-1,2260,2031,3126.2507689371705,3.732448093684817e+24,24.57199377680349,3.732448093684817e+24
70,137,0,152,268,-1,1868,1666,3152.5844516269863,3.725553555728047e+24,24.571190810866067,3.725553555728047e+24
71,40,1,152,263,-1,1708,1521,3177.8410317972302,3.7192093846714796e+24,24.570450629030564,3.7192093846714796e+24
72,36,1,152,262,-1,1692,1505,3203.6036027036607,3.7192093846714796e+24,24.570450629030564,3.7192093846714796e+24
73,152,0,152,260,-1,1584,1419,3228.645235080272,3.716716665310811e+24,24.57015945499345,3.716716665310811e+24
74,142,1,152,256,-1,1613,1430,3253.0416585206985,3.715645927418271e+24,24.570034322357436,3.715645927418271e+24
75,85,1,152,254,-1,1453,1292,3276.71334688738,3.715193868892687e+24,24.569981481351903,3.715193868892687e+24
76,83,1,152,253,-1,-1,-1,3276.7776424884796,-1,-1,166314.97491533164
77,107,1,152,248,-1,-1,-1,3276.8704564385116,-1,-1,253951.86758121665
78,82,1,152,247,-1,-1,-1,3276.955532003194,-1,-1,207591.08865954587
79,146,1,152,246,-1,-1,-1,3277.0473566949368,-1,-1,226057.79723943438
80,104,0,152,244,-1,-1,-1,3277.1465172171593,-1,-1,260731.5148007758
81,35,1,152,241,-1,-1,-1,3277.265083093196,-1,-1,127749.08708874839
82,100,1,152,240,-1,-1,-1,3277.365277696401,-1,-1,103036.80421449748
83,55,1,152,239,-1,-1,-1,3277.4529684334993,-1,-1,102829.15013229252
84,148,0,152,239,-1,900,808,3298.443487711251,3.700767971970615e+24,24.568291856872552,3.700767971970615e+24
85,46,0,152,232,-1,845,763,3319.1818211860955,3.684064263154642e+24,24.56632719722786,3.684064263154642e+24
86,130,0,152,232,-1,-1,-1,3319.264751236886,-1,-1,181688.98381416756
87,115,0,152,230,-1,-1,-1,3319.3945965878665,-1,-1,198398.74622570202
88,2,0,152,230,-1,829,750,3339.1187649331987,3.663718820369364e+24,24.56392213545218,3.663718820369364e+24
89,22,0,152,229,-1,427,372,3359.1472291387618,3.663718820369364e+24,24.56392213545218,3.663718820369364e+24
90,140,0,152,228,-1,428,372,3378.8317222334445,3.631434936760016e+24,24.56007826745398,3.631434936760016e+24
91,23,0,152,227,-1,675,609,3397.912627875805,3.59640412347324e+24,24.555868486935836,3.59640412347324e+24
92,6,0,152,226,-1,733,664,3417.035684876144,3.59640412347324e+24,24.555868486935836,3.59640412347324e+24
93,111,0,152,225,-1,611,561,3435.257134258747,3.575698123577025e+24,24.553360846589563,3.575698123577025e+24
94,25,0,152,224,-1,250,217,3453.1865762919188,3.575698123577025e+24,24.553360846589563,3.575698123577025e+24
95,113,0,152,223,-1,219,192,3471.0760115347803,3.562396044111755e+24,24.551742199858012,3.562396044111755e+24
96,110,0,152,222,-1,-1,-1,3471.148002743721,-1,-1,184548.65661727166
97,116,0,152,221,-1,-1,-1,3471.2641809023917,-1,-1,134288.97741177806
98,21,0,152,220,-1,-1,-1,3471.332347597927,-1,-1,109679.71243460369
99,119,0,152,220,-1,198,173,3487.6173366084695,3.522735875194181e+24,24.546880082225854,3.522735875194181e+24
100,131,0,152,219,-1,-1,-1,3487.72510272637,-1,-1,80678.08924663288
101,118,0,152,217,-1,-1,-1,3487.8430829271674,-1,-1,143540.0821808003
102,50,0,152,217,-1,-1,-1,3487.934908505529,-1,-1,116131.6422711097
103,126,1,152,217,-1,198,173,3502.9075956232846,3.4650718062275255e+24,24.539712238868535,3.4650718062275255e+24
104,135,1,152,218,-1,198,173,3517.629132311791,3.407972998866767e+24,24.532496145223295,3.407972998866767e+24
105,133,0,152,219,-1,218,197,3531.9457497373223,3.336510334738491e+24,24.52329247440272,3.336510334738491e+24
106,59,1,152,212,-1,142,126,3546.5545983090997,3.2581434152140553e+24,24.51297019693543,3.2581434152140553e+24
107,58,1,152,211,-1,-1,-1,3546.6300218366086,-1,-1,204390.229737839
108,60,1,152,210,-1,-1,-1,3546.750988844782,-1,-1,153126.70124340334
109,61,1,152,209,-1,-1,-1,3546.847609244287,-1,-1,200794.1348886817
110,62,1,152,208,-1,-1,-1,3546.9479552842677,-1,-1,175780.96576866385
111,9,1,152,208,-1,-1,-1,3547.052068464458,-1,-1,144279.5704453083
112,124,0,152,208,-1,164,147,3559.6541631147265,3.122372372061265e+24,24.49448469548738,3.122372372061265e+24
113,149,0,152,205,-1,123,110,3571.7647973820567,3.0491874435150743e+24,24.484184122686823,3.0491874435150743e+24
114,134,0,152,201,-1,112,102,3583.3410938233137,3.0085185781041333e+24,24.478352697676833,3.0085185781041333e+24
115,139,1,152,196,-1,110,100,3595.192561697215,3.0022183538140896e+24,24.477442275651406,3.0022183538140896e+24
./input/Dataset_preproc/16_uts_k1_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,181,536,-1,-1,-1,0.004822079092264175,-1,-1,-1
1,14,0,181,536,-1,21006,19080,92.28215531259775,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
2,42,0,181,534,-1,21064,19122,184.08293307200074,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
3,79,0,181,532,-1,21147,19198,275.1920881681144,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
4,113,0,181,530,-1,21021,19083,365.17495418712497,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
5,18,0,181,528,-1,21033,19115,455.3200585991144,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
6,3,0,181,526,-1,21065,19120,543.7947964966297,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
7,99,0,181,524,-1,20573,18676,631.5874659195542,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
8,123,0,181,522,-1,20562,18666,720.5727379880846,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
9,56,0,181,520,-1,20613,18710,808.2417200170457,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
10,89,0,181,518,-1,20611,18708,895.0155342966318,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
11,111,0,181,516,-1,20601,18695,982.9611382707953,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
12,81,0,181,514,-1,20535,18627,1070.6279829889536,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
13,26,0,181,512,-1,20631,18711,1157.4998627640307,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
14,84,0,181,510,-1,20065,18208,1243.723058898002,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
15,34,0,181,508,-1,20314,18406,1329.2019755467772,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
16,60,0,181,506,-1,20500,18568,1414.4130357913673,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
17,101,0,181,504,-1,19975,18106,1500.0509702563286,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
18,118,0,181,502,-1,19978,18129,1584.5172878056765,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
19,20,0,181,500,-1,19939,18070,1668.827571388334,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
20,116,0,181,498,-1,19937,18068,1751.9083007723093,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
21,108,0,181,496,-1,20038,18172,1835.0480391606688,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
22,128,0,181,494,-1,20073,18202,1917.131116785109,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
23,30,0,181,492,-1,20273,18373,1998.386281132698,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
24,106,0,181,490,-1,20588,18686,2078.831912793219,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
25,64,0,181,488,-1,20576,18689,2159.3967238403857,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
26,8,0,181,486,-1,20414,18526,2239.977740224451,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
27,96,0,181,484,-1,20635,18729,2319.092939540744,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
28,91,0,181,482,-1,20629,18724,2397.1456103660166,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
29,12,0,181,480,-1,21028,19102,2475.4532327614725,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
30,94,0,181,478,-1,20394,18490,2553.270612191409,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
31,52,0,181,476,-1,20908,19005,2630.8684195764363,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
32,86,0,181,474,-1,21019,19097,2708.580474358052,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
33,38,0,181,472,-1,21337,19391,2785.4411380775273,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
34,121,0,181,470,-1,20854,18933,2862.4901686497033,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
35,126,0,181,468,-1,20987,19048,2938.1472599096596,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
36,48,0,181,466,-1,21207,19226,3014.1854478418827,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
37,55,0,181,464,-1,20077,18318,3088.471942745149,8.916556580633325e+27,27.9501971697626,8.916556580633325e+27
38,90,0,181,463,-1,20175,18400,3159.4955172650516,8.916556580633325e+27,27.9501971697626,8.916556580633325e+27
39,117,0,181,462,-1,19476,17776,3228.4412972293794,8.916556580633325e+27,27.9501971697626,8.916556580633325e+27
40,31,0,181,461,-1,16007,14546,3297.3793761357665,8.916555673440678e+27,27.9501971255764,8.916555673440678e+27
41,87,0,181,460,-1,16335,14871,3362.249110788107,8.916555673440678e+27,27.9501971255764,8.916555673440678e+27
42,110,0,181,459,-1,16554,15072,3427.3129841536283,8.916555673440678e+27,27.9501971255764,8.916555673440678e+27
43,172,0,181,458,-1,16356,14894,3491.469542078674,8.916555592219575e+27,27.9501971216204,8.916555592219575e+27
44,137,0,181,450,-1,13409,12131,3554.8218762390316,8.916554488245247e+27,27.950197067849636,8.916554488245247e+27
./input/Dataset_preproc/16_uts_k1_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,210,625,-1,-1,-1,0.005307294428348541,-1,-1,-1
1,148,0,210,625,-1,62459,57776,139.6067562252283,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
2,14,0,210,623,-1,62460,57744,279.0417047329247,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
3,136,0,210,621,-1,61688,56958,416.0762779265642,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
4,141,0,210,619,-1,60023,55421,550.9171490855515,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
5,42,0,210,617,-1,61158,56524,683.9434692747891,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
6,104,0,210,615,-1,61153,56520,815.9473636113107,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
7,18,0,210,613,-1,61154,56519,948.24922420457,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
8,138,0,210,611,-1,40842,37181,1079.761018935591,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
9,3,0,210,609,-1,61071,56391,1205.8689592070878,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
10,99,0,210,607,-1,60159,55530,1332.3196901194751,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
11,68,0,210,605,-1,61631,56886,1457.708905685693,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
12,46,0,210,603,-1,61494,56754,1583.7602920047939,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
13,123,0,210,601,-1,61492,56752,1708.2385029792786,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
14,56,0,210,599,-1,61426,56693,1831.9136445187032,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
15,89,0,210,597,-1,61453,56720,1954.4767676256597,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
16,111,0,210,595,-1,25881,23347,2074.959105823189,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
17,26,0,210,593,-1,59928,55286,2190.627417061478,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
18,34,0,210,591,-1,59187,54566,2313.474566742778,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
19,60,0,210,589,-1,59151,54532,2433.4360181242228,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
20,101,0,210,587,-1,40606,36920,2553.1713445819914,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
21,20,0,210,585,-1,40363,36692,2669.5881737545133,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
22,116,0,210,583,-1,39110,35529,2786.2893118448555,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
23,128,0,210,581,-1,25884,23304,2902.5654470101,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
24,133,0,210,579,-1,39039,35438,3021.6260620951653,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
25,30,0,210,577,-1,39143,35569,3140.3894963935018,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
26,106,0,210,575,-1,40233,36794,3258.713280670345,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
27,64,0,210,573,-1,40701,37311,3376.3350307047367,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
28,8,0,210,571,-1,40176,36815,3493.54288803041,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
./input/Dataset_preproc/16_uts_k1_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,239,714,-1,-1,-1,0.00566980242729187,-1,-1,-1
1,119,0,239,714,-1,43578,39806,180.16412438452244,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
2,148,0,239,712,-1,43606,39832,360.95197036489844,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
3,14,0,239,710,-1,43922,40113,540.5852230042219,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
4,136,0,239,708,-1,43811,40008,718.5692622736096,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
5,141,0,239,706,-1,43800,39997,896.5921653658152,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
6,156,0,239,704,-1,43602,39822,1075.6419904604554,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
7,42,0,239,702,-1,44364,40482,1254.0765762664378,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
8,104,0,239,700,-1,44230,40404,1430.5764452293515,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
9,151,0,239,698,-1,44208,40384,1605.8779604360461,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
10,18,0,239,696,-1,43507,39719,1781.353261332959,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
11,138,0,239,694,-1,43472,39702,1956.6041394770145,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
12,3,0,239,692,-1,43267,39519,2131.250795595348,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
13,99,0,239,690,-1,42877,39165,2304.884388331324,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
14,68,0,239,688,-1,42875,39163,2477.11634426564,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
15,46,0,239,686,-1,42714,38988,2649.047294717282,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
16,153,0,239,684,-1,42712,38986,2819.455304555595,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
17,56,0,239,682,-1,43222,39479,2990.805885076523,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
18,111,0,239,680,-1,43216,39474,3161.272336304188,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
19,26,0,239,678,-1,43396,39635,3330.1403121352196,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
20,161,0,239,676,-1,42584,38848,3498.691588770598,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
./input/Dataset_preproc/16_uts_k1_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,268,803,-1,-1,-1,0.0064025744795799255,-1,-1,-1
1,119,0,268,803,-1,68184,62176,256.5512451790273,6.377992226932563e+44,44.8046839856184,6.377992226932563e+44
2,88,0,268,801,-1,67443,61501,508.78517508879304,6.377992226932563e+44,44.8046839856184,6.377992226932563e+44
3,14,0,268,799,-1,66512,60617,761.3110758401453,6.377992226932563e+44,44.8046839856184,6.377992226932563e+44
4,136,0,268,797,-1,66837,60919,1013.2016270905733,6.377992226932563e+44,44.8046839856184,6.377992226932563e+44
5,42,0,268,795,-1,65229,59427,1263.2412957325578,6.377992226932564e+44,44.8046839856184,6.377992226932564e+44
6,18,0,268,793,-1,66885,60984,1514.1794259510934,6.377992226932564e+44,44.8046839856184,6.377992226932564e+44
7,3,0,268,791,-1,67903,62102,1764.564192354679,6.377992226932564e+44,44.8046839856184,6.377992226932564e+44
