./input/Dataset_preproc/15_sort_num_s_3_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
37,29,1,65,87,-1,88,75,520.9897967278957,95824456144.32294,10.981476363077032,95824456144.32294
38,59,1,65,84,-1,88,75,529.7463766038418,83890175742.84921,10.92371110420786,83890175742.84921
39,52,1,65,85,-1,78,67,538.254856787622,71589661461.52243,10.854850308698873,71589661461.52243
40,57,1,65,85,-1,-1,-1,538.3672292232513,-1,-1,125106.66330741049
41,30,1,65,84,-1,-1,-1,538.476954896003,-1,-1,189292.83715634633
42,65,1,65,84,-1,78,67,546.1106319017708,60303009943.9078,10.780338989908076,60303009943.9078
43,5,1,65,85,-1,77,66,553.4836540818214,46233865911.44081,10.664960209116444,46233865911.44081
44,21,1,65,85,-1,74,63,560.5539527125657,35026148855.851654,10.544392389027738,35026148855.851654
45,6,0,65,85,-1,66,57,567.426795348525,26471495497.8808,10.42277847730931,26471495497.8808
46,23,0,65,84,-1,64,55,574.1158049926162,26471495497.8808,10.42277847730931,26471495497.8808
47,56,0,65,83,-1,63,54,580.1995106823742,21508148801.435535,10.332603032427492,21508148801.435535
48,64,0,65,82,-1,61,52,586.127835445106,15327344265.953098,10.185466912156583,15327344265.953098
49,58,0,65,82,-1,52,46,591.784296002239,13296956888.60843,10.123752260688622,13296956888.60843
50,60,1,65,77,-1,51,45,597.054268296808,12347181202.46086,10.091567821729763,12347181202.46086
51,7,1,65,75,-1,29,25,601.9274535998702,11356967058.894924,10.055262366106373,11356967058.894924
52,11,1,65,75,-1,-1,-1,602.0325732044876,-1,-1,102953.40484526081
53,19,1,65,70,-1,-1,-1,602.182969480753,-1,-1,159465.41215255152
54,13,1,65,69,-1,-1,-1,602.3008471950889,-1,-1,131571.67340388734
55,16,0,65,68,-1,-1,-1,602.4737333133817,-1,-1,78601.37828038928
56,24,1,65,68,-1,19,16,605.9009517915547,9529141046.77565,9.97905375525975,9529141046.77565
57,28,1,65,66,-1,-1,-1,606.0455464944243,-1,-1,68478.96926368668
58,22,1,65,66,-1,8,7,608.7777773439884,7580484463.162116,9.879696961958519,7580484463.162116
59,54,1,65,66,-1,-1,-1,608.8577714636922,-1,-1,163520.40193993947
60,2,1,65,65,-1,-1,-1,608.9851100482047,-1,-1,85841.80048511384
61,1,1,65,64,-1,8,7,610.9420197382569,5279573840.495763,9.722598868331058,5279573840.495763
62,55,0,65,65,-1,8,7,612.4626090042293,3469926870.232886,9.540320321998657,3469926870.232886
63,35,0,65,66,-1,0,0,613.7714840807021,2077781277.41788,9.317599828586903,2077781277.41788
64,34,0,65,66,-1,-1,-1,613.8746485300362,-1,-1,151894.47070490813
65,9,0,65,65,-1,-1,-1,613.9933489486575,-1,-1,155720.4295546917
./input/Dataset_preproc/16_uts_k1_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,94,269,-1,-1,-1,0.003005143254995346,-1,-1,-1
1,14,0,94,269,-1,3442,3071,31.993366472423077,3.2841953336109325e+17,17.51642897968569,3.2841953336109325e+17
2,66,0,94,267,-1,3440,3069,63.12181942909956,3.2841953336109325e+17,17.51642897968569,3.2841953336109325e+17
3,51,0,94,265,-1,3489,3113,93.84986763820052,3.2841953336109325e+17,17.51642897968569,3.2841953336109325e+17
4,18,0,94,263,-1,3462,3092,123.93955404311419,3.2841953336109325e+17,17.51642897968569,3.2841953336109325e+17
5,3,0,94,261,-1,3039,2709,153.75562945008278,3.2841953336109325e+17,17.51642897968569,3.2841953336109325e+17
6,68,0,94,259,-1,3474,3103,183.46860092133284,3.2841953336109325e+17,17.51642897968569,3.2841953336109325e+17
7,56,0,94,257,-1,3472,3101,213.18326871842146,3.2841953336109325e+17,17.51642897968569,3.2841953336109325e+17
8,36,0,94,255,-1,3348,2991,243.0598233640194,3.2841953336109325e+17,17.51642897968569,3.2841953336109325e+17
9,26,0,94,253,-1,3611,3227,272.2714050151408,3.2841953336109325e+17,17.51642897968569,3.2841953336109325e+17
10,40,0,94,251,-1,3029,2699,300.92989022657275,3.2841953336109325e+17,17.51642897968569,3.2841953336109325e+17
11,49,0,94,249,-1,3608,3224,329.3115389794111,3.2841953336109325e+17,17.51642897968569,3.2841953336109325e+17
12,20,0,94,247,-1,2986,2658,358.34264897182584,3.2841953336109325e+17,17.51642897968569,3.2841953336109325e+17
13,54,0,94,245,-1,2984,2656,386.470835596323,3.2841953336109325e+17,17.51642897968569,3.2841953336109325e+17
14,63,0,94,243,-1,3021,2691,413.83781765028834,3.2841953336109325e+17,17.51642897968569,3.2841953336109325e+17
15,30,0,94,241,-1,3016,2687,440.7963500134647,3.2841953336109325e+17,17.51642897968569,3.2841953336109325e+17
16,61,0,94,239,-1,2987,2659,467.8512967005372,3.2841953336109325e+17,17.51642897968569,3.2841953336109325e+17
17,8,0,94,237,-1,2943,2618,494.6203316859901,3.2841953336109325e+17,17.51642897968569,3.2841953336109325e+17
18,12,0,94,235,-1,3062,2722,521.3435023203492,3.2841953336109325e+17,17.51642897968569,3.2841953336109325e+17
19,17,0,94,233,-1,1816,1598,547.4912029653788,3.282572921345486e+17,17.51621438258671,3.282572921345486e+17
20,15,0,94,232,-1,1765,1548,572.5808231197298,3.282572921345486e+17,17.51621438258671,3.282572921345486e+17
21,4,0,94,231,-1,1728,1515,597.5714245475829,3.282572921345486e+17,17.51621438258671,3.282572921345486e+17
22,89,0,94,230,-1,1697,1489,622.173117659986,3.280685217300028e+17,17.51596456170333,3.280685217300028e+17
23,55,0,94,222,-1,2133,1911,647.3237587362528,3.271863698809768e+17,17.51479520328542,3.271863698809768e+17
24,67,0,94,221,-1,2410,2118,671.2523695901036,3.271863698809768e+17,17.51479520328542,3.271863698809768e+17
25,39,0,94,220,-1,1271,1095,695.1890392899513,3.271863698809768e+17,17.51479520328542,3.271863698809768e+17
26,88,0,94,219,-1,1597,1399,718.7840431295335,3.2716994821381626e+17,17.514773405255095,3.2716994821381626e+17
27,42,0,94,211,-1,1125,994,741.3796666935086,3.2570171417824723e+17,17.512820044276246,3.2570171417824723e+17
28,43,0,94,204,-1,-1,-1,741.4771566949785,-1,-1,204814.35545390373
29,44,0,94,197,-1,-1,-1,741.5777174122632,-1,-1,175552.13641391046
30,9,0,94,197,-1,-1,-1,741.7284106276929,-1,-1,155720.4295546917
31,31,0,94,191,-1,1251,1116,763.0756307020783,3.231384573841882e+17,17.509388647388867,3.231384573841882e+17
32,57,0,94,190,-1,1762,1617,783.5736301392317,3.231384573841882e+17,17.509388647388867,3.231384573841882e+17
33,65,0,94,189,-1,1230,1094,803.6317094005644,3.231384573841882e+17,17.509388647388867,3.231384573841882e+17
34,35,0,94,188,-1,957,850,823.701415669173,3.2102087748481254e+17,17.506533277518923,3.2102087748481254e+17
35,62,0,94,187,-1,955,848,843.1120771095157,3.2102087748481254e+17,17.506533277518923,3.2102087748481254e+17
36,50,0,94,186,-1,1151,1023,862.6647391095757,3.2102087748481254e+17,17.506533277518923,3.2102087748481254e+17
37,87,0,94,185,-1,1191,1082,881.7769274748862,3.1830207025955424e+17,17.50283946331273,3.1830207025955424e+17
38,75,0,94,177,-1,960,868,900.3071982637048,3.153787395491318e+17,17.498832413128245,3.153787395491318e+17
39,38,0,94,176,-1,1177,1072,918.5314464643598,3.153787395491318e+17,17.498832413128245,3.153787395491318e+17
40,76,1,94,175,-1,966,880,937.3909717015922,3.07897183556913e+17,17.48840571627804,3.07897183556913e+17
41,73,1,94,173,-1,666,598,955.4279011264443,3.060156252915869e+17,17.485743602313814,3.060156252915869e+17
42,70,1,94,170,-1,536,476,973.0386680737138,3.0038062103373e+17,17.477671910856785,3.0038062103373e+17
43,71,0,94,167,-1,605,544,990.0493351630867,2.917033988060993e+17,17.46494148936902,2.917033988060993e+17
44,25,0,94,166,-1,606,544,1006.7218158692122,2.917033988060993e+17,17.46494148936902,2.917033988060993e+17
45,69,0,94,165,-1,226,195,1023.1906595565379,2.8278857728097322e+17,17.451461862960674,2.8278857728097322e+17
46,64,0,94,163,-1,-1,-1,1023.290982466191,-1,-1,97593.28470365255
47,58,1,94,147,-1,246,213,1038.9071390219033,2.8278857728097322e+17,17.451461862960674,2.8278857728097322e+17
48,53,1,94,147,-1,-1,-1,1039.0371918343008,-1,-1,180918.0385232782
49,91,0,94,143,-1,238,207,1054.509545341134,2.7126609080987613e+17,17.43339550885723,2.7126609080987613e+17
50,78,0,94,142,-1,562,506,1069.5524919778109,2.5652462180775197e+17,17.409129056005536,2.5652462180775197e+17
51,13,0,94,140,-1,190,164,1083.577714793384,2.421662798698117e+17,17.384113670243874,2.421662798698117e+17
52,19,0,94,139,-1,188,162,1097.3897342793643,2.421662798698117e+17,17.384113670243874,2.421662798698117e+17
53,7,0,94,138,-1,177,152,1110.817354902625,2.421662798698117e+17,17.384113670243874,2.421662798698117e+17
54,86,0,94,137,-1,165,142,1124.3471585437655,2.4060255887789174e+17,17.381300241875973,2.4060255887789174e+17
55,92,1,94,130,-1,160,140,1137.1161462441087,2.3911379943877866e+17,17.378604640303063,2.3911379943877866e+17
56,85,1,94,131,-1,160,140,1149.7878157794476,2.2121194457585664e+17,17.344808573461457,2.2121194457585664e+17
57,32,1,94,132,-1,146,127,1162.1609969250858,2.0166175336035392e+17,17.30462353886927,2.0166175336035392e+17
58,28,1,94,131,-1,137,120,1174.496543545276,1.9871837416252285e+17,17.298238025280234,1.9871837416252285e+17
59,24,1,94,129,-1,123,108,1186.0653573200107,1.863789635465736e+17,17.270396892292588,1.863789635465736e+17
60,79,0,94,127,-1,113,100,1197.9297703281045,1.5575907344415418e+17,17.192453355054813,1.5575907344415418e+17
61,29,0,94,126,-1,-1,-1,1198.06461096555,-1,-1,211885.78608335118
62,74,0,94,126,-1,-1,-1,1198.1813771948218,-1,-1,82975.09254301357
63,34,0,94,126,-1,94,84,1208.4384268559515,1.2675261730026672e+17,17.102956935794943,1.2675261730026672e+17
64,72,0,94,125,-1,92,82,1219.0773673430085,1.2675261730026672e+17,17.102956935794943,1.2675261730026672e+17
65,6,0,94,124,-1,71,63,1229.7898849360645,1.196352508176452e+17,17.07785916443427,1.196352508176452e+17
66,23,0,94,123,-1,73,64,1239.2886138930917,1.196352508176452e+17,17.07785916443427,1.196352508176452e+17
67,48,1,94,122,-1,40,33,1248.11821622774,1.185897576119297e+17,17.074047181400022,1.185897576119297e+17
68,11,1,94,121,-1,-1,-1,1248.2401592358947,-1,-1,102953.40484526081
69,16,0,94,118,-1,-1,-1,1248.3405998758972,-1,-1,78601.37828038928
70,59,0,94,108,-1,-1,-1,1248.4577703028917,-1,-1,37362.947461447526
71,27,0,94,96,-1,-1,-1,1248.574039928615,-1,-1,191463.40331330575
72,60,0,94,95,-1,-1,-1,1248.692547623068,-1,-1,146873.29875659666
73,52,0,94,94,-1,-1,-1,1248.818334069103,-1,-1,52097.75984795003
74,22,1,94,93,-1,29,24,1255.655936062336,1.0262742341681504e+17,17.011263425563538,1.0262742341681504e+17
75,77,1,94,92,-1,-1,-1,1255.8181175775826,-1,-1,167035.5577182866
76,2,1,94,91,-1,-1,-1,1255.8939730934799,-1,-1,85841.80048511384
77,90,0,94,90,-1,22,19,1261.8276939317584,8.142441884692432e+16,16.910754667544253,8.142441884692432e+16
78,94,1,94,89,-1,22,19,1267.6294018253684,6.209001258047162e+16,16.793021747841294,6.209001258047162e+16
79,5,1,94,90,-1,10,9,1272.8147935792804,4.379774997626683e+16,16.64145180004768,4.379774997626683e+16
80,33,1,94,90,-1,-1,-1,1272.9143057651818,-1,-1,129258.82899889314
81,37,1,94,89,-1,-1,-1,1273.011805869639,-1,-1,127905.39208884246
82,41,1,94,88,-1,-1,-1,1273.1170225068927,-1,-1,187185.88553763335
83,1,1,94,88,-1,10,9,1277.1666873134673,3.0503783256989324e+16,16.48435370642022,3.0503783256989324e+16
84,80,1,94,89,-1,10,9,1280.8847584165633,2.1216281994463784e+16,16.32666927915236,2.1216281994463784e+16
85,82,1,94,90,-1,10,9,1284.4089563302696,1.4681036921795528e+16,16.166756730887286,1.4681036921795528e+16
86,81,0,94,91,-1,10,9,1287.6650771610439,1.0001215246654386e+16,16.000052774284992,1.0001215246654386e+16
87,93,0,94,92,-1,10,9,1290.3300782702863,6441634065129981.0,15.808996049883122,6441634065129981.0
88,21,1,94,93,-1,10,9,1292.9120322279632,4086578825555303.0,15.611359880392598,4086578825555303.0
89,84,0,94,94,-1,10,9,1295.1574147865176,2497101645156081.5,15.397436220778237,2497101645156081.5
90,45,1,94,95,-1,0,0,1296.960950244218,1413769366138399.2,15.150378567040098,1413769366138399.2
91,10,1,94,94,-1,-1,-1,1297.0684609301388,-1,-1,117635.25545824516
92,46,1,94,94,-1,-1,-1,1297.176615394652,-1,-1,75136.60961895202
93,47,1,94,93,-1,-1,-1,1297.2946615070105,-1,-1,144910.2792788113
94,83,1,94,93,-1,0,0,1297.8239265233278,783770055551240.5,14.894188666953664,783770055551240.5
./input/Dataset_preproc/16_uts_k1_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,123,358,-1,-1,-1,0.0039339251816272736,-1,-1,-1
1,88,0,123,358,-1,9976,9130,47.75127273797989,1.1743698832460903e+21,21.069804905218668,1.1743698832460903e+21
2,14,0,123,356,-1,9632,8813,95.47516348585486,1.1743698832460903e+21,21.069804905218668,1.1743698832460903e+21
3,66,0,123,354,-1,9428,8622,143.30036848038435,1.1743698832460903e+21,21.069804905218668,1.1743698832460903e+21
4,71,0,123,352,-1,9468,8660,190.61933121457696,1.1743698832460903e+21,21.069804905218668,1.1743698832460903e+21
5,78,0,123,350,-1,9381,8573,237.26187264174223,1.1743698832460903e+21,21.069804905218668,1.1743698832460903e+21
6,18,0,123,348,-1,9770,8930,283.4670167528093,1.1743698832460903e+21,21.069804905218668,1.1743698832460903e+21
7,3,0,123,346,-1,9262,8462,329.5786934942007,1.1743698832460903e+21,21.069804905218668,1.1743698832460903e+21
8,81,0,123,344,-1,9611,8795,375.4552835188806,1.1743698832460903e+21,21.069804905218668,1.1743698832460903e+21
9,69,0,123,342,-1,9980,9138,420.2611777111888,1.1743698832460903e+21,21.069804905218668,1.1743698832460903e+21
10,26,0,123,340,-1,9898,9066,464.9156283698976,1.1743698832460903e+21,21.069804905218668,1.1743698832460903e+21
11,44,0,123,338,-1,9896,9064,508.2341654933989,1.1743698832460903e+21,21.069804905218668,1.1743698832460903e+21
12,34,0,123,336,-1,9698,8880,552.3838929086924,1.1743698832460903e+21,21.069804905218668,1.1743698832460903e+21
13,40,0,123,334,-1,9751,8924,595.1508941911161,1.1743698832460903e+21,21.069804905218668,1.1743698832460903e+21
14,20,0,123,332,-1,9897,9062,638.9228153191507,1.1743698832460903e+21,21.069804905218668,1.1743698832460903e+21
15,76,0,123,330,-1,9655,8832,681.6916632317007,1.1743698832460903e+21,21.069804905218668,1.1743698832460903e+21
16,30,0,123,328,-1,9833,9004,724.6449091136456,1.1743698832460903e+21,21.069804905218668,1.1743698832460903e+21
17,61,0,123,326,-1,9795,8966,767.2273317091167,1.1743698832460903e+21,21.069804905218668,1.1743698832460903e+21
18,8,0,123,324,-1,9832,9003,808.9016058854759,1.1743698832460903e+21,21.069804905218668,1.1743698832460903e+21
19,59,0,123,322,-1,9578,8763,850.596555378288,1.1743698832460903e+21,21.069804905218668,1.1743698832460903e+21
20,83,0,123,320,-1,9637,8817,890.3048143349588,1.1743698832460901e+21,21.069804905218668,1.1743698832460901e+21
21,64,0,123,318,-1,9565,8746,929.8389137946069,1.1743698832460901e+21,21.069804905218668,1.1743698832460901e+21
22,12,0,123,316,-1,9803,8981,970.2547218166292,1.1743698832460901e+21,21.069804905218668,1.1743698832460901e+21
23,86,0,123,314,-1,9557,8752,1008.8643951900303,1.1743698832460901e+21,21.069804905218668,1.1743698832460901e+21
24,48,0,123,312,-1,9891,9062,1047.4412037543952,1.1743698832460901e+21,21.069804905218668,1.1743698832460901e+21
25,60,0,123,310,-1,8362,7621,1087.437024589628,1.1743374187994817e+21,21.06979289935484,1.1743374187994817e+21
26,77,0,123,309,-1,8303,7562,1125.9582866542041,1.1743374187994817e+21,21.06979289935484,1.1743374187994817e+21
27,39,0,123,308,-1,8319,7576,1162.130201291293,1.1743374187994817e+21,21.06979289935484,1.1743374187994817e+21
28,17,0,123,307,-1,7496,6809,1198.460940040648,1.1741819432373711e+21,21.06973539744118,1.1741819432373711e+21
29,15,0,123,306,-1,8642,7884,1233.3749806247652,1.1741819432373711e+21,21.06973539744118,1.1741819432373711e+21
30,4,0,123,305,-1,8594,7848,1267.8820818960667,1.1741819432373711e+21,21.06973539744118,1.1741819432373711e+21
31,116,0,123,304,-1,3515,3140,1301.5554585531354,1.1739943361297537e+21,21.069666001687125,1.1739943361297537e+21
32,49,1,123,296,-1,3461,3083,1334.5580858886242,1.1737145678250398e+21,21.069562494960785,1.1737145678250398e+21
33,45,1,123,293,-1,4420,4005,1366.9608897008002,1.1736909050301287e+21,21.069553739233346,1.1736909050301287e+21
34,99,1,123,289,-1,4441,4032,1397.8675992898643,1.1726092539755607e+21,21.069153317219293,1.1726092539755607e+21
35,96,1,123,287,-1,3273,2969,1428.3731290362775,1.1723453825984417e+21,21.069055577261587,1.1723453825984417e+21
36,93,1,123,284,-1,2386,2147,1457.6955156214535,1.1707395020660514e+21,21.068460272185295,1.1707395020660514e+21
37,56,0,123,281,-1,1295,1150,1486.0147336013615,1.1679915464497028e+21,21.06743969950281,1.1679915464497028e+21
38,55,0,123,275,-1,-1,-1,1486.0918739624321,-1,-1,197170.84986770747
39,57,0,123,269,-1,-1,-1,1486.1919658370316,-1,-1,174893.3366925895
40,54,0,123,269,-1,-1,-1,1486.2746825441718,-1,-1,136479.59806006053
41,10,0,123,262,-1,-1,-1,1486.3928092755377,-1,-1,182364.74454175483
42,97,0,123,256,-1,1257,1114,1512.1134706661105,1.1650401702427449e+21,21.066340899966328,1.1650401702427449e+21
43,33,0,123,255,-1,1259,1117,1537.1070490665734,1.1650401702427449e+21,21.066340899966328,1.1650401702427449e+21
44,113,0,123,254,-1,1293,1165,1562.4408375322819,1.1618287588044114e+21,21.065142122385932,1.1618287588044114e+21
45,41,1,123,246,-1,1072,966,1587.1579671762884,1.1577729092082177e+21,21.06362338326928,1.1577729092082177e+21
46,87,0,123,244,-1,976,874,1612.0181373208761,1.1481769370774454e+21,21.060008819137945,1.1481769370774454e+21
47,47,0,123,243,-1,1028,923,1636.7056110575795,1.1481769370774454e+21,21.060008819137945,1.1481769370774454e+21
48,70,0,123,242,-1,933,832,1660.5015493147075,1.1481769370774454e+21,21.060008819137945,1.1481769370774454e+21
49,75,0,123,241,-1,769,684,1683.8390534892678,1.1372969964252432e+21,21.055873892186046,1.1372969964252432e+21
50,27,0,123,240,-1,767,682,1706.889421954751,1.1372969964252432e+21,21.055873892186046,1.1372969964252432e+21
51,62,0,123,239,-1,789,700,1729.496019616723,1.1372969964252432e+21,21.055873892186046,1.1372969964252432e+21
52,117,0,123,238,-1,674,596,1752.0223029330373,1.1368388050003748e+21,21.05569888943551,1.1368388050003748e+21
53,105,1,123,231,-1,638,566,1774.3599979691207,1.1248543796824312e+21,21.05109630360848,1.1248543796824312e+21
54,29,0,123,230,-1,581,517,1796.3869962841272,1.1209706614886184e+21,21.04959424620752,1.1209706614886184e+21
55,94,0,123,229,-1,720,644,1818.1927411556244,1.1209706614886184e+21,21.04959424620752,1.1209706614886184e+21
56,43,0,123,228,-1,540,477,1839.7308661527932,1.1198558055618211e+21,21.04916210581272,1.1198558055618211e+21
57,82,0,123,227,-1,599,532,1860.3892531953752,1.1198558055618211e+21,21.04916210581272,1.1198558055618211e+21
58,65,0,123,226,-1,420,368,1881.1315382607281,1.1198558055618211e+21,21.04916210581272,1.1198558055618211e+21
59,91,0,123,225,-1,549,488,1901.6707604005933,1.1195219908548976e+21,21.0490326288781,1.1195219908548976e+21
60,25,0,123,224,-1,550,490,1921.7787194512784,1.1195219908548976e+21,21.0490326288781,1.1195219908548976e+21
61,92,1,123,223,-1,300,257,1941.2640846185386,1.1194579226697627e+21,21.049007774292214,1.1194579226697627e+21
62,74,1,123,222,-1,-1,-1,1941.3525765910745,-1,-1,217024.9074569864
63,38,1,123,218,-1,-1,-1,1941.437373533845,-1,-1,268016.74893514044
64,79,1,123,217,-1,-1,-1,1941.5536257363856,-1,-1,45921.15453743193
65,63,0,123,211,-1,377,335,1959.1624928377569,1.1194579226697627e+21,21.049007774292214,1.1194579226697627e+21
66,58,0,123,195,-1,-1,-1,1959.248890582472,-1,-1,95609.77026216101
67,2,0,123,184,-1,372,325,1977.3348187841475,1.1125017047308404e+21,21.046300685140277,1.1125017047308404e+21
68,22,0,123,183,-1,360,314,1994.4338819868863,1.1125017047308404e+21,21.046300685140277,1.1125017047308404e+21
69,16,1,123,182,-1,232,200,2011.4621598012745,1.0977421966583746e+21,21.040500358588766,1.0977421966583746e+21
70,11,0,123,179,-1,-1,-1,2011.6106077767909,-1,-1,197046.5951547392
71,13,0,123,165,-1,-1,-1,2011.7195172011852,-1,-1,168428.32659611266
72,19,0,123,164,-1,-1,-1,2011.871608760208,-1,-1,140534.58784744848
73,7,0,123,163,-1,-1,-1,2011.9889900162816,-1,-1,5770.740484615355
74,112,0,123,162,-1,225,195,2028.0719154886901,1.0946154768505931e+21,21.039261584372255,1.0946154768505931e+21
75,120,1,123,161,-1,225,195,2043.3468130342662,1.0818581924213635e+21,21.03417033814115,1.0818581924213635e+21
76,122,0,123,162,-1,204,174,2058.041535384953,1.0250818889166402e+21,21.010758560498186,1.0250818889166402e+21
77,110,0,123,161,-1,180,156,2072.679198089987,9.417008507672789e+20,20.973912962777533,9.417008507672789e+20
78,103,0,123,160,-1,178,155,2086.8400504626334,8.590970563990773e+20,20.93404223097613,8.590970563990773e+20
79,121,1,123,158,-1,178,155,2100.6718831807375,7.777762826865916e+20,20.890854695747176,7.777762826865916e+20
80,35,0,123,159,-1,159,138,2114.3350287526846,6.857355154011294e+20,20.836156642892973,6.857355154011294e+20
81,72,0,123,158,-1,185,162,2127.6929473653436,6.857355154011294e+20,20.836156642892973,6.857355154011294e+20
82,85,0,123,157,-1,167,145,2140.809397485107,6.857355154011294e+20,20.836156642892973,6.857355154011294e+20
83,119,0,123,156,-1,132,113,2153.338293351233,6.855010105848099e+20,20.836008099375107,6.855010105848099e+20
84,109,1,123,148,-1,132,113,2166.083592426032,5.857280436947527e+20,20.76769601783079,5.857280436947527e+20
85,115,0,123,149,-1,123,107,2178.2574431709945,4.942932116550258e+20,20.69398464614557,4.942932116550258e+20
86,104,0,123,143,-1,112,97,2190.3071573525667,4.041463265096893e+20,20.606538635630372,4.041463265096893e+20
87,6,0,123,140,-1,-1,-1,2190.397815924138,-1,-1,173068.0619626617
88,23,0,123,140,-1,-1,-1,2190.524797488004,-1,-1,82663.40254180942
89,31,0,123,140,-1,58,47,2201.526240989566,3.020070094399805e+20,20.480017022843832,3.020070094399805e+20
90,118,0,123,140,-1,-1,-1,2201.607215370983,-1,-1,143540.0821808003
91,80,0,123,134,-1,-1,-1,2201.695210367441,-1,-1,91341.14136872673
92,84,1,123,134,-1,-1,-1,2201.8751744143665,-1,-1,116685.17223694338
93,89,1,123,131,-1,-1,-1,2202.026394098997,-1,-1,91430.42202332924
94,67,0,123,131,-1,-1,-1,2202.1291179545224,-1,-1,70895.14756699854
95,68,0,123,131,-1,-1,-1,2202.277915865183,-1,-1,226900.0876389378
96,73,0,123,124,-1,-1,-1,2202.3786085620522,-1,-1,111825.30838461938
97,114,1,123,124,-1,58,47,2211.0791247561574,2.5039782723481957e+20,20.39863055607185,2.5039782723481957e+20
98,28,0,123,125,-1,45,36,2219.3107747510076,1.826768236425681e+20,20.261683451552774,1.826768236425681e+20
99,32,0,123,124,-1,-1,-1,2219.4558661207557,-1,-1,169889.64819614153
100,36,0,123,123,-1,-1,-1,2219.5729168877006,-1,-1,206321.63310826043
101,24,0,123,123,-1,-1,-1,2219.6622235029936,-1,-1,116692.94679672513
102,1,0,123,122,-1,-1,-1,2219.7742638364434,-1,-1,91059.2443206415
103,42,0,123,122,-1,36,29,2226.3404689393938,1.3308659017301485e+20,20.12413429809483,1.3308659017301485e+20
104,106,0,123,122,-1,-1,-1,2226.430927466601,-1,-1,101530.69900012687
105,95,0,123,121,-1,-1,-1,2226.5227710045874,-1,-1,122046.92503133365
106,123,0,123,121,-1,36,29,2232.4813455045223,9.416017156276365e+19,19.973867241134165,9.416017156276365e+19
107,111,0,123,122,-1,36,29,2237.812673125416,6.4331368821089894e+19,19.80842279226966,6.4331368821089894e+19
108,102,1,123,123,-1,36,29,2243.082563687116,4.288486980179803e+19,19.632304095900285,4.288486980179803e+19
109,100,0,123,124,-1,36,29,2247.7995179072022,2.81558033566911e+19,19.449567923380116,2.81558033566911e+19
110,5,1,123,125,-1,29,24,2252.248998120427,1.8467388394782888e+19,19.266405483099746,1.8467388394782888e+19
111,37,1,123,125,-1,-1,-1,2252.350726224482,-1,-1,127905.39208884246
112,52,1,123,125,-1,16,13,2256.251422394067,1.0944293492654744e+19,19.03918773098892,1.0944293492654744e+19
113,53,1,123,124,-1,-1,-1,2256.388831485063,-1,-1,180918.0385232782
114,51,1,123,124,-1,-1,-1,2256.522809240967,-1,-1,36188.59979709712
115,50,1,123,123,-1,-1,-1,2256.639425408095,-1,-1,183868.3577288903
116,9,1,123,122,-1,-1,-1,2256.732264056802,-1,-1,144279.5704453083
117,108,1,123,122,-1,16,13,2259.1525400467217,6.055010758422112e+18,18.78211491912551,6.055010758422112e+18
118,107,1,123,123,-1,6,5,2261.2439074739814,3.3309336958799473e+18,18.522565987899807,3.3309336958799473e+18
119,98,1,123,122,-1,-1,-1,2261.3467358462512,-1,-1,119662.88781784695
120,46,1,123,122,-1,-1,-1,2261.457201872021,-1,-1,75136.60961895202
121,21,1,123,122,-1,0,0,2262.5358993709087,1.780296051325317e+18,18.250492228581873,1.780296051325317e+18
122,90,1,123,122,-1,-1,-1,2262.69766773656,-1,-1,119455.7045753943
123,101,1,123,122,-1,0,0,2263.208721805364,9.13520026744332e+17,17.960718072661976,9.13520026744332e+17
./input/Dataset_preproc/16_uts_k1_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,152,447,-1,-1,-1,0.00484732910990715,-1,-1,-1
1,14,0,152,447,-1,12469,11320,67.3341908864677,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
2,71,0,152,445,-1,12673,11508,134.0848100669682,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
3,103,0,152,443,-1,12738,11561,199.63259119540453,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
4,79,0,152,441,-1,12706,11529,265.2396523244679,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
5,18,0,152,439,-1,12938,11737,330.24385503679514,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
6,69,0,152,437,-1,12731,11570,396.0909445732832,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
7,3,0,152,435,-1,12510,11372,459.76421566680074,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
8,56,0,152,433,-1,12539,11402,523.2202857658267,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
9,81,0,152,431,-1,12532,11396,585.9925542213023,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
10,26,0,152,429,-1,13029,11862,648.0768460221589,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
11,93,0,152,427,-1,12713,11570,710.2719064727426,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
