./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
6,168,1,205,520,-1,9344,8889,295.69941851869226,1.5373111974757961e+28,28.18676179050968,1.5373111974757961e+28
7,190,0,205,518,-1,8707,8268,351.2224303036928,1.5373108576683468e+28,28.186761694513166,1.5373108576683468e+28
8,179,1,205,517,-1,7244,6864,409.510980643332,1.5373103271496229e+28,28.186761544640166,1.5373103271496229e+28
9,125,1,205,515,-1,6680,6265,465.1969774030149,1.5373090122495518e+28,28.186761173177047,1.5373090122495518e+28
10,181,1,205,511,-1,5986,5638,519.2727667950094,1.537302330519173e+28,28.186759285563745,1.537302330519173e+28
11,174,1,205,509,-1,5301,4993,574.5519091002643,1.5372943465318776e+28,28.186757030047335,1.5372943465318776e+28
12,169,1,205,506,-1,6845,6435,628.7789394445717,1.537283159391542e+28,28.18675386960444,1.537283159391542e+28
13,170,1,205,503,-1,5328,5022,680.5355767160654,1.537283159391542e+28,28.18675386960444,1.537283159391542e+28
14,171,0,205,501,-1,-1,-1,680.5896640717983,-1,-1,74506.80336212448
15,183,1,205,498,-1,5133,4833,733.2469916418195,1.537283159391542e+28,28.18675386960444,1.537283159391542e+28
16,175,0,205,497,-1,-1,-1,733.2952173575759,-1,-1,27038.502116937336
17,173,0,205,492,-1,5124,4829,784.8125904016197,1.537283159391542e+28,28.18675386960444,1.537283159391542e+28
18,172,1,205,488,-1,-1,-1,784.8863785751164,-1,-1,23744.68822146156
19,159,1,205,486,-1,4882,4602,835.3814057074487,1.537263103536546e+28,28.18674820363203,1.537263103536546e+28
20,160,0,205,484,-1,-1,-1,835.4299319684505,-1,-1,167901.6370003773
21,157,1,205,479,-1,4992,4709,885.5892799161375,1.537263103536546e+28,28.18674820363203,1.537263103536546e+28
22,131,1,205,476,-1,5033,4751,936.1612463630736,1.537212282342982e+28,28.186733845823845,1.537212282342982e+28
23,103,1,205,472,-1,4806,4525,985.8511942140758,1.5372116935625239e+28,28.186733679481073,1.5372116935625239e+28
24,144,1,205,468,-1,4478,4211,1035.2760473825037,1.5371579426997922e+28,28.18671849347168,1.5371579426997922e+28
25,192,0,205,464,-1,3750,3509,1084.784431297332,1.537093700951262e+28,28.186700342819012,1.537093700951262e+28
26,73,1,205,458,-1,4077,3855,1133.3455345407128,1.5370871753459728e+28,28.18669849905348,1.5370871753459728e+28
27,84,0,205,453,-1,-1,-1,1133.4443507790565,-1,-1,183314.82776305662
28,74,0,205,451,-1,-1,-1,1133.5118277408183,-1,-1,82975.09254301357
29,177,1,205,444,-1,-1,-1,1133.6124814748764,-1,-1,24534.026128195565
30,166,1,205,443,-1,3189,2972,1180.4279137142003,1.536853497706314e+28,28.186632469861355,1.536853497706314e+28
31,158,0,205,442,-1,-1,-1,1180.4767994359136,-1,-1,33642.96219713321
32,155,1,205,438,-1,3129,2911,1226.4980482459068,1.536853497706314e+28,28.186632469861355,1.536853497706314e+28
33,122,1,205,435,-1,3319,3119,1273.428727902472,1.5365963087924904e+28,28.186559785592294,1.5365963087924904e+28
34,121,0,205,432,-1,3482,3242,1316.1328403539956,1.536161633969641e+28,28.186436914294415,1.536161633969641e+28
35,188,0,205,430,-1,3234,3023,1357.1703823879361,1.5356637843000175e+28,28.186296142384045,1.5356637843000175e+28
36,136,0,205,429,-1,2962,2766,1397.7799100577831,1.5351641832731083e+28,28.18615482937443,1.5351641832731083e+28
37,148,1,205,426,-1,-1,-1,1397.8313031718135,-1,-1,14573.709853280636
38,134,1,205,425,-1,2669,2496,1437.266443129629,1.5351641832731083e+28,28.18615482937443,1.5351641832731083e+28
39,65,1,205,422,-1,1768,1650,1475.9756398014724,1.5345210095636152e+28,28.185972838857825,1.5345210095636152e+28
40,142,0,205,416,-1,-1,-1,1476.064214169979,-1,-1,210941.76735579615
41,55,0,205,416,-1,-1,-1,1476.1351940259337,-1,-1,197170.84986770747
42,1,1,205,394,-1,-1,-1,1476.2033509202302,-1,-1,208940.7556793585
43,2,0,205,393,-1,-1,-1,1476.2702496312559,-1,-1,214158.19951488616
44,64,1,205,393,-1,-1,-1,1476.3271732591093,-1,-1,202406.71529634745
45,66,1,205,392,-1,-1,-1,1476.3788168877363,-1,-1,24958.49649973163
46,117,1,205,391,-1,1766,1648,1512.0603732094169,1.5345210095636152e+28,28.185972838857825,1.5345210095636152e+28
47,189,0,205,387,-1,1858,1736,1548.2722775228322,1.5345210095636152e+28,28.185972838857825,1.5345210095636152e+28
48,126,1,205,384,-1,3132,2991,1583.0878359153867,1.5336925757496332e+28,28.1857383152611,1.5336925757496332e+28
49,112,1,205,381,-1,1399,1315,1621.0759947784245,1.5328090931665184e+28,28.18548806813082,1.5328090931665184e+28
50,143,1,205,379,-1,1239,1160,1659.7071875669062,1.5327381456723317e+28,28.185467965941662,1.5327381456723317e+28
51,31,0,205,376,-1,1351,1274,1698.1321341320872,1.532736014220352e+28,28.18546736200388,1.532736014220352e+28
52,30,1,205,372,-1,-1,-1,1698.2180402763188,-1,-1,189292.83715634633
53,29,0,205,369,-1,-1,-1,1698.2938246279955,-1,-1,211885.78608335118
54,153,1,205,368,-1,1117,1047,1734.7497680149972,1.5314193477454334e+28,28.185094129610473,1.5314193477454334e+28
55,141,0,205,365,-1,1110,1042,1770.8013250119984,1.531103494373416e+28,28.185004547665052,1.531103494373416e+28
56,127,1,205,364,-1,-1,-1,1770.8804114870727,-1,-1,77262.61924622493
57,186,0,205,362,-1,1169,1100,1805.5568896085024,1.5299438275497016e+28,28.184675485828684,1.5299438275497016e+28
58,204,1,205,360,-1,1021,931,1840.0500363223255,1.529451035797688e+28,28.184535577938377,1.529451035797688e+28
59,98,0,205,360,-1,-1,-1,1840.1092539541423,-1,-1,180337.11218215304
60,99,1,205,359,-1,-1,-1,1840.1637979336083,-1,-1,72256.76931708734
61,180,0,205,358,-1,-1,-1,1840.2184434831142,-1,-1,172707.94167570243
62,18,1,205,357,-1,-1,-1,1840.322737570852,-1,-1,52635.52684424776
63,17,0,205,350,-1,-1,-1,1840.389924298972,-1,-1,245252.48086395
64,106,1,205,350,-1,-1,-1,1840.4380451701581,-1,-1,198469.3009998731
65,19,0,205,349,-1,-1,-1,1840.4858500137925,-1,-1,140534.58784744848
66,23,1,205,346,-1,-1,-1,1840.5738053359091,-1,-1,217336.59745819058
67,182,0,205,342,-1,-1,-1,1840.623992908746,-1,-1,263326.93511024845
68,130,0,205,341,-1,-1,-1,1840.6745081581175,-1,-1,181688.98381416756
69,101,1,205,340,-1,-1,-1,1840.7241557352245,-1,-1,153938.44625970066
70,100,0,205,339,-1,-1,-1,1840.7662363536656,-1,-1,196963.19578550252
71,205,1,205,338,-1,-1,-1,1840.8315128907561,-1,-1,230819.2011221887
72,24,0,205,338,-1,-1,-1,1840.898823108524,-1,-1,116692.94679672513
73,124,0,205,336,-1,-1,-1,1840.9670363031328,-1,-1,143996.95407825496
74,22,0,205,335,-1,-1,-1,1841.0425426065922,-1,-1,45170.46177666313
75,162,1,205,335,-1,1001,924,1871.1900333575904,1.5259458424137666e+28,28.18353912027795,1.5259458424137666e+28
76,195,0,205,333,-1,819,756,1900.7722907327116,1.5170238559324737e+28,28.180992410330813,1.5170238559324737e+28
77,110,1,205,332,-1,828,767,1930.5608071051538,1.5064775475773638e+28,28.17796266336688,1.5064775475773638e+28
78,187,0,205,330,-1,617,568,1959.658745355904,1.4923336993330845e+28,28.173865946175948,1.4923336993330845e+28
79,82,1,205,325,-1,-1,-1,1959.7078949697316,-1,-1,207591.08865954587
80,83,0,205,324,-1,-1,-1,1959.758548911661,-1,-1,133685.02508466836
81,151,1,205,323,-1,-1,-1,1959.8089250549674,-1,-1,49781.36526208616
82,21,0,205,322,-1,-1,-1,1959.8909391984344,-1,-1,109679.71243460369
83,20,1,205,321,-1,-1,-1,1959.9585387334228,-1,-1,159548.2761290598
84,105,0,205,320,-1,589,543,1987.4356965869665,1.4764521441981273e+28,28.169219374872043,1.4764521441981273e+28
85,92,1,205,319,-1,565,525,2014.4766669087112,1.4468197342028683e+28,28.160414423781152,1.4468197342028683e+28
86,93,0,205,318,-1,-1,-1,2014.5257236100733,-1,-1,193225.54028476213
87,201,0,205,317,-1,-1,-1,2014.5782123617828,-1,-1,137209.22226344823
88,167,1,205,317,-1,-1,-1,2014.6285763792694,-1,-1,101119.915034283
89,43,0,205,316,-1,-1,-1,2014.6791863106191,-1,-1,204814.35545390373
90,42,1,205,315,-1,-1,-1,2014.7681900374591,-1,-1,34685.51852378872
91,51,0,205,314,-1,558,520,2040.4147876352072,1.4062792993368288e+28,28.148071583923173,1.4062792993368288e+28
92,52,1,205,314,-1,-1,-1,2040.4646068774164,-1,-1,247902.24015204996
93,48,1,205,314,-1,431,397,2065.4502415023744,1.3590938243967599e+28,28.133249439080735,1.3590938243967599e+28
94,47,0,205,312,-1,-1,-1,2065.5000923871994,-1,-1,155089.7207211887
95,46,1,205,306,-1,-1,-1,2065.5507239066064,-1,-1,75136.60961895202
96,132,1,205,306,-1,-1,-1,2065.6010842844844,-1,-1,48320.704328764456
97,104,1,205,305,-1,-1,-1,2065.6516395397484,-1,-1,39268.485199224226
98,176,1,205,305,-1,-1,-1,2065.7486268654466,-1,-1,38589.35925281401
99,95,0,205,304,-1,-1,-1,2065.802193198353,-1,-1,122046.92503133365
100,94,1,205,303,-1,-1,-1,2065.8486838936806,-1,-1,228764.34413563015
101,202,0,205,302,-1,-1,-1,2065.8990948833525,-1,-1,279967.6670324986
102,71,0,205,302,-1,400,367,2089.076361399144,1.3022521110458212e+28,28.11469507012839,1.3022521110458212e+28
103,72,1,205,300,-1,-1,-1,2089.1258420459926,-1,-1,265598.0478825419
104,156,0,205,296,-1,-1,-1,2089.1678987555206,-1,-1,266582.3485176853
105,33,0,205,293,-1,-1,-1,2089.2260420806706,-1,-1,170741.17100110685
106,32,1,205,291,-1,-1,-1,2089.2763861753047,-1,-1,130110.35180385849
107,154,1,205,290,-1,-1,-1,2089.326853785664,-1,-1,91940.92599886718
108,164,1,205,288,-1,-1,-1,2089.4074940234423,-1,-1,25471.24895754528
109,184,0,205,287,-1,402,369,2110.9768360592425,1.2420054474814576e+28,28.094123500676268,1.2420054474814576e+28
110,75,0,205,285,-1,368,337,2132.2945439219475,1.2357214006976872e+28,28.0919205680198,1.2357214006976872e+28
111,76,1,205,284,-1,-1,-1,2132.3501220829785,-1,-1,178329.56383351274
112,193,1,205,282,-1,-1,-1,2132.400373570621,-1,-1,113695.75490967532
113,109,1,205,282,-1,351,322,2152.6930157765746,1.1768129936750495e+28,28.07070745496949,1.1768129936750495e+28
114,108,1,205,281,-1,-1,-1,2152.743077993393,-1,-1,165977.20343901403
115,114,1,205,280,-1,-1,-1,2152.793283496052,-1,-1,248733.79035056714
116,56,1,205,280,-1,-1,-1,2152.845539752394,-1,-1,91236.23670815522
117,3,0,205,278,-1,-1,-1,2152.8961843661964,-1,-1,231944.56393073907
118,4,1,205,277,-1,-1,-1,2152.946600023657,-1,-1,165394.43072486736
119,67,0,205,277,-1,-1,-1,2153.004465188831,-1,-1,70895.14756699854
120,113,0,205,277,-1,334,307,2171.9056265428662,1.0924919740362625e+28,28.038418255121115,1.0924919740362625e+28
121,68,0,205,276,-1,-1,-1,2171.959911867976,-1,-1,226900.0876389378
122,111,0,205,275,-1,-1,-1,2172.0188801698387,-1,-1,204963.63086448607
123,115,0,205,274,-1,-1,-1,2172.085427429527,-1,-1,198398.74622570202
124,57,1,205,274,-1,-1,-1,2172.160710670054,-1,-1,125106.66330741049
125,5,0,205,273,-1,-1,-1,2172.2192820236087,-1,-1,84159.30906433107
126,6,1,205,272,-1,-1,-1,2172.3029775880277,-1,-1,126931.93803733829
127,45,1,205,272,-1,325,300,2189.8941424526274,1.0140940409815567e+28,28.006078230722768,1.0140940409815567e+28
128,44,0,205,272,-1,-1,-1,2189.9869821444154,-1,-1,175552.13641391046
129,62,1,205,271,-1,-1,-1,2190.0707552693784,-1,-1,175780.96576866385
130,185,0,205,271,-1,343,315,2206.256131347269,9.246698494142969e+27,27.965986696877756,9.246698494142969e+27
131,88,0,205,269,-1,232,212,2223.3272210881114,8.564138078986727e+27,27.93268366077777,8.564138078986727e+27
132,199,1,205,268,-1,-1,-1,2223.3773520700634,-1,-1,141873.90067153654
133,89,1,205,268,-1,-1,-1,2223.4530259482563,-1,-1,91430.42202332924
134,163,0,205,267,-1,-1,-1,2223.518579494208,-1,-1,130307.39963223516
135,35,1,205,266,-1,-1,-1,2223.602386340499,-1,-1,127749.08708874839
136,34,0,205,264,-1,-1,-1,2223.680371310562,-1,-1,151894.47070490813
137,85,1,205,264,-1,188,170,2239.029734995216,7.569449169912312e+27,27.879064276967515,7.569449169912312e+27
138,79,0,205,264,-1,-1,-1,2239.071590218693,-1,-1,254078.84546256808
139,80,1,205,263,-1,-1,-1,2239.1633828915656,-1,-1,208658.85863127324
140,81,0,205,258,-1,-1,-1,2239.2316290177405,-1,-1,204370.0720854371
141,120,0,205,256,-1,-1,-1,2239.282220315188,-1,-1,3496.3742151539855
142,7,1,205,255,-1,162,145,2253.449256926775,6.507575840597537e+27,27.813419238165995,6.507575840597537e+27
143,58,0,205,252,-1,-1,-1,2253.5817381069064,-1,-1,95609.77026216101
144,146,1,205,250,-1,-1,-1,2253.6697329618037,-1,-1,226057.79723943438
145,145,0,205,250,-1,-1,-1,2253.7201185151935,-1,-1,162776.40074291642
146,11,1,205,249,-1,-1,-1,2253.7704336978495,-1,-1,102953.40484526081
147,10,0,205,247,-1,-1,-1,2253.8201418593526,-1,-1,182364.74454175483
148,8,0,205,247,-1,-1,-1,2253.8707438260317,-1,-1,94551.07842454102
149,9,1,205,245,-1,-1,-1,2253.920810420066,-1,-1,144279.5704453083
150,59,0,205,244,-1,-1,-1,2253.974500518292,-1,-1,37362.947461447526
151,70,1,205,243,-1,-1,-1,2254.024971228093,-1,-1,171737.08724744193
152,69,0,205,242,-1,-1,-1,2254.1126489005983,-1,-1,241733.11182636875
153,191,1,205,241,-1,-1,-1,2254.163356103003,-1,-1,61828.71823358224
154,25,1,205,241,-1,153,138,2265.6528594121337,5.463647335260245e+27,27.737482658957994,5.463647335260245e+27
155,26,0,205,240,-1,-1,-1,2265.7054584883153,-1,-1,203112.32584404654
156,60,0,205,240,-1,-1,-1,2265.764027353376,-1,-1,146873.29875659666
157,86,1,205,240,-1,138,125,2276.826948955655,4.537070827237183e+27,27.656775558996717,4.537070827237183e+27
158,87,0,205,239,-1,-1,-1,2276.88575194031,-1,-1,192780.72999504712
159,161,1,205,238,-1,-1,-1,2276.936125744134,-1,-1,131464.31531316743
160,28,0,205,237,-1,-1,-1,2276.9865565747023,-1,-1,231521.03073631332
161,27,1,205,236,-1,-1,-1,2277.044573318213,-1,-1,108536.59668669425
162,198,0,205,236,-1,-1,-1,2277.0951117537916,-1,-1,76565.80345747022
163,61,1,205,236,-1,129,118,2286.567130230367,3.490154513579831e+27,27.54284465415393,3.490154513579831e+27
164,40,0,205,236,-1,-1,-1,2286.61758184433,-1,-1,149448.99723469903
165,41,1,205,235,-1,-1,-1,2286.6657923832536,-1,-1,187185.88553763335
166,38,1,205,235,-1,88,80,2295.678357306868,2.578903983995711e+27,27.411435173081294,2.578903983995711e+27
167,116,1,205,233,-1,-1,-1,2295.734334100038,-1,-1,165711.02258822194
168,196,0,205,232,-1,-1,-1,2295.7846913412213,-1,-1,109229.89219459317
169,39,0,205,232,-1,-1,-1,2295.838187992573,-1,-1,16751.994538836112
170,165,1,205,231,-1,-1,-1,2295.888439182192,-1,-1,174801.3263584214
171,91,0,205,230,-1,-1,-1,2295.9390159882605,-1,-1,88512.35086459134
172,90,1,205,229,-1,-1,-1,2295.9934900030494,-1,-1,119455.7045753943
173,200,0,205,228,-1,-1,-1,2296.0438155420125,-1,-1,263473.6933580839
174,63,1,205,228,-1,79,73,2303.172049153596,1.8291862062952402e+27,27.26225791775104,1.8291862062952402e+27
175,49,0,205,228,-1,-1,-1,2303.251453284174,-1,-1,144154.4642220572
176,50,1,205,227,-1,-1,-1,2303.3188002593815,-1,-1,183868.3577288903
177,78,0,205,227,-1,64,60,2309.821205049753,1.2619754769708114e+27,27.101050915669024,1.2619754769708114e+27
178,147,1,205,226,-1,-1,-1,2309.8740237243474,-1,-1,222558.64555261118
179,77,1,205,225,-1,-1,-1,2309.9579950124025,-1,-1,167035.5577182866
180,194,0,205,224,-1,-1,-1,2310.033055316657,-1,-1,99484.81582216205
181,16,0,205,224,-1,-1,-1,2310.083319749683,-1,-1,78601.37828038928
182,15,1,205,223,-1,-1,-1,2310.1888284273446,-1,-1,119413.27659912941
183,197,0,205,223,-1,32,29,2315.274467688054,8.525313893252763e+26,26.930710378233208,8.525313893252763e+26
184,118,1,205,223,-1,-1,-1,2315.324989978224,-1,-1,156459.9178191997
185,119,1,205,222,-1,-1,-1,2315.4084129221737,-1,-1,806.4193722962076
186,149,0,205,221,-1,-1,-1,2315.467338860035,-1,-1,87390.7813671762
187,150,1,205,219,-1,-1,-1,2315.5351919084787,-1,-1,251773.00434152508
188,36,0,205,218,-1,-1,-1,2315.595741659403,-1,-1,206321.63310826043
189,37,1,205,216,-1,-1,-1,2315.654710177332,-1,-1,127905.39208884246
190,107,1,205,214,-1,-1,-1,2315.7194628939033,-1,-1,253951.86758121665
191,102,1,205,214,-1,-1,-1,2315.778145018965,-1,-1,199987.36504922147
192,129,0,205,214,-1,-1,-1,2315.827248673886,-1,-1,57909.394758846254
193,14,0,205,214,-1,6,5,2318.7108148261905,5.175046904788115e+26,26.713914290437813,5.175046904788115e+26
194,13,1,205,214,-1,-1,-1,2318.758822053671,-1,-1,131571.67340388734
195,178,0,205,209,-1,-1,-1,2318.8092776983976,-1,-1,258475.32816552307
196,128,1,205,208,-1,-1,-1,2318.8699180334806,-1,-1,169307.7128774345
197,140,0,205,208,-1,-1,-1,2318.9193957932293,-1,-1,135670.9282113438
198,139,1,205,207,-1,-1,-1,2319.026536144316,-1,-1,135190.94715562044
199,123,1,205,207,-1,-1,-1,2319.0784675441682,-1,-1,87746.82383772744
200,12,0,205,207,-1,-1,-1,2319.1604891195893,-1,-1,81285.08778478751
201,97,1,205,207,-1,-1,-1,2319.227390114218,-1,-1,45338.23570442407
202,96,0,205,206,-1,-1,-1,2319.2780165933073,-1,-1,92489.46038994686
203,203,1,205,205,-1,-1,-1,2319.3375433161855,-1,-1,196009.4614059122
204,53,1,205,205,-1,0,0,2320.247621830553,2.893316692796815e+26,26.461395972675504,2.893316692796815e+26
205,54,0,205,205,-1,-1,-1,2320.3402202539146,-1,-1,136479.59806006053
./input/Dataset_preproc/04_iscas89_s526.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,217,638,-1,-1,-1,0.005620695650577545,-1,-1,-1
1,166,1,217,638,-1,17066,15383,76.66743315011263,2.8861272132579647e+37,37.46031546979224,2.8861272132579647e+37
2,156,1,217,634,-1,16624,14996,153.62400456517935,2.8861272132579647e+37,37.46031546979224,2.8861272132579647e+37
3,162,1,217,630,-1,16832,15184,230.20880284905434,2.8861272132579628e+37,37.46031546979224,2.8861272132579628e+37
4,161,0,217,626,-1,16695,15054,305.33096724003553,2.8861272132579628e+37,37.46031546979224,2.8861272132579628e+37
5,118,0,217,622,-1,16607,14962,380.0276636816561,2.8861272132579628e+37,37.46031546979224,2.8861272132579628e+37
6,165,0,217,618,-1,16639,14985,453.72950821742415,2.8861272132579628e+37,37.46031546979224,2.8861272132579628e+37
7,171,0,217,614,-1,16039,14452,527.8444391749799,2.8861272132579628e+37,37.46031546979224,2.8861272132579628e+37
8,186,1,217,611,-1,19493,17650,605.8551572375,2.8861272132579595e+37,37.46031546979224,2.8861272132579595e+37
9,168,1,217,607,-1,18307,16797,682.411284416914,2.886127213257639e+37,37.46031546979219,2.886127213257639e+37
10,158,1,217,603,-1,17492,16072,758.3090387880802,2.8861272132008996e+37,37.46031546978366,2.8861272132008996e+37
11,175,1,217,599,-1,16067,14690,830.1257413178682,2.886127212856402e+37,37.46031546973182,2.886127212856402e+37
12,119,0,217,596,-1,14452,13300,899.2354816049337,2.886127212074085e+37,37.4603154696141,2.886127212074085e+37
13,114,0,217,593,-1,14721,13553,966.414094440639,2.8861271944284756e+37,37.460315466958846,2.8861271944284756e+37
14,117,0,217,589,-1,13560,12466,1032.0539132095873,2.8861271521265834e+37,37.46031546059341,2.8861271521265834e+37
15,111,0,217,586,-1,12931,11864,1097.0826385617256,2.886127120594096e+37,37.4603154558485,2.886127120594096e+37
16,122,1,217,582,-1,10805,9868,1161.3429211601615,2.8861266726567506e+37,37.46031538844443,2.8861266726567506e+37
17,157,1,217,575,-1,12447,11486,1225.3985183872283,2.8861266649437997e+37,37.460315387283806,2.8861266649437997e+37
18,127,0,217,573,-1,10730,9731,1289.0465910695493,2.8861262086535384e+37,37.460315318622804,2.8861262086535384e+37
19,123,0,217,569,-1,12594,11601,1353.385942246765,2.8861262086535384e+37,37.460315318622804,2.8861262086535384e+37
20,126,1,217,565,-1,12667,11433,1413.9378574974835,2.886125298027656e+37,37.460315181594886,2.886125298027656e+37
21,107,0,217,560,-1,11091,10037,1474.6855572462082,2.8861242725067987e+37,37.460315027277915,2.8861242725067987e+37
22,104,0,217,556,-1,11845,10593,1531.932852651924,2.886123407437148e+37,37.46031489710506,2.886123407437148e+37
23,152,1,217,552,-1,11139,10251,1590.1593078561127,2.8861202414976813e+37,37.460314420704506,2.8861202414976813e+37
24,153,1,217,548,-1,10924,10003,1653.0229043252766,2.886119865609962e+37,37.46031436414207,2.886119865609962e+37
25,187,0,217,545,-1,11064,10133,1712.7046484649181,2.8861093980438315e+37,37.46031278901191,2.8861093980438315e+37
26,2,0,217,543,-1,6809,6291,1768.5281132124364,2.886096892684429e+37,37.46031090723281,2.886096892684429e+37
27,1,1,217,533,-1,-1,-1,1768.5923444963992,-1,-1,208940.7556793585
28,27,0,217,524,-1,-1,-1,1768.6427576430142,-1,-1,191463.40331330575
29,69,1,217,523,-1,-1,-1,1768.6932245977223,-1,-1,58266.88817363126
30,70,0,217,522,-1,-1,-1,1768.743020620197,-1,-1,128262.91275255808
31,108,0,217,522,-1,6686,5987,1817.8731085695326,2.8860713670309425e+37,37.460307066163054,2.8860713670309425e+37
32,163,1,217,518,-1,4734,4333,1864.8472944051027,2.886032930258953e+37,37.46030128217957,2.886032930258953e+37
33,184,1,217,515,-1,5681,5210,1912.1029116362333,2.886032930138427e+37,37.46030128216143,2.886032930138427e+37
34,121,1,217,512,-1,2619,2385,1958.9813580177724,2.885986998470788e+37,37.4602943702415,2.885986998470788e+37
35,25,1,217,511,-1,-1,-1,1959.0412858612835,-1,-1,216733.0147710665
36,26,0,217,507,-1,-1,-1,1959.1044442132115,-1,-1,203112.32584404654
37,30,1,217,497,-1,-1,-1,1959.163266018033,-1,-1,189292.83715634633
38,44,1,217,497,-1,-1,-1,1959.2213523685932,-1,-1,124447.86358608954
39,208,0,217,494,-1,-1,-1,1959.2720635198057,-1,-1,90049.77756812559
40,132,0,217,493,-1,4434,4068,2002.1666060648859,2.8859231749719407e+37,37.460284765728424,2.8859231749719407e+37
41,137,0,217,491,-1,2395,2188,2044.6026839539409,2.885922943661715e+37,37.46028473091919,2.885922943661715e+37
42,83,0,217,488,-1,2314,2110,2086.702350407839,2.8859100647610258e+37,37.46028279280508,2.8859100647610258e+37
43,202,0,217,487,-1,2212,2015,2128.266884252429,2.8858435833731074e+37,37.460272788046844,2.8858435833731074e+37
44,105,0,217,485,-1,2386,2185,2169.0541314557195,2.885488962072058e+37,37.46021941733109,2.885488962072058e+37
45,31,0,217,483,-1,1846,1689,2209.6304354816675,2.884441691384788e+37,37.46006176417619,2.884441691384788e+37
46,4,1,217,482,-1,-1,-1,2209.678827572614,-1,-1,165394.43072486736
47,51,0,217,473,-1,-1,-1,2209.7301811240613,-1,-1,263811.4002029029
48,3,0,217,465,-1,-1,-1,2209.7794120162725,-1,-1,231944.56393073907
49,149,1,217,463,-1,-1,-1,2209.829859562218,-1,-1,212609.21863282382
50,160,0,217,461,-1,-1,-1,2209.8878223598003,-1,-1,167901.6370003773
51,188,1,217,460,-1,-1,-1,2209.938367072493,-1,-1,165477.81779472163
52,133,0,217,460,-1,-1,-1,2209.996912572533,-1,-1,119790.42964992304
53,183,1,217,458,-1,-1,-1,2210.048114284873,-1,-1,60419.85041441126
54,182,1,217,455,-1,-1,-1,2210.105375494808,-1,-1,36673.06488975151
55,172,1,217,453,-1,-1,-1,2210.155957367271,-1,-1,23744.68822146156
56,140,1,217,450,-1,1800,1651,2247.037259981036,2.8839294387139646e+37,37.45998463026652,2.8839294387139646e+37
57,75,0,217,447,-1,2103,1934,2283.747304700315,2.8830633280963764e+37,37.459854182013856,2.8830633280963764e+37
58,73,1,217,447,-1,-1,-1,2283.804481316358,-1,-1,188174.69161538064
59,74,0,217,446,-1,-1,-1,2283.8634711056948,-1,-1,82975.09254301357
60,177,0,217,444,-1,-1,-1,2284.2761212922633,-1,-1,275465.9738718044
61,130,0,217,443,-1,1664,1534,2320.20866984874,2.882130624474805e+37,37.45971366010151,2.882130624474805e+37
62,178,1,217,441,-1,1500,1378,2356.002465300262,2.880315992158248e+37,37.45944013571847,2.880315992158248e+37
63,145,0,217,438,-1,2393,2245,2390.868550822139,2.87629001188135e+37,37.45883267316072,2.87629001188135e+37
64,66,0,217,436,-1,2629,2458,2425.380122244358,2.876286573470199e+37,37.458832153990585,2.876286573470199e+37
65,67,1,217,435,-1,-1,-1,2425.4283487834036,-1,-1,229104.85243300145
66,71,0,217,433,-1,-1,-1,2425.478985592723,-1,-1,271286.2450162839
67,72,1,217,432,-1,-1,-1,2425.5322540961206,-1,-1,265598.0478825419
68,136,0,217,432,-1,2603,2436,2459.7224564552307,2.8719187455784386e+37,37.45817214836758,2.8719187455784386e+37
69,148,0,217,429,-1,1315,1218,2493.7856833450496,2.8666372368960103e+37,37.457372737947416,2.8666372368960103e+37
70,155,1,217,425,-1,1450,1351,2526.761675249785,2.8666372368960103e+37,37.457372737947416,2.8666372368960103e+37
71,80,0,217,421,-1,1418,1321,2559.9306674338877,2.8666372368960103e+37,37.457372737947416,2.8666372368960103e+37
72,79,1,217,417,-1,1379,1277,2592.6552163623273,2.8666372368960103e+37,37.457372737947416,2.8666372368960103e+37
73,96,0,217,406,-1,1249,1146,2624.2591229602695,2.865713749286656e+37,37.45723280737538,2.865713749286656e+37
74,167,1,217,403,-1,1102,1014,2655.686395250261,2.860156289307766e+37,37.45638976520227,2.860156289307766e+37
75,195,0,217,402,-1,1610,1488,2687.0521752014756,2.8506131440336463e+37,37.45493828331745,2.8506131440336463e+37
76,213,1,217,401,-1,-1,-1,2687.104704082012,-1,-1,127760.30825997573
77,179,1,217,401,-1,-1,-1,2687.16295607388,-1,-1,119813.61303084003
78,141,0,217,399,-1,1216,1113,2718.2626684457064,2.8506131440336463e+37,37.45493828331745,2.8506131440336463e+37
79,125,1,217,397,-1,810,747,2749.004197586328,2.8396658529343166e+37,37.453267239073604,2.8396658529343166e+37
80,35,1,217,396,-1,-1,-1,2749.058015216142,-1,-1,127749.08708874839
81,36,0,217,394,-1,-1,-1,2749.10837270692,-1,-1,206321.63310826043
82,128,1,217,394,-1,-1,-1,2749.158842392266,-1,-1,169307.7128774345
83,53,0,217,393,-1,-1,-1,2749.2077036835253,-1,-1,119081.96147672179
84,52,1,217,390,-1,-1,-1,2749.2581670470536,-1,-1,247902.24015204996
85,139,1,217,385,-1,-1,-1,2749.309977736324,-1,-1,135190.94715562044
86,209,0,217,384,-1,-1,-1,2749.3598304651678,-1,-1,101649.63980162067
